[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}]
[{'label': 'neutral', 'score': 0.9944995641708374}, {'label': 'optimism', 'score': 0.0016700244741514325}, {'label': 'curiosity', 'score': 0.000579746556468308}]
[{'label': 'neutral', 'score': 0.9950856566429138}, {'label': 'optimism', 'score': 0.0015680198557674885}, {'label': 'disappointment', 'score': 0.0004852107085753232}]
[{'label': 'neutral', 'score': 0.9909147024154663}, {'label': 'optimism', 'score': 0.0044996170327067375}, {'label': 'curiosity', 'score': 0.0011952067725360394}]
[{'label': 'neutral', 'score': 0.9865882992744446}, {'label': 'optimism', 'score': 0.007006303872913122}, {'label': 'curiosity', 'score': 0.002339669968932867}]
[{'label': 'neutral', 'score': 0.992527961730957}, {'label': 'optimism', 'score': 0.0031350641511380672}, {'label': 'curiosity', 'score': 0.0012506081257015467}]
[{'label': 'neutral', 'score': 0.9864838719367981}, {'label': 'optimism', 'score': 0.008647089824080467}, {'label': 'curiosity', 'score': 0.0012617162428796291}]
[{'label': 'neutral', 'score': 0.9877666234970093}, {'label': 'optimism', 'score': 0.00801378395408392}, {'label': 'curiosity', 'score': 0.0008972201030701399}]
[{'label': 'neutral', 'score': 0.9875960350036621}, {'label': 'optimism', 'score': 0.0039872778579592705}, {'label': 'curiosity', 'score': 0.0025059403851628304}]
[{'label': 'surprise', 'score': 0.8136540651321411}, {'label': 'neutral', 'score': 0.10209211707115173}, {'label': 'realization', 'score': 0.0660494714975357}]
[{'label': 'surprise', 'score': 0.8091588616371155}, {'label': 'neutral', 'score': 0.10015012323856354}, {'label': 'realization', 'score': 0.07642301917076111}]
[{'label': 'surprise', 'score': 0.6109808087348938}, {'label': 'neutral', 'score': 0.24654987454414368}, {'label': 'realization', 'score': 0.12154721468687057}]
[{'label': 'surprise', 'score': 0.5291312336921692}, {'label': 'neutral', 'score': 0.3126828074455261}, {'label': 'realization', 'score': 0.1364370882511139}]
[{'label': 'neutral', 'score': 0.7373190522193909}, {'label': 'surprise', 'score': 0.16485586762428284}, {'label': 'realization', 'score': 0.07568182796239853}]
[{'label': 'surprise', 'score': 0.384885311126709}, {'label': 'realization', 'score': 0.30020514130592346}, {'label': 'neutral', 'score': 0.28578242659568787}]
[{'label': 'neutral', 'score': 0.33320263028144836}, {'label': 'surprise', 'score': 0.3253977298736572}, {'label': 'realization', 'score': 0.3058966398239136}]
[{'label': 'realization', 'score': 0.4046153426170349}, {'label': 'surprise', 'score': 0.29314789175987244}, {'label': 'neutral', 'score': 0.255054235458374}]
[{'label': 'surprise', 'score': 0.6064838767051697}, {'label': 'neutral', 'score': 0.25554096698760986}, {'label': 'realization', 'score': 0.09823159873485565}]
[{'label': 'surprise', 'score': 0.7225993275642395}, {'label': 'neutral', 'score': 0.16008152067661285}, {'label': 'realization', 'score': 0.08130835741758347}]
[{'label': 'surprise', 'score': 0.8750855922698975}, {'label': 'neutral', 'score': 0.06956038624048233}, {'label': 'realization', 'score': 0.03959156572818756}]
[{'label': 'surprise', 'score': 0.875018298625946}, {'label': 'realization', 'score': 0.08775152266025543}, {'label': 'neutral', 'score': 0.02762780897319317}]
[{'label': 'surprise', 'score': 0.899467945098877}, {'label': 'realization', 'score': 0.07820568978786469}, {'label': 'neutral', 'score': 0.014858455397188663}]
[{'label': 'surprise', 'score': 0.8793047666549683}, {'label': 'realization', 'score': 0.09429371356964111}, {'label': 'neutral', 'score': 0.01816946640610695}]
[{'label': 'surprise', 'score': 0.653001606464386}, {'label': 'realization', 'score': 0.30346956849098206}, {'label': 'neutral', 'score': 0.025838494300842285}]
[{'label': 'surprise', 'score': 0.8677223920822144}, {'label': 'realization', 'score': 0.10508958250284195}, {'label': 'neutral', 'score': 0.013520407490432262}]
[{'label': 'surprise', 'score': 0.9216978549957275}, {'label': 'realization', 'score': 0.04951172694563866}, {'label': 'neutral', 'score': 0.016741886734962463}]
[{'label': 'surprise', 'score': 0.914770245552063}, {'label': 'realization', 'score': 0.05318022146821022}, {'label': 'neutral', 'score': 0.020163824781775475}]
[{'label': 'surprise', 'score': 0.9333240389823914}, {'label': 'realization', 'score': 0.03614609315991402}, {'label': 'neutral', 'score': 0.01975475624203682}]
[{'label': 'surprise', 'score': 0.9405199885368347}, {'label': 'realization', 'score': 0.03464268520474434}, {'label': 'neutral', 'score': 0.016870178282260895}]
[{'label': 'surprise', 'score': 0.9607105255126953}, {'label': 'realization', 'score': 0.026528948917984962}, {'label': 'neutral', 'score': 0.006991120055317879}]
[{'label': 'surprise', 'score': 0.964827835559845}, {'label': 'realization', 'score': 0.020542046055197716}, {'label': 'neutral', 'score': 0.009142706170678139}]
[{'label': 'surprise', 'score': 0.8564774990081787}, {'label': 'realization', 'score': 0.11004149913787842}, {'label': 'neutral', 'score': 0.022049451246857643}]
[{'label': 'surprise', 'score': 0.821258008480072}, {'label': 'realization', 'score': 0.1451719105243683}, {'label': 'neutral', 'score': 0.022817149758338928}]
[{'label': 'surprise', 'score': 0.8259377479553223}, {'label': 'realization', 'score': 0.15066488087177277}, {'label': 'neutral', 'score': 0.013915074989199638}]
[{'label': 'surprise', 'score': 0.9725512862205505}, {'label': 'realization', 'score': 0.014980092644691467}, {'label': 'neutral', 'score': 0.004829920828342438}]
[{'label': 'surprise', 'score': 0.9777804017066956}, {'label': 'realization', 'score': 0.013279308564960957}, {'label': 'neutral', 'score': 0.0033790699671953917}]
[{'label': 'surprise', 'score': 0.9650374054908752}, {'label': 'neutral', 'score': 0.01526690274477005}, {'label': 'realization', 'score': 0.008768926374614239}]
[{'label': 'surprise', 'score': 0.9205504655838013}, {'label': 'neutral', 'score': 0.0484088771045208}, {'label': 'realization', 'score': 0.010672233998775482}]
[{'label': 'surprise', 'score': 0.8280028104782104}, {'label': 'neutral', 'score': 0.1268845796585083}, {'label': 'realization', 'score': 0.018384864553809166}]
[{'label': 'surprise', 'score': 0.7808077335357666}, {'label': 'neutral', 'score': 0.14162284135818481}, {'label': 'realization', 'score': 0.051416024565696716}]
[{'label': 'surprise', 'score': 0.511909544467926}, {'label': 'neutral', 'score': 0.3594220280647278}, {'label': 'realization', 'score': 0.08786969631910324}]
[{'label': 'surprise', 'score': 0.7599213719367981}, {'label': 'neutral', 'score': 0.13749313354492188}, {'label': 'realization', 'score': 0.07657139003276825}]
[{'label': 'surprise', 'score': 0.6532222628593445}, {'label': 'neutral', 'score': 0.24554508924484253}, {'label': 'realization', 'score': 0.07007293403148651}]
[{'label': 'surprise', 'score': 0.8712289333343506}, {'label': 'realization', 'score': 0.0669674426317215}, {'label': 'neutral', 'score': 0.04435170814394951}]
[{'label': 'surprise', 'score': 0.911054790019989}, {'label': 'realization', 'score': 0.04655149579048157}, {'label': 'neutral', 'score': 0.02789393626153469}]
[{'label': 'surprise', 'score': 0.949449896812439}, {'label': 'realization', 'score': 0.02233949489891529}, {'label': 'neutral', 'score': 0.019722668454051018}]
[{'label': 'surprise', 'score': 0.9592249989509583}, {'label': 'realization', 'score': 0.02209651656448841}, {'label': 'neutral', 'score': 0.012582695111632347}]
[{'label': 'surprise', 'score': 0.9603893160820007}, {'label': 'realization', 'score': 0.020506981760263443}, {'label': 'neutral', 'score': 0.013729031197726727}]
[{'label': 'surprise', 'score': 0.9525198340415955}, {'label': 'realization', 'score': 0.022937487810850143}, {'label': 'neutral', 'score': 0.01835225522518158}]
[{'label': 'surprise', 'score': 0.9647599458694458}, {'label': 'neutral', 'score': 0.016956957057118416}, {'label': 'realization', 'score': 0.010955029167234898}]
[{'label': 'surprise', 'score': 0.9659201502799988}, {'label': 'neutral', 'score': 0.016400068998336792}, {'label': 'realization', 'score': 0.004931974224746227}]
[{'label': 'surprise', 'score': 0.9471404552459717}, {'label': 'neutral', 'score': 0.030522163957357407}, {'label': 'realization', 'score': 0.007981162518262863}]
[{'label': 'surprise', 'score': 0.944269061088562}, {'label': 'neutral', 'score': 0.03250782564282417}, {'label': 'realization', 'score': 0.013285225257277489}]
[{'label': 'surprise', 'score': 0.9651573300361633}, {'label': 'realization', 'score': 0.0160602405667305}, {'label': 'neutral', 'score': 0.012433694675564766}]
[{'label': 'surprise', 'score': 0.9570898413658142}, {'label': 'realization', 'score': 0.028135448694229126}, {'label': 'neutral', 'score': 0.008925448171794415}]
[{'label': 'surprise', 'score': 0.9360745549201965}, {'label': 'realization', 'score': 0.04378840699791908}, {'label': 'neutral', 'score': 0.01192203164100647}]
[{'label': 'surprise', 'score': 0.9434425234794617}, {'label': 'realization', 'score': 0.03555012866854668}, {'label': 'neutral', 'score': 0.013645607978105545}]
[{'label': 'surprise', 'score': 0.8744226098060608}, {'label': 'realization', 'score': 0.07814675569534302}, {'label': 'neutral', 'score': 0.02817733772099018}]
[{'label': 'surprise', 'score': 0.6456156969070435}, {'label': 'realization', 'score': 0.22108891606330872}, {'label': 'neutral', 'score': 0.1091214045882225}]
[{'label': 'surprise', 'score': 0.7682454586029053}, {'label': 'realization', 'score': 0.13614214956760406}, {'label': 'neutral', 'score': 0.07328017055988312}]
[{'label': 'surprise', 'score': 0.772916853427887}, {'label': 'realization', 'score': 0.1330903321504593}, {'label': 'neutral', 'score': 0.07837255299091339}]
[{'label': 'surprise', 'score': 0.7522614002227783}, {'label': 'neutral', 'score': 0.12279778718948364}, {'label': 'realization', 'score': 0.10838550329208374}]
[{'label': 'surprise', 'score': 0.6880388855934143}, {'label': 'neutral', 'score': 0.16573072969913483}, {'label': 'realization', 'score': 0.12850512564182281}]
[{'label': 'surprise', 'score': 0.7130842804908752}, {'label': 'realization', 'score': 0.2448706179857254}, {'label': 'neutral', 'score': 0.03078039363026619}]
[{'label': 'surprise', 'score': 0.5336251854896545}, {'label': 'realization', 'score': 0.4344046711921692}, {'label': 'neutral', 'score': 0.0213252492249012}]
[{'label': 'surprise', 'score': 0.6585966944694519}, {'label': 'realization', 'score': 0.3046184480190277}, {'label': 'neutral', 'score': 0.025073451921343803}]
[{'label': 'realization', 'score': 0.5246802568435669}, {'label': 'surprise', 'score': 0.4091961681842804}, {'label': 'neutral', 'score': 0.0474402979016304}]
[{'label': 'surprise', 'score': 0.5295856595039368}, {'label': 'realization', 'score': 0.31528422236442566}, {'label': 'neutral', 'score': 0.12628324329853058}]
[{'label': 'surprise', 'score': 0.511115550994873}, {'label': 'realization', 'score': 0.30666083097457886}, {'label': 'neutral', 'score': 0.1567467898130417}]
[{'label': 'surprise', 'score': 0.7023440599441528}, {'label': 'realization', 'score': 0.27021321654319763}, {'label': 'neutral', 'score': 0.016516150906682014}]
[{'label': 'surprise', 'score': 0.8103665113449097}, {'label': 'realization', 'score': 0.14490464329719543}, {'label': 'neutral', 'score': 0.0326303131878376}]
[{'label': 'surprise', 'score': 0.886970043182373}, {'label': 'realization', 'score': 0.09041284024715424}, {'label': 'neutral', 'score': 0.013631974346935749}]
[{'label': 'surprise', 'score': 0.5795109272003174}, {'label': 'realization', 'score': 0.3786327838897705}, {'label': 'neutral', 'score': 0.02439633198082447}]
[{'label': 'realization', 'score': 0.8147909045219421}, {'label': 'surprise', 'score': 0.16029959917068481}, {'label': 'neutral', 'score': 0.015802744776010513}]
[{'label': 'realization', 'score': 0.8723121285438538}, {'label': 'surprise', 'score': 0.10996761173009872}, {'label': 'neutral', 'score': 0.010919000022113323}]
[{'label': 'realization', 'score': 0.8706948757171631}, {'label': 'surprise', 'score': 0.09352945536375046}, {'label': 'neutral', 'score': 0.026926040649414062}]
[{'label': 'realization', 'score': 0.9565901756286621}, {'label': 'surprise', 'score': 0.024368632584810257}, {'label': 'neutral', 'score': 0.014262179844081402}]
[{'label': 'realization', 'score': 0.9766066670417786}, {'label': 'surprise', 'score': 0.011604896746575832}, {'label': 'neutral', 'score': 0.007953783497214317}]
[{'label': 'realization', 'score': 0.8726282715797424}, {'label': 'surprise', 'score': 0.08060042560100555}, {'label': 'neutral', 'score': 0.03774803504347801}]
[{'label': 'realization', 'score': 0.9045366644859314}, {'label': 'surprise', 'score': 0.07693420350551605}, {'label': 'neutral', 'score': 0.011785832233726978}]
[{'label': 'realization', 'score': 0.7077542543411255}, {'label': 'approval', 'score': 0.25750142335891724}, {'label': 'surprise', 'score': 0.01094707753509283}]
[{'label': 'realization', 'score': 0.9021354913711548}, {'label': 'approval', 'score': 0.0714084580540657}, {'label': 'surprise', 'score': 0.01250435784459114}]
[{'label': 'realization', 'score': 0.7703418731689453}, {'label': 'approval', 'score': 0.18846866488456726}, {'label': 'surprise', 'score': 0.01962042786180973}]
[{'label': 'approval', 'score': 0.6431410312652588}, {'label': 'realization', 'score': 0.3184700310230255}, {'label': 'surprise', 'score': 0.013276294805109501}]
[{'label': 'realization', 'score': 0.6717493534088135}, {'label': 'approval', 'score': 0.2681196928024292}, {'label': 'surprise', 'score': 0.02917146310210228}]
[{'label': 'realization', 'score': 0.8585934042930603}, {'label': 'approval', 'score': 0.0625067800283432}, {'label': 'surprise', 'score': 0.04229838028550148}]
[{'label': 'realization', 'score': 0.6359075903892517}, {'label': 'approval', 'score': 0.28951114416122437}, {'label': 'surprise', 'score': 0.03331718593835831}]
[{'label': 'realization', 'score': 0.8891710042953491}, {'label': 'surprise', 'score': 0.06205173581838608}, {'label': 'neutral', 'score': 0.024157291278243065}]
[{'label': 'realization', 'score': 0.8681935667991638}, {'label': 'surprise', 'score': 0.06688246130943298}, {'label': 'neutral', 'score': 0.03809136524796486}]
[{'label': 'realization', 'score': 0.6893420815467834}, {'label': 'surprise', 'score': 0.21330589056015015}, {'label': 'neutral', 'score': 0.05360519513487816}]
[{'label': 'realization', 'score': 0.8122566342353821}, {'label': 'surprise', 'score': 0.13404196500778198}, {'label': 'approval', 'score': 0.025272363796830177}]
[{'label': 'realization', 'score': 0.8004235029220581}, {'label': 'surprise', 'score': 0.13018624484539032}, {'label': 'approval', 'score': 0.05224376544356346}]
[{'label': 'realization', 'score': 0.8648070096969604}, {'label': 'surprise', 'score': 0.07476108521223068}, {'label': 'approval', 'score': 0.04624982178211212}]
[{'label': 'realization', 'score': 0.8567237257957458}, {'label': 'surprise', 'score': 0.06107087805867195}, {'label': 'approval', 'score': 0.05938291549682617}]
[{'label': 'realization', 'score': 0.7935736775398254}, {'label': 'surprise', 'score': 0.1294178068637848}, {'label': 'approval', 'score': 0.038615480065345764}]
[{'label': 'realization', 'score': 0.8659301400184631}, {'label': 'approval', 'score': 0.059505827724933624}, {'label': 'surprise', 'score': 0.03361634910106659}]
[{'label': 'realization', 'score': 0.8842604160308838}, {'label': 'approval', 'score': 0.03944725915789604}, {'label': 'neutral', 'score': 0.03647951781749725}]
