[{'label': 'realization', 'score': 0.9478337168693542}, {'label': 'neutral', 'score': 0.04206981137394905}, {'label': 'disappointment', 'score': 0.0044379886239767075}, {'label': 'approval', 'score': 0.0017647072672843933}, {'label': 'sadness', 'score': 0.0011257176520302892}]
[{'label': 'neutral', 'score': 0.9950856566429138}, {'label': 'optimism', 'score': 0.0015680198557674885}, {'label': 'disappointment', 'score': 0.0004852107085753232}, {'label': 'curiosity', 'score': 0.00046060275053605437}, {'label': 'approval', 'score': 0.0003984542563557625}]
[{'label': 'neutral', 'score': 0.9909147024154663}, {'label': 'optimism', 'score': 0.0044996170327067375}, {'label': 'curiosity', 'score': 0.0011952067725360394}, {'label': 'desire', 'score': 0.0005793322343379259}, {'label': 'confusion', 'score': 0.00039382773684337735}]
[{'label': 'neutral', 'score': 0.9865882992744446}, {'label': 'optimism', 'score': 0.007006303872913122}, {'label': 'curiosity', 'score': 0.002339669968932867}, {'label': 'approval', 'score': 0.0005578898126259446}, {'label': 'confusion', 'score': 0.0005181388114579022}]
[{'label': 'neutral', 'score': 0.992527961730957}, {'label': 'optimism', 'score': 0.0031350641511380672}, {'label': 'curiosity', 'score': 0.0012506081257015467}, {'label': 'confusion', 'score': 0.0006684689433313906}, {'label': 'approval', 'score': 0.0004156470822636038}]
[{'label': 'neutral', 'score': 0.9864838719367981}, {'label': 'optimism', 'score': 0.008647089824080467}, {'label': 'curiosity', 'score': 0.0012617162428796291}, {'label': 'desire', 'score': 0.0005612148088403046}, {'label': 'confusion', 'score': 0.0005263143684715033}]
[{'label': 'neutral', 'score': 0.9877666234970093}, {'label': 'optimism', 'score': 0.00801378395408392}, {'label': 'curiosity', 'score': 0.0008972201030701399}, {'label': 'desire', 'score': 0.0005331276915967464}, {'label': 'approval', 'score': 0.00047320840531028807}]
[{'label': 'neutral', 'score': 0.9875960350036621}, {'label': 'optimism', 'score': 0.0039872778579592705}, {'label': 'curiosity', 'score': 0.0025059403851628304}, {'label': 'realization', 'score': 0.0013028157409280539}, {'label': 'surprise', 'score': 0.0011604069732129574}]
[{'label': 'surprise', 'score': 0.8136540651321411}, {'label': 'neutral', 'score': 0.10209211707115173}, {'label': 'realization', 'score': 0.0660494714975357}, {'label': 'optimism', 'score': 0.008341560140252113}, {'label': 'excitement', 'score': 0.0028650767635554075}]
[{'label': 'surprise', 'score': 0.8091588616371155}, {'label': 'neutral', 'score': 0.10015012323856354}, {'label': 'realization', 'score': 0.07642301917076111}, {'label': 'optimism', 'score': 0.004348126705735922}, {'label': 'excitement', 'score': 0.003222219878807664}]
[{'label': 'surprise', 'score': 0.6109808087348938}, {'label': 'neutral', 'score': 0.24654987454414368}, {'label': 'realization', 'score': 0.12154721468687057}, {'label': 'excitement', 'score': 0.0066879792138934135}, {'label': 'optimism', 'score': 0.005093969404697418}]
[{'label': 'surprise', 'score': 0.5291312336921692}, {'label': 'neutral', 'score': 0.3126828074455261}, {'label': 'realization', 'score': 0.1364370882511139}, {'label': 'excitement', 'score': 0.00764671852812171}, {'label': 'optimism', 'score': 0.0046744318678975105}]
[{'label': 'neutral', 'score': 0.7373190522193909}, {'label': 'surprise', 'score': 0.16485586762428284}, {'label': 'realization', 'score': 0.07568182796239853}, {'label': 'optimism', 'score': 0.006505856290459633}, {'label': 'excitement', 'score': 0.006498767528682947}]
[{'label': 'surprise', 'score': 0.384885311126709}, {'label': 'realization', 'score': 0.30020514130592346}, {'label': 'neutral', 'score': 0.28578242659568787}, {'label': 'optimism', 'score': 0.011406262405216694}, {'label': 'excitement', 'score': 0.005178674589842558}]
[{'label': 'neutral', 'score': 0.33320263028144836}, {'label': 'surprise', 'score': 0.3253977298736572}, {'label': 'realization', 'score': 0.3058966398239136}, {'label': 'optimism', 'score': 0.014383096247911453}, {'label': 'excitement', 'score': 0.007021073251962662}]
[{'label': 'realization', 'score': 0.4046153426170349}, {'label': 'surprise', 'score': 0.29314789175987244}, {'label': 'neutral', 'score': 0.255054235458374}, {'label': 'optimism', 'score': 0.02270459569990635}, {'label': 'excitement', 'score': 0.0065750679932534695}]
[{'label': 'surprise', 'score': 0.6064838767051697}, {'label': 'neutral', 'score': 0.25554096698760986}, {'label': 'realization', 'score': 0.09823159873485565}, {'label': 'excitement', 'score': 0.0157450120896101}, {'label': 'optimism', 'score': 0.01057301927357912}]
[{'label': 'surprise', 'score': 0.7225993275642395}, {'label': 'neutral', 'score': 0.16008152067661285}, {'label': 'realization', 'score': 0.08130835741758347}, {'label': 'excitement', 'score': 0.013909717090427876}, {'label': 'optimism', 'score': 0.011129678227007389}]
[{'label': 'surprise', 'score': 0.8750855922698975}, {'label': 'neutral', 'score': 0.06956038624048233}, {'label': 'realization', 'score': 0.03959156572818756}, {'label': 'excitement', 'score': 0.00633633928373456}, {'label': 'optimism', 'score': 0.0037300873082131147}]
[{'label': 'surprise', 'score': 0.875018298625946}, {'label': 'realization', 'score': 0.08775152266025543}, {'label': 'neutral', 'score': 0.02762780897319317}, {'label': 'excitement', 'score': 0.0023765203077346087}, {'label': 'optimism', 'score': 0.0020796728786081076}]
[{'label': 'surprise', 'score': 0.899467945098877}, {'label': 'realization', 'score': 0.07820568978786469}, {'label': 'neutral', 'score': 0.014858455397188663}, {'label': 'excitement', 'score': 0.001636109664104879}, {'label': 'optimism', 'score': 0.0012951544485986233}]
[{'label': 'surprise', 'score': 0.8793047666549683}, {'label': 'realization', 'score': 0.09429371356964111}, {'label': 'neutral', 'score': 0.01816946640610695}, {'label': 'excitement', 'score': 0.0021859975531697273}, {'label': 'optimism', 'score': 0.0012611504644155502}]
[{'label': 'surprise', 'score': 0.653001606464386}, {'label': 'realization', 'score': 0.30346956849098206}, {'label': 'neutral', 'score': 0.025838494300842285}, {'label': 'optimism', 'score': 0.005708752200007439}, {'label': 'excitement', 'score': 0.0037448867224156857}]
[{'label': 'surprise', 'score': 0.8677223920822144}, {'label': 'realization', 'score': 0.10508958250284195}, {'label': 'neutral', 'score': 0.013520407490432262}, {'label': 'excitement', 'score': 0.003982285037636757}, {'label': 'optimism', 'score': 0.0039727031253278255}]
[{'label': 'surprise', 'score': 0.9216978549957275}, {'label': 'realization', 'score': 0.04951172694563866}, {'label': 'neutral', 'score': 0.016741886734962463}, {'label': 'excitement', 'score': 0.004405629821121693}, {'label': 'optimism', 'score': 0.0031215427443385124}]
[{'label': 'surprise', 'score': 0.914770245552063}, {'label': 'realization', 'score': 0.05318022146821022}, {'label': 'neutral', 'score': 0.020163824781775475}, {'label': 'excitement', 'score': 0.004391016438603401}, {'label': 'optimism', 'score': 0.0032325321808457375}]
[{'label': 'surprise', 'score': 0.9333240389823914}, {'label': 'realization', 'score': 0.03614609315991402}, {'label': 'neutral', 'score': 0.01975475624203682}, {'label': 'excitement', 'score': 0.003950080834329128}, {'label': 'optimism', 'score': 0.0031802451703697443}]
[{'label': 'surprise', 'score': 0.9405199885368347}, {'label': 'realization', 'score': 0.03464268520474434}, {'label': 'neutral', 'score': 0.016870178282260895}, {'label': 'excitement', 'score': 0.0028010683599859476}, {'label': 'optimism', 'score': 0.001878913608379662}]
[{'label': 'surprise', 'score': 0.9607105255126953}, {'label': 'realization', 'score': 0.026528948917984962}, {'label': 'neutral', 'score': 0.006991120055317879}, {'label': 'excitement', 'score': 0.0022107490804046392}, {'label': 'optimism', 'score': 0.0009599722689017653}]
[{'label': 'surprise', 'score': 0.964827835559845}, {'label': 'realization', 'score': 0.020542046055197716}, {'label': 'neutral', 'score': 0.009142706170678139}, {'label': 'excitement', 'score': 0.001959469635039568}, {'label': 'optimism', 'score': 0.0009157855529338121}]
[{'label': 'surprise', 'score': 0.8564774990081787}, {'label': 'realization', 'score': 0.11004149913787842}, {'label': 'neutral', 'score': 0.022049451246857643}, {'label': 'optimism', 'score': 0.0030653083231300116}, {'label': 'excitement', 'score': 0.002929560374468565}]
[{'label': 'surprise', 'score': 0.821258008480072}, {'label': 'realization', 'score': 0.1451719105243683}, {'label': 'neutral', 'score': 0.022817149758338928}, {'label': 'optimism', 'score': 0.003046128898859024}, {'label': 'excitement', 'score': 0.0019876151345670223}]
[{'label': 'surprise', 'score': 0.8259377479553223}, {'label': 'realization', 'score': 0.15066488087177277}, {'label': 'neutral', 'score': 0.013915074989199638}, {'label': 'optimism', 'score': 0.0022837393917143345}, {'label': 'excitement', 'score': 0.0017753466963768005}]
[{'label': 'surprise', 'score': 0.9725512862205505}, {'label': 'realization', 'score': 0.014980092644691467}, {'label': 'neutral', 'score': 0.004829920828342438}, {'label': 'disappointment', 'score': 0.002134444424882531}, {'label': 'excitement', 'score': 0.0007691927603445947}]
[{'label': 'surprise', 'score': 0.9777804017066956}, {'label': 'realization', 'score': 0.013279308564960957}, {'label': 'neutral', 'score': 0.0033790699671953917}, {'label': 'disappointment', 'score': 0.0014960767002776265}, {'label': 'excitement', 'score': 0.000686823797877878}]
[{'label': 'surprise', 'score': 0.9650374054908752}, {'label': 'neutral', 'score': 0.01526690274477005}, {'label': 'realization', 'score': 0.008768926374614239}, {'label': 'disappointment', 'score': 0.002950706984847784}, {'label': 'fear', 'score': 0.0012714675394818187}]
[{'label': 'surprise', 'score': 0.9205504655838013}, {'label': 'neutral', 'score': 0.0484088771045208}, {'label': 'realization', 'score': 0.010672233998775482}, {'label': 'disappointment', 'score': 0.00389036163687706}, {'label': 'fear', 'score': 0.0035147506278008223}]
[{'label': 'surprise', 'score': 0.8280028104782104}, {'label': 'neutral', 'score': 0.1268845796585083}, {'label': 'realization', 'score': 0.018384864553809166}, {'label': 'disappointment', 'score': 0.0058382130227983}, {'label': 'excitement', 'score': 0.003588611027225852}]
[{'label': 'surprise', 'score': 0.7808077335357666}, {'label': 'neutral', 'score': 0.14162284135818481}, {'label': 'realization', 'score': 0.051416024565696716}, {'label': 'disappointment', 'score': 0.005005775950849056}, {'label': 'annoyance', 'score': 0.004252599086612463}]
[{'label': 'surprise', 'score': 0.511909544467926}, {'label': 'neutral', 'score': 0.3594220280647278}, {'label': 'realization', 'score': 0.08786969631910324}, {'label': 'disappointment', 'score': 0.007905049249529839}, {'label': 'optimism', 'score': 0.0067723337560892105}]
[{'label': 'surprise', 'score': 0.7599213719367981}, {'label': 'neutral', 'score': 0.13749313354492188}, {'label': 'realization', 'score': 0.07657139003276825}, {'label': 'optimism', 'score': 0.005476286169141531}, {'label': 'excitement', 'score': 0.0035849406849592924}]
[{'label': 'surprise', 'score': 0.6532222628593445}, {'label': 'neutral', 'score': 0.24554508924484253}, {'label': 'realization', 'score': 0.07007293403148651}, {'label': 'excitement', 'score': 0.008178475312888622}, {'label': 'optimism', 'score': 0.0040175956673920155}]
[{'label': 'surprise', 'score': 0.8712289333343506}, {'label': 'realization', 'score': 0.0669674426317215}, {'label': 'neutral', 'score': 0.04435170814394951}, {'label': 'excitement', 'score': 0.0036961762234568596}, {'label': 'disappointment', 'score': 0.00235315621830523}]
[{'label': 'surprise', 'score': 0.911054790019989}, {'label': 'realization', 'score': 0.04655149579048157}, {'label': 'neutral', 'score': 0.02789393626153469}, {'label': 'disappointment', 'score': 0.002543641487136483}, {'label': 'excitement', 'score': 0.0024925312027335167}]
[{'label': 'surprise', 'score': 0.949449896812439}, {'label': 'realization', 'score': 0.02233949489891529}, {'label': 'neutral', 'score': 0.019722668454051018}, {'label': 'excitement', 'score': 0.0020362252835184336}, {'label': 'disappointment', 'score': 0.0012930291704833508}]
[{'label': 'surprise', 'score': 0.9592249989509583}, {'label': 'realization', 'score': 0.02209651656448841}, {'label': 'neutral', 'score': 0.012582695111632347}, {'label': 'excitement', 'score': 0.0012377811362966895}, {'label': 'disappointment', 'score': 0.0010525609832257032}]
[{'label': 'surprise', 'score': 0.9603893160820007}, {'label': 'realization', 'score': 0.020506981760263443}, {'label': 'neutral', 'score': 0.013729031197726727}, {'label': 'excitement', 'score': 0.0013826193753629923}, {'label': 'disappointment', 'score': 0.0008529745391570032}]
[{'label': 'surprise', 'score': 0.9525198340415955}, {'label': 'realization', 'score': 0.022937487810850143}, {'label': 'neutral', 'score': 0.01835225522518158}, {'label': 'excitement', 'score': 0.0014887629076838493}, {'label': 'disappointment', 'score': 0.0012074537808075547}]
[{'label': 'surprise', 'score': 0.9647599458694458}, {'label': 'neutral', 'score': 0.016956957057118416}, {'label': 'realization', 'score': 0.010955029167234898}, {'label': 'excitement', 'score': 0.0017766171367838979}, {'label': 'disappointment', 'score': 0.0016109698917716742}]
[{'label': 'surprise', 'score': 0.9659201502799988}, {'label': 'neutral', 'score': 0.016400068998336792}, {'label': 'realization', 'score': 0.004931974224746227}, {'label': 'fear', 'score': 0.0028793339151889086}, {'label': 'excitement', 'score': 0.002676348900422454}]
[{'label': 'surprise', 'score': 0.9471404552459717}, {'label': 'neutral', 'score': 0.030522163957357407}, {'label': 'realization', 'score': 0.007981162518262863}, {'label': 'excitement', 'score': 0.003994715865701437}, {'label': 'fear', 'score': 0.0022397078573703766}]
[{'label': 'surprise', 'score': 0.944269061088562}, {'label': 'neutral', 'score': 0.03250782564282417}, {'label': 'realization', 'score': 0.013285225257277489}, {'label': 'excitement', 'score': 0.0029044870752841234}, {'label': 'disappointment', 'score': 0.0014924813294783235}]
[{'label': 'surprise', 'score': 0.9651573300361633}, {'label': 'realization', 'score': 0.0160602405667305}, {'label': 'neutral', 'score': 0.012433694675564766}, {'label': 'excitement', 'score': 0.0014593945816159248}, {'label': 'disappointment', 'score': 0.0011543028522282839}]
[{'label': 'surprise', 'score': 0.9570898413658142}, {'label': 'realization', 'score': 0.028135448694229126}, {'label': 'neutral', 'score': 0.008925448171794415}, {'label': 'disappointment', 'score': 0.0014142940053716302}, {'label': 'excitement', 'score': 0.000937711913138628}]
[{'label': 'surprise', 'score': 0.9360745549201965}, {'label': 'realization', 'score': 0.04378840699791908}, {'label': 'neutral', 'score': 0.01192203164100647}, {'label': 'disappointment', 'score': 0.003010335611179471}, {'label': 'excitement', 'score': 0.0008593348320573568}]
[{'label': 'surprise', 'score': 0.9434425234794617}, {'label': 'realization', 'score': 0.03555012866854668}, {'label': 'neutral', 'score': 0.013645607978105545}, {'label': 'disappointment', 'score': 0.0022497866302728653}, {'label': 'excitement', 'score': 0.0008781150681897998}]
[{'label': 'surprise', 'score': 0.8744226098060608}, {'label': 'realization', 'score': 0.07814675569534302}, {'label': 'neutral', 'score': 0.02817733772099018}, {'label': 'disappointment', 'score': 0.009379350580275059}, {'label': 'annoyance', 'score': 0.0016069614794105291}]
[{'label': 'surprise', 'score': 0.6456156969070435}, {'label': 'realization', 'score': 0.22108891606330872}, {'label': 'neutral', 'score': 0.1091214045882225}, {'label': 'disappointment', 'score': 0.008539797738194466}, {'label': 'excitement', 'score': 0.002439478412270546}]
