[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}, {'label': 'disapproval', 'score': 0.028232548385858536}, {'label': 'sadness', 'score': 0.008542155846953392}]
[{'label': 'fear', 'score': 0.701434314250946}, {'label': 'sadness', 'score': 0.14804597198963165}, {'label': 'remorse', 'score': 0.062329646199941635}, {'label': 'grief', 'score': 0.020654162392020226}, {'label': 'disappointment', 'score': 0.014500193297863007}]
[{'label': 'fear', 'score': 0.7967566251754761}, {'label': 'sadness', 'score': 0.1101566031575203}, {'label': 'remorse', 'score': 0.03237611800432205}, {'label': 'grief', 'score': 0.011637822724878788}, {'label': 'disappointment', 'score': 0.011587190441787243}]
[{'label': 'fear', 'score': 0.7626993656158447}, {'label': 'sadness', 'score': 0.12254077196121216}, {'label': 'remorse', 'score': 0.03978920355439186}, {'label': 'disappointment', 'score': 0.014907465316355228}, {'label': 'grief', 'score': 0.013236409984529018}]
[{'label': 'fear', 'score': 0.7066470980644226}, {'label': 'sadness', 'score': 0.1474616676568985}, {'label': 'remorse', 'score': 0.05569671466946602}, {'label': 'nervousness', 'score': 0.01715177297592163}, {'label': 'grief', 'score': 0.016361674293875694}]
[{'label': 'fear', 'score': 0.6646852493286133}, {'label': 'sadness', 'score': 0.23674710094928741}, {'label': 'remorse', 'score': 0.035543374717235565}, {'label': 'disappointment', 'score': 0.01746217906475067}, {'label': 'nervousness', 'score': 0.0097889956086874}]
[{'label': 'fear', 'score': 0.5395362377166748}, {'label': 'sadness', 'score': 0.3578818142414093}, {'label': 'remorse', 'score': 0.03833647817373276}, {'label': 'disappointment', 'score': 0.01184791885316372}, {'label': 'grief', 'score': 0.010014805011451244}]
[{'label': 'fear', 'score': 0.5769415497779846}, {'label': 'sadness', 'score': 0.3399384021759033}, {'label': 'remorse', 'score': 0.03522451967000961}, {'label': 'disappointment', 'score': 0.011991401202976704}, {'label': 'nervousness', 'score': 0.008395957760512829}]
[{'label': 'sadness', 'score': 0.5575761795043945}, {'label': 'fear', 'score': 0.23474238812923431}, {'label': 'remorse', 'score': 0.13935843110084534}, {'label': 'grief', 'score': 0.016299352049827576}, {'label': 'disappointment', 'score': 0.01558799110352993}]
[{'label': 'sadness', 'score': 0.4909464716911316}, {'label': 'remorse', 'score': 0.3029378056526184}, {'label': 'fear', 'score': 0.1220434233546257}, {'label': 'grief', 'score': 0.018066376447677612}, {'label': 'disappointment', 'score': 0.0149830412119627}]
[{'label': 'sadness', 'score': 0.3921375870704651}, {'label': 'fear', 'score': 0.24096964299678802}, {'label': 'remorse', 'score': 0.22514648735523224}, {'label': 'grief', 'score': 0.03106319159269333}, {'label': 'caring', 'score': 0.023167354986071587}]
[{'label': 'fear', 'score': 0.6082909107208252}, {'label': 'sadness', 'score': 0.23087027668952942}, {'label': 'remorse', 'score': 0.0656757801771164}, {'label': 'caring', 'score': 0.01582353003323078}, {'label': 'anger', 'score': 0.01364312507212162}]
[{'label': 'fear', 'score': 0.5317882895469666}, {'label': 'sadness', 'score': 0.25858041644096375}, {'label': 'remorse', 'score': 0.09934520721435547}, {'label': 'caring', 'score': 0.02863600105047226}, {'label': 'anger', 'score': 0.01708800345659256}]
[{'label': 'fear', 'score': 0.6214277148246765}, {'label': 'sadness', 'score': 0.2520536482334137}, {'label': 'remorse', 'score': 0.03386768326163292}, {'label': 'anger', 'score': 0.016135282814502716}, {'label': 'disappointment', 'score': 0.015763958916068077}]
[{'label': 'fear', 'score': 0.44169920682907104}, {'label': 'sadness', 'score': 0.352864146232605}, {'label': 'remorse', 'score': 0.09516330063343048}, {'label': 'disappointment', 'score': 0.022318432107567787}, {'label': 'anger', 'score': 0.016983654350042343}]
[{'label': 'fear', 'score': 0.46317198872566223}, {'label': 'sadness', 'score': 0.3030250072479248}, {'label': 'remorse', 'score': 0.14425522089004517}, {'label': 'disappointment', 'score': 0.01771416887640953}, {'label': 'caring', 'score': 0.012688793241977692}]
[{'label': 'fear', 'score': 0.5107108354568481}, {'label': 'sadness', 'score': 0.2376290261745453}, {'label': 'remorse', 'score': 0.16890907287597656}, {'label': 'disappointment', 'score': 0.017603226006031036}, {'label': 'caring', 'score': 0.011030127294361591}]
[{'label': 'fear', 'score': 0.4001704752445221}, {'label': 'sadness', 'score': 0.29168909788131714}, {'label': 'remorse', 'score': 0.22031143307685852}, {'label': 'disappointment', 'score': 0.0304441899061203}, {'label': 'embarrassment', 'score': 0.013887741602957249}]
[{'label': 'fear', 'score': 0.5024793744087219}, {'label': 'sadness', 'score': 0.25803065299987793}, {'label': 'remorse', 'score': 0.1571047306060791}, {'label': 'disappointment', 'score': 0.026624267920851707}, {'label': 'embarrassment', 'score': 0.009861553087830544}]
[{'label': 'fear', 'score': 0.45087191462516785}, {'label': 'sadness', 'score': 0.29647159576416016}, {'label': 'remorse', 'score': 0.15468716621398926}, {'label': 'disappointment', 'score': 0.02367907203733921}, {'label': 'embarrassment', 'score': 0.013310159556567669}]
[{'label': 'fear', 'score': 0.4405514895915985}, {'label': 'sadness', 'score': 0.2986724078655243}, {'label': 'remorse', 'score': 0.16760163009166718}, {'label': 'disappointment', 'score': 0.021411119028925896}, {'label': 'caring', 'score': 0.01420868281275034}]
[{'label': 'fear', 'score': 0.7082793116569519}, {'label': 'sadness', 'score': 0.16816763579845428}, {'label': 'remorse', 'score': 0.05853723734617233}, {'label': 'caring', 'score': 0.018028995022177696}, {'label': 'disappointment', 'score': 0.008546355180442333}]
[{'label': 'fear', 'score': 0.5282019376754761}, {'label': 'sadness', 'score': 0.3240942358970642}, {'label': 'remorse', 'score': 0.06723213195800781}, {'label': 'caring', 'score': 0.02434440329670906}, {'label': 'anger', 'score': 0.012136487290263176}]
[{'label': 'sadness', 'score': 0.4285704493522644}, {'label': 'fear', 'score': 0.41091999411582947}, {'label': 'remorse', 'score': 0.07592757046222687}, {'label': 'disappointment', 'score': 0.017883965745568275}, {'label': 'embarrassment', 'score': 0.012143027037382126}]
[{'label': 'fear', 'score': 0.6631222367286682}, {'label': 'sadness', 'score': 0.25800785422325134}, {'label': 'remorse', 'score': 0.02296927012503147}, {'label': 'disappointment', 'score': 0.01181816216558218}, {'label': 'caring', 'score': 0.010432595387101173}]
[{'label': 'fear', 'score': 0.5241104364395142}, {'label': 'sadness', 'score': 0.37453004717826843}, {'label': 'remorse', 'score': 0.04058762639760971}, {'label': 'disappointment', 'score': 0.014234011992812157}, {'label': 'caring', 'score': 0.012431416660547256}]
[{'label': 'fear', 'score': 0.6126729846000671}, {'label': 'sadness', 'score': 0.257189005613327}, {'label': 'remorse', 'score': 0.07244083285331726}, {'label': 'caring', 'score': 0.01368142943829298}, {'label': 'disappointment', 'score': 0.010996250435709953}]
[{'label': 'fear', 'score': 0.5232354998588562}, {'label': 'sadness', 'score': 0.3489680588245392}, {'label': 'remorse', 'score': 0.0719488337635994}, {'label': 'disappointment', 'score': 0.01863699220120907}, {'label': 'caring', 'score': 0.00968175195157528}]
[{'label': 'fear', 'score': 0.4732414484024048}, {'label': 'sadness', 'score': 0.30162811279296875}, {'label': 'remorse', 'score': 0.16572043299674988}, {'label': 'disappointment', 'score': 0.016232604160904884}, {'label': 'caring', 'score': 0.01149694062769413}]
[{'label': 'fear', 'score': 0.8525538444519043}, {'label': 'sadness', 'score': 0.0724024772644043}, {'label': 'remorse', 'score': 0.04338214173913002}, {'label': 'disappointment', 'score': 0.005333608482033014}, {'label': 'caring', 'score': 0.005173727869987488}]
[{'label': 'remorse', 'score': 0.6277133822441101}, {'label': 'sadness', 'score': 0.2152598798274994}, {'label': 'fear', 'score': 0.10402099043130875}, {'label': 'caring', 'score': 0.014221309684216976}, {'label': 'disappointment', 'score': 0.009360156022012234}]
[{'label': 'remorse', 'score': 0.6037150025367737}, {'label': 'sadness', 'score': 0.20074781775474548}, {'label': 'fear', 'score': 0.130742147564888}, {'label': 'disappointment', 'score': 0.012917335145175457}, {'label': 'caring', 'score': 0.012278895825147629}]
[{'label': 'fear', 'score': 0.4881429672241211}, {'label': 'remorse', 'score': 0.25879228115081787}, {'label': 'sadness', 'score': 0.1861027032136917}, {'label': 'caring', 'score': 0.016162820160388947}, {'label': 'anger', 'score': 0.010046047158539295}]
[{'label': 'fear', 'score': 0.3316914439201355}, {'label': 'sadness', 'score': 0.3009161651134491}, {'label': 'remorse', 'score': 0.28057098388671875}, {'label': 'caring', 'score': 0.020342785865068436}, {'label': 'anger', 'score': 0.018982168287038803}]
[{'label': 'sadness', 'score': 0.41350647807121277}, {'label': 'fear', 'score': 0.28330758213996887}, {'label': 'remorse', 'score': 0.2308584302663803}, {'label': 'caring', 'score': 0.018428860232234}, {'label': 'anger', 'score': 0.014772885479032993}]
[{'label': 'sadness', 'score': 0.5174650549888611}, {'label': 'remorse', 'score': 0.37076693773269653}, {'label': 'fear', 'score': 0.05764223635196686}, {'label': 'disappointment', 'score': 0.015256752260029316}, {'label': 'anger', 'score': 0.007950532250106335}]
[{'label': 'remorse', 'score': 0.5521487593650818}, {'label': 'sadness', 'score': 0.37124067544937134}, {'label': 'fear', 'score': 0.0233246311545372}, {'label': 'disappointment', 'score': 0.015883833169937134}, {'label': 'caring', 'score': 0.007265822496265173}]
[{'label': 'remorse', 'score': 0.5417079329490662}, {'label': 'sadness', 'score': 0.3674057126045227}, {'label': 'fear', 'score': 0.028397897258400917}, {'label': 'disappointment', 'score': 0.016395200043916702}, {'label': 'caring', 'score': 0.010578842833638191}]
[{'label': 'remorse', 'score': 0.5724492073059082}, {'label': 'sadness', 'score': 0.33812886476516724}, {'label': 'fear', 'score': 0.027210822328925133}, {'label': 'disappointment', 'score': 0.016482515260577202}, {'label': 'caring', 'score': 0.010873256251215935}]
[{'label': 'remorse', 'score': 0.44507864117622375}, {'label': 'sadness', 'score': 0.41559168696403503}, {'label': 'fear', 'score': 0.05307512730360031}, {'label': 'caring', 'score': 0.020625874400138855}, {'label': 'gratitude', 'score': 0.013476488180458546}]
[{'label': 'remorse', 'score': 0.47856396436691284}, {'label': 'sadness', 'score': 0.3932572603225708}, {'label': 'fear', 'score': 0.04299858585000038}, {'label': 'caring', 'score': 0.021114354953169823}, {'label': 'gratitude', 'score': 0.01573452539741993}]
[{'label': 'sadness', 'score': 0.7985817193984985}, {'label': 'remorse', 'score': 0.10823120176792145}, {'label': 'fear', 'score': 0.03341161087155342}, {'label': 'disappointment', 'score': 0.017677228897809982}, {'label': 'anger', 'score': 0.009900192730128765}]
[{'label': 'sadness', 'score': 0.7938487529754639}, {'label': 'remorse', 'score': 0.12464262545108795}, {'label': 'fear', 'score': 0.030229734256863594}, {'label': 'disappointment', 'score': 0.015564222820103168}, {'label': 'caring', 'score': 0.007640684489160776}]
[{'label': 'sadness', 'score': 0.8732585310935974}, {'label': 'remorse', 'score': 0.09227551519870758}, {'label': 'disappointment', 'score': 0.014932549558579922}, {'label': 'fear', 'score': 0.004234333522617817}, {'label': 'caring', 'score': 0.003791357623413205}]
[{'label': 'sadness', 'score': 0.8240875601768494}, {'label': 'remorse', 'score': 0.1343471109867096}, {'label': 'disappointment', 'score': 0.014094469137489796}, {'label': 'fear', 'score': 0.009728207252919674}, {'label': 'caring', 'score': 0.004229623358696699}]
[{'label': 'sadness', 'score': 0.7698213458061218}, {'label': 'remorse', 'score': 0.18582700192928314}, {'label': 'disappointment', 'score': 0.010691152885556221}, {'label': 'fear', 'score': 0.010485847480595112}, {'label': 'caring', 'score': 0.008744532242417336}]
[{'label': 'sadness', 'score': 0.5283520221710205}, {'label': 'remorse', 'score': 0.4261627495288849}, {'label': 'fear', 'score': 0.010832431726157665}, {'label': 'disappointment', 'score': 0.009910685941576958}, {'label': 'caring', 'score': 0.008943647146224976}]
[{'label': 'sadness', 'score': 0.513264536857605}, {'label': 'remorse', 'score': 0.45847830176353455}, {'label': 'disappointment', 'score': 0.009848685935139656}, {'label': 'caring', 'score': 0.005832678638398647}, {'label': 'grief', 'score': 0.0024294753093272448}]
[{'label': 'remorse', 'score': 0.594205379486084}, {'label': 'sadness', 'score': 0.376670241355896}, {'label': 'disappointment', 'score': 0.008174968883395195}, {'label': 'caring', 'score': 0.007662827614694834}, {'label': 'grief', 'score': 0.002709614811465144}]
[{'label': 'sadness', 'score': 0.5380859971046448}, {'label': 'remorse', 'score': 0.4338655173778534}, {'label': 'disappointment', 'score': 0.01340931374579668}, {'label': 'caring', 'score': 0.004489122424274683}, {'label': 'neutral', 'score': 0.0027092178352177143}]
[{'label': 'remorse', 'score': 0.6567189693450928}, {'label': 'sadness', 'score': 0.3161298930644989}, {'label': 'disappointment', 'score': 0.013108591549098492}, {'label': 'neutral', 'score': 0.003305525053292513}, {'label': 'caring', 'score': 0.0028882091864943504}]
[{'label': 'sadness', 'score': 0.8195219039916992}, {'label': 'remorse', 'score': 0.12615886330604553}, {'label': 'disappointment', 'score': 0.03342115506529808}, {'label': 'neutral', 'score': 0.0063961767591536045}, {'label': 'realization', 'score': 0.0053675915114581585}]
[{'label': 'sadness', 'score': 0.7597349286079407}, {'label': 'remorse', 'score': 0.17817184329032898}, {'label': 'disappointment', 'score': 0.035510916262865067}, {'label': 'neutral', 'score': 0.008681477047502995}, {'label': 'realization', 'score': 0.007901959121227264}]
[{'label': 'sadness', 'score': 0.7069680690765381}, {'label': 'remorse', 'score': 0.23226384818553925}, {'label': 'disappointment', 'score': 0.036918122321367264}, {'label': 'neutral', 'score': 0.008256414905190468}, {'label': 'realization', 'score': 0.006240467540919781}]
[{'label': 'remorse', 'score': 0.8425273299217224}, {'label': 'sadness', 'score': 0.0834197923541069}, {'label': 'neutral', 'score': 0.03182768449187279}, {'label': 'disappointment', 'score': 0.018961351364850998}, {'label': 'realization', 'score': 0.008954178541898727}]
[{'label': 'remorse', 'score': 0.8970525860786438}, {'label': 'sadness', 'score': 0.06354086101055145}, {'label': 'neutral', 'score': 0.01764754205942154}, {'label': 'disappointment', 'score': 0.011985803954303265}, {'label': 'caring', 'score': 0.0015298028010874987}]
[{'label': 'remorse', 'score': 0.8652110695838928}, {'label': 'sadness', 'score': 0.06788541376590729}, {'label': 'neutral', 'score': 0.03730840981006622}, {'label': 'disappointment', 'score': 0.007678089197725058}, {'label': 'gratitude', 'score': 0.005764886736869812}]
[{'label': 'sadness', 'score': 0.826376736164093}, {'label': 'remorse', 'score': 0.07217677682638168}, {'label': 'neutral', 'score': 0.035911329090595245}, {'label': 'caring', 'score': 0.02768763154745102}, {'label': 'disappointment', 'score': 0.011610365472733974}]
[{'label': 'remorse', 'score': 0.7365942001342773}, {'label': 'sadness', 'score': 0.20276741683483124}, {'label': 'gratitude', 'score': 0.020602282136678696}, {'label': 'disappointment', 'score': 0.01223023608326912}, {'label': 'caring', 'score': 0.009375248104333878}]
[{'label': 'sadness', 'score': 0.7019415497779846}, {'label': 'remorse', 'score': 0.24745908379554749}, {'label': 'disappointment', 'score': 0.028674418106675148}, {'label': 'gratitude', 'score': 0.005071836058050394}, {'label': 'caring', 'score': 0.0033708231057971716}]
[{'label': 'sadness', 'score': 0.5784763097763062}, {'label': 'remorse', 'score': 0.3415203392505646}, {'label': 'disappointment', 'score': 0.049073781818151474}, {'label': 'gratitude', 'score': 0.0064665586687624454}, {'label': 'neutral', 'score': 0.006172102876007557}]
