[{'label': 'confusion', 'score': 0.7017887234687805}, {'label': 'realization', 'score': 0.18856637179851532}, {'label': 'remorse', 'score': 0.03383655473589897}]
[{'label': 'realization', 'score': 0.981717586517334}, {'label': 'neutral', 'score': 0.008430085144937038}, {'label': 'optimism', 'score': 0.005753285251557827}]
[{'label': 'realization', 'score': 0.9894828200340271}, {'label': 'neutral', 'score': 0.004270079545676708}, {'label': 'optimism', 'score': 0.003055896144360304}]
[{'label': 'realization', 'score': 0.9929975271224976}, {'label': 'optimism', 'score': 0.0021319501101970673}, {'label': 'neutral', 'score': 0.0019139779033139348}]
[{'label': 'realization', 'score': 0.9929954409599304}, {'label': 'optimism', 'score': 0.002204467775300145}, {'label': 'neutral', 'score': 0.0017563243163749576}]
[{'label': 'realization', 'score': 0.9945800304412842}, {'label': 'neutral', 'score': 0.001825028331950307}, {'label': 'optimism', 'score': 0.0011525567388162017}]
[{'label': 'realization', 'score': 0.9939371347427368}, {'label': 'neutral', 'score': 0.002276869025081396}, {'label': 'optimism', 'score': 0.001329651102423668}]
[{'label': 'realization', 'score': 0.9933357238769531}, {'label': 'neutral', 'score': 0.0027675896417349577}, {'label': 'optimism', 'score': 0.0013236046070232987}]
[{'label': 'realization', 'score': 0.9890573620796204}, {'label': 'neutral', 'score': 0.005180705804377794}, {'label': 'optimism', 'score': 0.002424569334834814}]
[{'label': 'realization', 'score': 0.9894323348999023}, {'label': 'neutral', 'score': 0.005148069001734257}, {'label': 'optimism', 'score': 0.0022086335811764}]
[{'label': 'realization', 'score': 0.9795311689376831}, {'label': 'neutral', 'score': 0.013756225816905499}, {'label': 'optimism', 'score': 0.0030400012619793415}]
[{'label': 'realization', 'score': 0.984491765499115}, {'label': 'neutral', 'score': 0.009940980933606625}, {'label': 'optimism', 'score': 0.002390771871432662}]
[{'label': 'realization', 'score': 0.9839059710502625}, {'label': 'neutral', 'score': 0.009210611693561077}, {'label': 'optimism', 'score': 0.003308161860331893}]
[{'label': 'realization', 'score': 0.9883378148078918}, {'label': 'neutral', 'score': 0.006660517305135727}, {'label': 'optimism', 'score': 0.00152890058234334}]
[{'label': 'realization', 'score': 0.9891692399978638}, {'label': 'neutral', 'score': 0.006099356338381767}, {'label': 'optimism', 'score': 0.0015671219443902373}]
[{'label': 'realization', 'score': 0.9900161623954773}, {'label': 'neutral', 'score': 0.0052888416685163975}, {'label': 'optimism', 'score': 0.001660137320868671}]
[{'label': 'realization', 'score': 0.9734505414962769}, {'label': 'neutral', 'score': 0.019955744966864586}, {'label': 'optimism', 'score': 0.0028785131871700287}]
[{'label': 'realization', 'score': 0.9334162473678589}, {'label': 'neutral', 'score': 0.0554603673517704}, {'label': 'optimism', 'score': 0.005636450368911028}]
[{'label': 'realization', 'score': 0.861579179763794}, {'label': 'neutral', 'score': 0.1243695542216301}, {'label': 'optimism', 'score': 0.007416157051920891}]
[{'label': 'realization', 'score': 0.8530482649803162}, {'label': 'neutral', 'score': 0.13062196969985962}, {'label': 'optimism', 'score': 0.007730136625468731}]
[{'label': 'realization', 'score': 0.8308347463607788}, {'label': 'neutral', 'score': 0.15075257420539856}, {'label': 'optimism', 'score': 0.009953600354492664}]
[{'label': 'realization', 'score': 0.8775359392166138}, {'label': 'neutral', 'score': 0.10452114790678024}, {'label': 'optimism', 'score': 0.010930456221103668}]
[{'label': 'realization', 'score': 0.968959629535675}, {'label': 'neutral', 'score': 0.02309274673461914}, {'label': 'optimism', 'score': 0.004013941623270512}]
[{'label': 'realization', 'score': 0.9441230893135071}, {'label': 'neutral', 'score': 0.03718992695212364}, {'label': 'optimism', 'score': 0.012003063224256039}]
[{'label': 'realization', 'score': 0.9501338005065918}, {'label': 'neutral', 'score': 0.034011971205472946}, {'label': 'optimism', 'score': 0.009132320061326027}]
[{'label': 'realization', 'score': 0.9805692434310913}, {'label': 'neutral', 'score': 0.013421984389424324}, {'label': 'optimism', 'score': 0.0026762986090034246}]
[{'label': 'realization', 'score': 0.9430269002914429}, {'label': 'neutral', 'score': 0.04640134051442146}, {'label': 'optimism', 'score': 0.005556710530072451}]
[{'label': 'realization', 'score': 0.953462541103363}, {'label': 'neutral', 'score': 0.040021494030952454}, {'label': 'optimism', 'score': 0.002679229248315096}]
[{'label': 'realization', 'score': 0.9057137966156006}, {'label': 'neutral', 'score': 0.08282151818275452}, {'label': 'optimism', 'score': 0.005667617078870535}]
[{'label': 'realization', 'score': 0.9453005194664001}, {'label': 'neutral', 'score': 0.04200683906674385}, {'label': 'disappointment', 'score': 0.003956870641559362}]
[{'label': 'realization', 'score': 0.525351345539093}, {'label': 'neutral', 'score': 0.4326845407485962}, {'label': 'disappointment', 'score': 0.013691195286810398}]
[{'label': 'neutral', 'score': 0.5266420841217041}, {'label': 'realization', 'score': 0.43892553448677063}, {'label': 'optimism', 'score': 0.013125263154506683}]
[{'label': 'neutral', 'score': 0.7235487103462219}, {'label': 'realization', 'score': 0.2504842281341553}, {'label': 'disappointment', 'score': 0.006766441278159618}]
[{'label': 'realization', 'score': 0.6814799308776855}, {'label': 'neutral', 'score': 0.28951945900917053}, {'label': 'optimism', 'score': 0.01601007953286171}]
[{'label': 'realization', 'score': 0.9344401955604553}, {'label': 'neutral', 'score': 0.054422568529844284}, {'label': 'optimism', 'score': 0.004715012852102518}]
[{'label': 'realization', 'score': 0.9824787378311157}, {'label': 'neutral', 'score': 0.01249531377106905}, {'label': 'optimism', 'score': 0.0015837858663871884}]
[{'label': 'realization', 'score': 0.9734438061714172}, {'label': 'neutral', 'score': 0.020725250244140625}, {'label': 'optimism', 'score': 0.001808516914024949}]
[{'label': 'realization', 'score': 0.9585513472557068}, {'label': 'neutral', 'score': 0.03419380262494087}, {'label': 'optimism', 'score': 0.0022237272933125496}]
[{'label': 'realization', 'score': 0.9636064767837524}, {'label': 'neutral', 'score': 0.028960691764950752}, {'label': 'surprise', 'score': 0.0016118028433993459}]
[{'label': 'realization', 'score': 0.9011638164520264}, {'label': 'neutral', 'score': 0.08841881155967712}, {'label': 'optimism', 'score': 0.0035713287070393562}]
[{'label': 'realization', 'score': 0.9241488575935364}, {'label': 'neutral', 'score': 0.06483263522386551}, {'label': 'surprise', 'score': 0.002812957391142845}]
[{'label': 'realization', 'score': 0.9469169974327087}, {'label': 'neutral', 'score': 0.044692009687423706}, {'label': 'optimism', 'score': 0.0021687475964426994}]
[{'label': 'realization', 'score': 0.9738463163375854}, {'label': 'neutral', 'score': 0.020176852121949196}, {'label': 'optimism', 'score': 0.0017640257719904184}]
[{'label': 'realization', 'score': 0.9807819128036499}, {'label': 'neutral', 'score': 0.01389106921851635}, {'label': 'optimism', 'score': 0.00163174862973392}]
[{'label': 'realization', 'score': 0.9815729856491089}, {'label': 'neutral', 'score': 0.01332779135555029}, {'label': 'optimism', 'score': 0.0016108343843370676}]
[{'label': 'realization', 'score': 0.9902182221412659}, {'label': 'neutral', 'score': 0.005506087560206652}, {'label': 'optimism', 'score': 0.001147437491454184}]
[{'label': 'realization', 'score': 0.9872696399688721}, {'label': 'neutral', 'score': 0.008570621721446514}, {'label': 'optimism', 'score': 0.0011388154234737158}]
[{'label': 'realization', 'score': 0.9852939248085022}, {'label': 'neutral', 'score': 0.010487592779099941}, {'label': 'optimism', 'score': 0.0009768932359293103}]
[{'label': 'realization', 'score': 0.985886812210083}, {'label': 'neutral', 'score': 0.010018908418715}, {'label': 'surprise', 'score': 0.0008202448952943087}]
[{'label': 'realization', 'score': 0.9861385226249695}, {'label': 'neutral', 'score': 0.009224818088114262}, {'label': 'surprise', 'score': 0.0013320451835170388}]
[{'label': 'realization', 'score': 0.9836982488632202}, {'label': 'neutral', 'score': 0.011311855167150497}, {'label': 'surprise', 'score': 0.0014288373058661819}]
[{'label': 'realization', 'score': 0.9675984382629395}, {'label': 'neutral', 'score': 0.026946811005473137}, {'label': 'approval', 'score': 0.0012501684250310063}]
[{'label': 'realization', 'score': 0.9591313600540161}, {'label': 'neutral', 'score': 0.03461259976029396}, {'label': 'approval', 'score': 0.0018832242349162698}]
[{'label': 'realization', 'score': 0.9747709631919861}, {'label': 'neutral', 'score': 0.020779937505722046}, {'label': 'approval', 'score': 0.0011040057288482785}]
[{'label': 'realization', 'score': 0.9630821347236633}, {'label': 'neutral', 'score': 0.031817175447940826}, {'label': 'approval', 'score': 0.0011951080523431301}]
[{'label': 'realization', 'score': 0.9547119140625}, {'label': 'neutral', 'score': 0.03949519246816635}, {'label': 'approval', 'score': 0.0010958589846268296}]
[{'label': 'realization', 'score': 0.8974170088768005}, {'label': 'nervousness', 'score': 0.040582381188869476}, {'label': 'approval', 'score': 0.01361354161053896}]
[{'label': 'realization', 'score': 0.9336433410644531}, {'label': 'neutral', 'score': 0.016899801790714264}, {'label': 'nervousness', 'score': 0.014244372956454754}]
[{'label': 'realization', 'score': 0.8141239881515503}, {'label': 'nervousness', 'score': 0.07748906314373016}, {'label': 'approval', 'score': 0.036475036293268204}]
[{'label': 'realization', 'score': 0.9591096639633179}, {'label': 'neutral', 'score': 0.013421584852039814}, {'label': 'nervousness', 'score': 0.006012943107634783}]
[{'label': 'realization', 'score': 0.8966963887214661}, {'label': 'nervousness', 'score': 0.04551444202661514}, {'label': 'approval', 'score': 0.01699816808104515}]
[{'label': 'realization', 'score': 0.9564300775527954}, {'label': 'nervousness', 'score': 0.013472989201545715}, {'label': 'approval', 'score': 0.009658602066338062}]
[{'label': 'realization', 'score': 0.9530110359191895}, {'label': 'nervousness', 'score': 0.013875250704586506}, {'label': 'approval', 'score': 0.009201835840940475}]
[{'label': 'realization', 'score': 0.9782731533050537}, {'label': 'nervousness', 'score': 0.004213443025946617}, {'label': 'neutral', 'score': 0.0028057703748345375}]
[{'label': 'realization', 'score': 0.9463638663291931}, {'label': 'sadness', 'score': 0.011852279305458069}, {'label': 'nervousness', 'score': 0.010252955369651318}]
[{'label': 'realization', 'score': 0.784485936164856}, {'label': 'sadness', 'score': 0.08711852133274078}, {'label': 'nervousness', 'score': 0.038848377764225006}]
[{'label': 'nervousness', 'score': 0.37215179204940796}, {'label': 'sadness', 'score': 0.31050336360931396}, {'label': 'fear', 'score': 0.20675109326839447}]
[{'label': 'nervousness', 'score': 0.5511733889579773}, {'label': 'fear', 'score': 0.4073660671710968}, {'label': 'sadness', 'score': 0.013080459088087082}]
[{'label': 'nervousness', 'score': 0.5471400022506714}, {'label': 'fear', 'score': 0.374621719121933}, {'label': 'realization', 'score': 0.03678378462791443}]
[{'label': 'fear', 'score': 0.4887588918209076}, {'label': 'nervousness', 'score': 0.4727000892162323}, {'label': 'sadness', 'score': 0.012940477579832077}]
[{'label': 'realization', 'score': 0.894875168800354}, {'label': 'nervousness', 'score': 0.03661681339144707}, {'label': 'fear', 'score': 0.027368003502488136}]
[{'label': 'realization', 'score': 0.9436578750610352}, {'label': 'nervousness', 'score': 0.01769782043993473}, {'label': 'fear', 'score': 0.012002797797322273}]
[{'label': 'realization', 'score': 0.7954282164573669}, {'label': 'nervousness', 'score': 0.07436008751392365}, {'label': 'fear', 'score': 0.06828023493289948}]
[{'label': 'realization', 'score': 0.33099648356437683}, {'label': 'fear', 'score': 0.2852812707424164}, {'label': 'nervousness', 'score': 0.23737452924251556}]
[{'label': 'fear', 'score': 0.3482518494129181}, {'label': 'nervousness', 'score': 0.2613948583602905}, {'label': 'realization', 'score': 0.2218404859304428}]
[{'label': 'nervousness', 'score': 0.3187430500984192}, {'label': 'fear', 'score': 0.30479395389556885}, {'label': 'realization', 'score': 0.22161473333835602}]
[{'label': 'nervousness', 'score': 0.37442252039909363}, {'label': 'fear', 'score': 0.35145828127861023}, {'label': 'realization', 'score': 0.18073982000350952}]
[{'label': 'realization', 'score': 0.3928195536136627}, {'label': 'nervousness', 'score': 0.2518894076347351}, {'label': 'fear', 'score': 0.24721433222293854}]
[{'label': 'realization', 'score': 0.9734819531440735}, {'label': 'nervousness', 'score': 0.00830758735537529}, {'label': 'fear', 'score': 0.004261346999555826}]
[{'label': 'realization', 'score': 0.9922828078269958}, {'label': 'approval', 'score': 0.0016210383037105203}, {'label': 'nervousness', 'score': 0.0012348368763923645}]
[{'label': 'realization', 'score': 0.9949548840522766}, {'label': 'approval', 'score': 0.0011398170609027147}, {'label': 'surprise', 'score': 0.0006147913518361747}]
[{'label': 'realization', 'score': 0.9948861002922058}, {'label': 'approval', 'score': 0.000801487360149622}, {'label': 'surprise', 'score': 0.0007968387799337506}]
[{'label': 'realization', 'score': 0.9931655526161194}, {'label': 'surprise', 'score': 0.0012233533198013902}, {'label': 'nervousness', 'score': 0.0009838599944487214}]
[{'label': 'realization', 'score': 0.9927173852920532}, {'label': 'surprise', 'score': 0.0011983384611085057}, {'label': 'nervousness', 'score': 0.0011614173417910933}]
[{'label': 'realization', 'score': 0.961581826210022}, {'label': 'nervousness', 'score': 0.008165081031620502}, {'label': 'surprise', 'score': 0.005812994670122862}]
[{'label': 'nervousness', 'score': 0.4063035547733307}, {'label': 'fear', 'score': 0.3922066390514374}, {'label': 'disappointment', 'score': 0.10683484375476837}]
[{'label': 'nervousness', 'score': 0.6589397192001343}, {'label': 'fear', 'score': 0.23960810899734497}, {'label': 'sadness', 'score': 0.027011584490537643}]
[{'label': 'nervousness', 'score': 0.5518059134483337}, {'label': 'realization', 'score': 0.19544631242752075}, {'label': 'fear', 'score': 0.15315580368041992}]
[{'label': 'realization', 'score': 0.9222429990768433}, {'label': 'nervousness', 'score': 0.034003131091594696}, {'label': 'fear', 'score': 0.013268651440739632}]
[{'label': 'realization', 'score': 0.8937960267066956}, {'label': 'nervousness', 'score': 0.035634320229291916}, {'label': 'fear', 'score': 0.016854407265782356}]
[{'label': 'realization', 'score': 0.3759258985519409}, {'label': 'fear', 'score': 0.26618409156799316}, {'label': 'nervousness', 'score': 0.2525186836719513}]
[{'label': 'realization', 'score': 0.5283347368240356}, {'label': 'nervousness', 'score': 0.1998807191848755}, {'label': 'fear', 'score': 0.1730356514453888}]
[{'label': 'realization', 'score': 0.5078830718994141}, {'label': 'nervousness', 'score': 0.23051878809928894}, {'label': 'fear', 'score': 0.17175139486789703}]
[{'label': 'fear', 'score': 0.34182026982307434}, {'label': 'nervousness', 'score': 0.2747161090373993}, {'label': 'sadness', 'score': 0.26898351311683655}]
[{'label': 'realization', 'score': 0.4028676748275757}, {'label': 'sadness', 'score': 0.21702840924263}, {'label': 'nervousness', 'score': 0.16171135008335114}]
[{'label': 'fear', 'score': 0.4899997115135193}, {'label': 'nervousness', 'score': 0.28451046347618103}, {'label': 'sadness', 'score': 0.162260964512825}]
[{'label': 'fear', 'score': 0.7138052582740784}, {'label': 'nervousness', 'score': 0.2419370710849762}, {'label': 'sadness', 'score': 0.02702208235859871}]
[{'label': 'fear', 'score': 0.8265864253044128}, {'label': 'nervousness', 'score': 0.15323491394519806}, {'label': 'sadness', 'score': 0.0064119077287614346}]
[{'label': 'fear', 'score': 0.78775954246521}, {'label': 'nervousness', 'score': 0.18294398486614227}, {'label': 'disappointment', 'score': 0.007790667936205864}]
[{'label': 'fear', 'score': 0.8128864169120789}, {'label': 'nervousness', 'score': 0.15790240466594696}, {'label': 'disappointment', 'score': 0.007338670082390308}]
[{'label': 'fear', 'score': 0.7879871129989624}, {'label': 'nervousness', 'score': 0.16343377530574799}, {'label': 'sadness', 'score': 0.020339684560894966}]
[{'label': 'fear', 'score': 0.7331488132476807}, {'label': 'nervousness', 'score': 0.17186567187309265}, {'label': 'sadness', 'score': 0.05495266243815422}]
[{'label': 'fear', 'score': 0.5381637215614319}, {'label': 'nervousness', 'score': 0.34299808740615845}, {'label': 'sadness', 'score': 0.07610172778367996}]
