[{'label': 'amusement', 'score': 0.9746014475822449}, {'label': 'neutral', 'score': 0.015469467267394066}, {'label': 'joy', 'score': 0.00805519800633192}, {'label': 'approval', 'score': 0.00031071697594597936}, {'label': 'annoyance', 'score': 0.00024893751833587885}]
[{'label': 'neutral', 'score': 0.6077380180358887}, {'label': 'love', 'score': 0.31563225388526917}, {'label': 'desire', 'score': 0.039840780198574066}, {'label': 'caring', 'score': 0.006191432476043701}, {'label': 'optimism', 'score': 0.0048244409263134}]
[{'label': 'neutral', 'score': 0.8630332350730896}, {'label': 'love', 'score': 0.09166200459003448}, {'label': 'desire', 'score': 0.014242112636566162}, {'label': 'sadness', 'score': 0.006190484389662743}, {'label': 'optimism', 'score': 0.005616460926830769}]
[{'label': 'neutral', 'score': 0.8625131249427795}, {'label': 'love', 'score': 0.09246772527694702}, {'label': 'desire', 'score': 0.014440277591347694}, {'label': 'optimism', 'score': 0.007463546469807625}, {'label': 'sadness', 'score': 0.005483219400048256}]
[{'label': 'neutral', 'score': 0.8677889108657837}, {'label': 'love', 'score': 0.08164585381746292}, {'label': 'desire', 'score': 0.020605919882655144}, {'label': 'optimism', 'score': 0.008351454511284828}, {'label': 'sadness', 'score': 0.005084996111690998}]
[{'label': 'neutral', 'score': 0.9020161628723145}, {'label': 'love', 'score': 0.02679762989282608}, {'label': 'optimism', 'score': 0.015534965321421623}, {'label': 'realization', 'score': 0.01271888893097639}, {'label': 'disappointment', 'score': 0.011127295903861523}]
[{'label': 'neutral', 'score': 0.9453995823860168}, {'label': 'love', 'score': 0.015953432768583298}, {'label': 'realization', 'score': 0.009356354363262653}, {'label': 'optimism', 'score': 0.009274936281144619}, {'label': 'disappointment', 'score': 0.0069904811680316925}]
[{'label': 'neutral', 'score': 0.8915808796882629}, {'label': 'love', 'score': 0.07072710245847702}, {'label': 'desire', 'score': 0.012122821062803268}, {'label': 'optimism', 'score': 0.006392187904566526}, {'label': 'realization', 'score': 0.003114161314442754}]
[{'label': 'neutral', 'score': 0.9120776653289795}, {'label': 'love', 'score': 0.04824579879641533}, {'label': 'desire', 'score': 0.009344631806015968}, {'label': 'optimism', 'score': 0.006728041917085648}, {'label': 'realization', 'score': 0.0060891578905284405}]
[{'label': 'neutral', 'score': 0.9222792983055115}, {'label': 'love', 'score': 0.034770216792821884}, {'label': 'optimism', 'score': 0.009550721384584904}, {'label': 'realization', 'score': 0.007408573292195797}, {'label': 'desire', 'score': 0.007215514779090881}]
[{'label': 'neutral', 'score': 0.9099925756454468}, {'label': 'love', 'score': 0.04893549904227257}, {'label': 'desire', 'score': 0.010983509942889214}, {'label': 'optimism', 'score': 0.00933122169226408}, {'label': 'realization', 'score': 0.004611404146999121}]
[{'label': 'neutral', 'score': 0.8209599256515503}, {'label': 'love', 'score': 0.11245488375425339}, {'label': 'optimism', 'score': 0.027419613674283028}, {'label': 'desire', 'score': 0.018767479807138443}, {'label': 'caring', 'score': 0.004026720300316811}]
[{'label': 'neutral', 'score': 0.8622558116912842}, {'label': 'love', 'score': 0.03853509947657585}, {'label': 'sadness', 'score': 0.03156904876232147}, {'label': 'realization', 'score': 0.015504521317780018}, {'label': 'disappointment', 'score': 0.011919066309928894}]
[{'label': 'neutral', 'score': 0.6383872032165527}, {'label': 'sadness', 'score': 0.17734989523887634}, {'label': 'love', 'score': 0.06472919881343842}, {'label': 'realization', 'score': 0.024863777682185173}, {'label': 'disappointment', 'score': 0.02240908145904541}]
[{'label': 'neutral', 'score': 0.595853328704834}, {'label': 'sadness', 'score': 0.19517064094543457}, {'label': 'love', 'score': 0.06709212064743042}, {'label': 'grief', 'score': 0.037549398839473724}, {'label': 'desire', 'score': 0.03401358798146248}]
[{'label': 'neutral', 'score': 0.3970039188861847}, {'label': 'sadness', 'score': 0.29298970103263855}, {'label': 'love', 'score': 0.12489631772041321}, {'label': 'grief', 'score': 0.05567678436636925}, {'label': 'desire', 'score': 0.04074721783399582}]
[{'label': 'neutral', 'score': 0.4905953109264374}, {'label': 'sadness', 'score': 0.234920471906662}, {'label': 'love', 'score': 0.09373056888580322}, {'label': 'grief', 'score': 0.0446859635412693}, {'label': 'desire', 'score': 0.04202907532453537}]
[{'label': 'neutral', 'score': 0.8361800312995911}, {'label': 'sadness', 'score': 0.045083098113536835}, {'label': 'love', 'score': 0.03563685715198517}, {'label': 'desire', 'score': 0.02287278324365616}, {'label': 'realization', 'score': 0.01207661908119917}]
[{'label': 'neutral', 'score': 0.6599920392036438}, {'label': 'love', 'score': 0.13017244637012482}, {'label': 'sadness', 'score': 0.09624196588993073}, {'label': 'desire', 'score': 0.030963269993662834}, {'label': 'realization', 'score': 0.019538288936018944}]
[{'label': 'neutral', 'score': 0.5784924030303955}, {'label': 'love', 'score': 0.16651447117328644}, {'label': 'sadness', 'score': 0.11832315474748611}, {'label': 'desire', 'score': 0.032137833535671234}, {'label': 'grief', 'score': 0.02685559168457985}]
[{'label': 'neutral', 'score': 0.5195271968841553}, {'label': 'love', 'score': 0.15954357385635376}, {'label': 'sadness', 'score': 0.15853740274906158}, {'label': 'grief', 'score': 0.04213402420282364}, {'label': 'desire', 'score': 0.03646017238497734}]
[{'label': 'neutral', 'score': 0.5381619334220886}, {'label': 'sadness', 'score': 0.2444242388010025}, {'label': 'grief', 'score': 0.06216391921043396}, {'label': 'love', 'score': 0.06009143963456154}, {'label': 'realization', 'score': 0.028534865006804466}]
[{'label': 'neutral', 'score': 0.5446615219116211}, {'label': 'sadness', 'score': 0.23807597160339355}, {'label': 'realization', 'score': 0.07621034234762192}, {'label': 'grief', 'score': 0.04755859076976776}, {'label': 'love', 'score': 0.031005868688225746}]
[{'label': 'neutral', 'score': 0.6816022396087646}, {'label': 'love', 'score': 0.14740903675556183}, {'label': 'sadness', 'score': 0.06334404647350311}, {'label': 'realization', 'score': 0.027748899534344673}, {'label': 'desire', 'score': 0.01815459132194519}]
[{'label': 'neutral', 'score': 0.8173286318778992}, {'label': 'love', 'score': 0.08070186525583267}, {'label': 'sadness', 'score': 0.03200604021549225}, {'label': 'realization', 'score': 0.013318412937223911}, {'label': 'desire', 'score': 0.01261659525334835}]
[{'label': 'neutral', 'score': 0.8461946845054626}, {'label': 'sadness', 'score': 0.06230020523071289}, {'label': 'love', 'score': 0.02891426905989647}, {'label': 'disappointment', 'score': 0.011259130202233791}, {'label': 'realization', 'score': 0.010702825151383877}]
[{'label': 'neutral', 'score': 0.7993046641349792}, {'label': 'love', 'score': 0.08980441093444824}, {'label': 'sadness', 'score': 0.04747198894619942}, {'label': 'realization', 'score': 0.011913278140127659}, {'label': 'disappointment', 'score': 0.010088736191391945}]
[{'label': 'love', 'score': 0.6537766456604004}, {'label': 'neutral', 'score': 0.1948768049478531}, {'label': 'sadness', 'score': 0.06569890677928925}, {'label': 'desire', 'score': 0.02293764427304268}, {'label': 'caring', 'score': 0.012103873305022717}]
[{'label': 'love', 'score': 0.7298147678375244}, {'label': 'neutral', 'score': 0.13713833689689636}, {'label': 'sadness', 'score': 0.05731523782014847}, {'label': 'desire', 'score': 0.01839379221200943}, {'label': 'grief', 'score': 0.01184276957064867}]
[{'label': 'love', 'score': 0.7179394364356995}, {'label': 'neutral', 'score': 0.19012799859046936}, {'label': 'sadness', 'score': 0.03313682973384857}, {'label': 'desire', 'score': 0.01358537282794714}, {'label': 'realization', 'score': 0.010517473332583904}]
[{'label': 'neutral', 'score': 0.5894709825515747}, {'label': 'love', 'score': 0.24886468052864075}, {'label': 'sadness', 'score': 0.04344302415847778}, {'label': 'realization', 'score': 0.039848603308200836}, {'label': 'disappointment', 'score': 0.018246935680508614}]
[{'label': 'neutral', 'score': 0.7427064776420593}, {'label': 'realization', 'score': 0.1268400400876999}, {'label': 'disappointment', 'score': 0.04219786077737808}, {'label': 'sadness', 'score': 0.03157059848308563}, {'label': 'surprise', 'score': 0.01654117740690708}]
[{'label': 'neutral', 'score': 0.600572943687439}, {'label': 'realization', 'score': 0.24573379755020142}, {'label': 'sadness', 'score': 0.05708334967494011}, {'label': 'disappointment', 'score': 0.03302071616053581}, {'label': 'grief', 'score': 0.016797104850411415}]
[{'label': 'neutral', 'score': 0.5974633097648621}, {'label': 'realization', 'score': 0.3002316355705261}, {'label': 'sadness', 'score': 0.0379936620593071}, {'label': 'disappointment', 'score': 0.022761475294828415}, {'label': 'optimism', 'score': 0.011635245755314827}]
[{'label': 'neutral', 'score': 0.6499871611595154}, {'label': 'realization', 'score': 0.22187189757823944}, {'label': 'sadness', 'score': 0.059025973081588745}, {'label': 'disappointment', 'score': 0.03189026564359665}, {'label': 'optimism', 'score': 0.01131122000515461}]
[{'label': 'neutral', 'score': 0.5968536734580994}, {'label': 'sadness', 'score': 0.15840309858322144}, {'label': 'realization', 'score': 0.14880885183811188}, {'label': 'disappointment', 'score': 0.051802054047584534}, {'label': 'optimism', 'score': 0.010470153763890266}]
[{'label': 'neutral', 'score': 0.6930902004241943}, {'label': 'sadness', 'score': 0.17466586828231812}, {'label': 'realization', 'score': 0.05945834517478943}, {'label': 'disappointment', 'score': 0.028118928894400597}, {'label': 'grief', 'score': 0.01119336299598217}]
[{'label': 'neutral', 'score': 0.6587367653846741}, {'label': 'sadness', 'score': 0.11110447347164154}, {'label': 'realization', 'score': 0.10191112756729126}, {'label': 'grief', 'score': 0.030640656128525734}, {'label': 'disappointment', 'score': 0.01750459522008896}]
[{'label': 'neutral', 'score': 0.6624382734298706}, {'label': 'realization', 'score': 0.13568411767482758}, {'label': 'sadness', 'score': 0.07726649194955826}, {'label': 'grief', 'score': 0.02591295912861824}, {'label': 'love', 'score': 0.01897480897605419}]
[{'label': 'neutral', 'score': 0.8234584927558899}, {'label': 'realization', 'score': 0.0687108114361763}, {'label': 'sadness', 'score': 0.02840512804687023}, {'label': 'grief', 'score': 0.01537326443940401}, {'label': 'optimism', 'score': 0.015298384241759777}]
[{'label': 'neutral', 'score': 0.8092227578163147}, {'label': 'realization', 'score': 0.04676998406648636}, {'label': 'sadness', 'score': 0.04064258188009262}, {'label': 'grief', 'score': 0.021333428099751472}, {'label': 'love', 'score': 0.020961077883839607}]
[{'label': 'neutral', 'score': 0.8629776835441589}, {'label': 'grief', 'score': 0.027333207428455353}, {'label': 'sadness', 'score': 0.027311421930789948}, {'label': 'realization', 'score': 0.02118535339832306}, {'label': 'optimism', 'score': 0.01443561166524887}]
[{'label': 'neutral', 'score': 0.882729172706604}, {'label': 'sadness', 'score': 0.03575219213962555}, {'label': 'realization', 'score': 0.020674413070082664}, {'label': 'grief', 'score': 0.018207665532827377}, {'label': 'optimism', 'score': 0.012819941155612469}]
[{'label': 'neutral', 'score': 0.8408076763153076}, {'label': 'sadness', 'score': 0.05185726657509804}, {'label': 'realization', 'score': 0.03911330923438072}, {'label': 'grief', 'score': 0.022602930665016174}, {'label': 'optimism', 'score': 0.011144782416522503}]
[{'label': 'neutral', 'score': 0.8286882638931274}, {'label': 'realization', 'score': 0.05535469204187393}, {'label': 'sadness', 'score': 0.04928947240114212}, {'label': 'grief', 'score': 0.021849174052476883}, {'label': 'optimism', 'score': 0.013306152075529099}]
[{'label': 'neutral', 'score': 0.5345957279205322}, {'label': 'sadness', 'score': 0.1402437388896942}, {'label': 'grief', 'score': 0.12024971842765808}, {'label': 'realization', 'score': 0.07428279519081116}, {'label': 'love', 'score': 0.050406526774168015}]
[{'label': 'neutral', 'score': 0.5009902119636536}, {'label': 'love', 'score': 0.20213772356510162}, {'label': 'grief', 'score': 0.0802486464381218}, {'label': 'realization', 'score': 0.05653715133666992}, {'label': 'sadness', 'score': 0.05009283125400543}]
[{'label': 'neutral', 'score': 0.4951520264148712}, {'label': 'love', 'score': 0.231327086687088}, {'label': 'grief', 'score': 0.08138581365346909}, {'label': 'sadness', 'score': 0.04486793652176857}, {'label': 'realization', 'score': 0.039255060255527496}]
[{'label': 'neutral', 'score': 0.8616356253623962}, {'label': 'love', 'score': 0.03790292143821716}, {'label': 'realization', 'score': 0.024805232882499695}, {'label': 'optimism', 'score': 0.023425262421369553}, {'label': 'approval', 'score': 0.010572107508778572}]
[{'label': 'neutral', 'score': 0.854674756526947}, {'label': 'love', 'score': 0.03427718207240105}, {'label': 'optimism', 'score': 0.026647530496120453}, {'label': 'realization', 'score': 0.022647397592663765}, {'label': 'approval', 'score': 0.018022386357188225}]
[{'label': 'joy', 'score': 0.8384352922439575}, {'label': 'neutral', 'score': 0.0800938829779625}, {'label': 'caring', 'score': 0.017977086827158928}, {'label': 'admiration', 'score': 0.017389986664056778}, {'label': 'approval', 'score': 0.017049407586455345}]
[{'label': 'joy', 'score': 0.8499085307121277}, {'label': 'neutral', 'score': 0.07764481008052826}, {'label': 'caring', 'score': 0.01695062220096588}, {'label': 'approval', 'score': 0.016611015424132347}, {'label': 'admiration', 'score': 0.014025001786649227}]
[{'label': 'joy', 'score': 0.7752763032913208}, {'label': 'neutral', 'score': 0.08360698819160461}, {'label': 'love', 'score': 0.04115134850144386}, {'label': 'caring', 'score': 0.027754133567214012}, {'label': 'admiration', 'score': 0.02624540403485298}]
[{'label': 'joy', 'score': 0.6252111792564392}, {'label': 'neutral', 'score': 0.17000100016593933}, {'label': 'love', 'score': 0.06267805397510529}, {'label': 'approval', 'score': 0.0502164289355278}, {'label': 'admiration', 'score': 0.03600037470459938}]
[{'label': 'joy', 'score': 0.5877183675765991}, {'label': 'neutral', 'score': 0.16806288063526154}, {'label': 'love', 'score': 0.09029747545719147}, {'label': 'approval', 'score': 0.047010328620672226}, {'label': 'caring', 'score': 0.04058939218521118}]
[{'label': 'neutral', 'score': 0.3692789375782013}, {'label': 'joy', 'score': 0.25980207324028015}, {'label': 'love', 'score': 0.1253586709499359}, {'label': 'approval', 'score': 0.07637236267328262}, {'label': 'admiration', 'score': 0.06529950350522995}]
[{'label': 'neutral', 'score': 0.5183546543121338}, {'label': 'joy', 'score': 0.23376399278640747}, {'label': 'caring', 'score': 0.05927706137299538}, {'label': 'admiration', 'score': 0.058626510202884674}, {'label': 'approval', 'score': 0.028877556324005127}]
[{'label': 'joy', 'score': 0.6292012929916382}, {'label': 'neutral', 'score': 0.19616615772247314}, {'label': 'caring', 'score': 0.05381910502910614}, {'label': 'admiration', 'score': 0.035724494606256485}, {'label': 'approval', 'score': 0.029366742819547653}]
[{'label': 'neutral', 'score': 0.793389081954956}, {'label': 'joy', 'score': 0.1576700657606125}, {'label': 'optimism', 'score': 0.01059915591031313}, {'label': 'realization', 'score': 0.007709983270615339}, {'label': 'caring', 'score': 0.0054642753675580025}]
[{'label': 'neutral', 'score': 0.6475604176521301}, {'label': 'joy', 'score': 0.28874650597572327}, {'label': 'optimism', 'score': 0.011494806036353111}, {'label': 'realization', 'score': 0.010880869813263416}, {'label': 'caring', 'score': 0.008993593975901604}]
[{'label': 'joy', 'score': 0.4911620616912842}, {'label': 'neutral', 'score': 0.4341394603252411}, {'label': 'caring', 'score': 0.014149440452456474}, {'label': 'optimism', 'score': 0.011259004473686218}, {'label': 'realization', 'score': 0.009279602207243443}]
