[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}, {'label': 'optimism', 'score': 0.0033201046753674746}, {'label': 'realization', 'score': 0.0012010468635708094}]
[{'label': 'neutral', 'score': 0.9543294906616211}, {'label': 'realization', 'score': 0.01582995615899563}, {'label': 'disappointment', 'score': 0.007576096337288618}, {'label': 'fear', 'score': 0.0040902867913246155}, {'label': 'sadness', 'score': 0.003921314142644405}]
[{'label': 'neutral', 'score': 0.9866207838058472}, {'label': 'realization', 'score': 0.005021719727665186}, {'label': 'disappointment', 'score': 0.002332316478714347}, {'label': 'approval', 'score': 0.001264176331460476}, {'label': 'optimism', 'score': 0.0009802660206332803}]
[{'label': 'neutral', 'score': 0.8864893913269043}, {'label': 'realization', 'score': 0.09405349940061569}, {'label': 'disappointment', 'score': 0.006621420383453369}, {'label': 'approval', 'score': 0.002889595925807953}, {'label': 'sadness', 'score': 0.0026036417111754417}]
[{'label': 'neutral', 'score': 0.832916259765625}, {'label': 'realization', 'score': 0.1436053067445755}, {'label': 'disappointment', 'score': 0.007378109730780125}, {'label': 'approval', 'score': 0.005173516925424337}, {'label': 'sadness', 'score': 0.0032595638185739517}]
[{'label': 'neutral', 'score': 0.6893030405044556}, {'label': 'realization', 'score': 0.2866326868534088}, {'label': 'disappointment', 'score': 0.006203940603882074}, {'label': 'approval', 'score': 0.003969544544816017}, {'label': 'sadness', 'score': 0.003556343261152506}]
[{'label': 'neutral', 'score': 0.67921382188797}, {'label': 'realization', 'score': 0.30154290795326233}, {'label': 'approval', 'score': 0.006370699964463711}, {'label': 'disappointment', 'score': 0.00280177453532815}, {'label': 'optimism', 'score': 0.002270296448841691}]
[{'label': 'neutral', 'score': 0.6485324501991272}, {'label': 'realization', 'score': 0.3334752321243286}, {'label': 'approval', 'score': 0.006463922560214996}, {'label': 'optimism', 'score': 0.0034966219682246447}, {'label': 'disappointment', 'score': 0.001973909791558981}]
[{'label': 'neutral', 'score': 0.765283465385437}, {'label': 'realization', 'score': 0.21549755334854126}, {'label': 'approval', 'score': 0.007358185015618801}, {'label': 'optimism', 'score': 0.0030571352690458298}, {'label': 'disappointment', 'score': 0.0025841682218015194}]
[{'label': 'neutral', 'score': 0.7650105357170105}, {'label': 'realization', 'score': 0.21894770860671997}, {'label': 'disappointment', 'score': 0.004127510357648134}, {'label': 'approval', 'score': 0.0036456133238971233}, {'label': 'optimism', 'score': 0.0018106673378497362}]
[{'label': 'neutral', 'score': 0.834315299987793}, {'label': 'realization', 'score': 0.1455262452363968}, {'label': 'disappointment', 'score': 0.00678035756573081}, {'label': 'approval', 'score': 0.005399267189204693}, {'label': 'optimism', 'score': 0.002107251202687621}]
[{'label': 'neutral', 'score': 0.7518502473831177}, {'label': 'realization', 'score': 0.2125856578350067}, {'label': 'disappointment', 'score': 0.014135891571640968}, {'label': 'approval', 'score': 0.00901575107127428}, {'label': 'sadness', 'score': 0.0028132807929068804}]
[{'label': 'neutral', 'score': 0.537028431892395}, {'label': 'realization', 'score': 0.4380277693271637}, {'label': 'disappointment', 'score': 0.007345185615122318}, {'label': 'sadness', 'score': 0.004214080981910229}, {'label': 'approval', 'score': 0.0032679764553904533}]
[{'label': 'neutral', 'score': 0.5417304039001465}, {'label': 'realization', 'score': 0.43986332416534424}, {'label': 'disappointment', 'score': 0.005077596753835678}, {'label': 'optimism', 'score': 0.0022764632012695074}, {'label': 'sadness', 'score': 0.002188245765864849}]
[{'label': 'neutral', 'score': 0.6537309885025024}, {'label': 'realization', 'score': 0.33046436309814453}, {'label': 'disappointment', 'score': 0.0035631160717457533}, {'label': 'optimism', 'score': 0.0022367662750184536}, {'label': 'approval', 'score': 0.0021449560299515724}]
[{'label': 'neutral', 'score': 0.8207741975784302}, {'label': 'realization', 'score': 0.1685042828321457}, {'label': 'approval', 'score': 0.0022311497014015913}, {'label': 'optimism', 'score': 0.002178836613893509}, {'label': 'disappointment', 'score': 0.00148245960008353}]
[{'label': 'neutral', 'score': 0.9560423493385315}, {'label': 'realization', 'score': 0.03330949321389198}, {'label': 'optimism', 'score': 0.002272706013172865}, {'label': 'approval', 'score': 0.0021151339169591665}, {'label': 'disappointment', 'score': 0.0018515794072300196}]
[{'label': 'neutral', 'score': 0.9795781970024109}, {'label': 'realization', 'score': 0.011458715423941612}, {'label': 'disappointment', 'score': 0.002293479163199663}, {'label': 'optimism', 'score': 0.0014780886704102159}, {'label': 'approval', 'score': 0.0012807012535631657}]
[{'label': 'neutral', 'score': 0.9694287776947021}, {'label': 'realization', 'score': 0.016544220969080925}, {'label': 'disappointment', 'score': 0.004399189725518227}, {'label': 'sadness', 'score': 0.002757271518930793}, {'label': 'optimism', 'score': 0.0022372493986040354}]
[{'label': 'neutral', 'score': 0.9352139234542847}, {'label': 'realization', 'score': 0.03726167976856232}, {'label': 'disappointment', 'score': 0.01014410238713026}, {'label': 'sadness', 'score': 0.008599151857197285}, {'label': 'optimism', 'score': 0.00237635662779212}]
[{'label': 'neutral', 'score': 0.8700466752052307}, {'label': 'realization', 'score': 0.08470768481492996}, {'label': 'disappointment', 'score': 0.019085345789790154}, {'label': 'sadness', 'score': 0.013876693323254585}, {'label': 'surprise', 'score': 0.002197067253291607}]
[{'label': 'neutral', 'score': 0.9274033308029175}, {'label': 'realization', 'score': 0.03864225000143051}, {'label': 'disappointment', 'score': 0.012329449877142906}, {'label': 'sadness', 'score': 0.008557376451790333}, {'label': 'optimism', 'score': 0.0037234239280223846}]
[{'label': 'neutral', 'score': 0.857342004776001}, {'label': 'realization', 'score': 0.10169944912195206}, {'label': 'disappointment', 'score': 0.017277557402849197}, {'label': 'sadness', 'score': 0.008500464260578156}, {'label': 'surprise', 'score': 0.0026657236739993095}]
[{'label': 'neutral', 'score': 0.8260987401008606}, {'label': 'realization', 'score': 0.14203760027885437}, {'label': 'disappointment', 'score': 0.012341135181486607}, {'label': 'sadness', 'score': 0.00453595956787467}, {'label': 'optimism', 'score': 0.0031179357320070267}]
[{'label': 'neutral', 'score': 0.7755979895591736}, {'label': 'realization', 'score': 0.1985214501619339}, {'label': 'disappointment', 'score': 0.008149227127432823}, {'label': 'surprise', 'score': 0.0032685608603060246}, {'label': 'sadness', 'score': 0.0030202013440430164}]
[{'label': 'neutral', 'score': 0.9284973740577698}, {'label': 'realization', 'score': 0.04397990182042122}, {'label': 'disappointment', 'score': 0.008402317762374878}, {'label': 'sadness', 'score': 0.007304269354790449}, {'label': 'optimism', 'score': 0.0019137560157105327}]
[{'label': 'neutral', 'score': 0.8319090604782104}, {'label': 'sadness', 'score': 0.0858243778347969}, {'label': 'realization', 'score': 0.03541737049818039}, {'label': 'disappointment', 'score': 0.02632356807589531}, {'label': 'grief', 'score': 0.005752210970968008}]
[{'label': 'realization', 'score': 0.5005893111228943}, {'label': 'neutral', 'score': 0.2937212288379669}, {'label': 'sadness', 'score': 0.09743054956197739}, {'label': 'disappointment', 'score': 0.09065468609333038}, {'label': 'surprise', 'score': 0.0025689792819321156}]
[{'label': 'sadness', 'score': 0.9644050002098083}, {'label': 'disappointment', 'score': 0.01972406730055809}, {'label': 'neutral', 'score': 0.004418621771037579}, {'label': 'realization', 'score': 0.0041153510101139545}, {'label': 'grief', 'score': 0.0033812951296567917}]
[{'label': 'sadness', 'score': 0.7952355146408081}, {'label': 'disappointment', 'score': 0.08912694454193115}, {'label': 'realization', 'score': 0.07576113939285278}, {'label': 'neutral', 'score': 0.02787621133029461}, {'label': 'grief', 'score': 0.002310903975740075}]
[{'label': 'sadness', 'score': 0.9661983847618103}, {'label': 'grief', 'score': 0.011427848599851131}, {'label': 'disappointment', 'score': 0.009846622124314308}, {'label': 'neutral', 'score': 0.003950302489101887}, {'label': 'realization', 'score': 0.0020905202254652977}]
[{'label': 'sadness', 'score': 0.9578183889389038}, {'label': 'disappointment', 'score': 0.01895504631102085}, {'label': 'neutral', 'score': 0.007882594130933285}, {'label': 'realization', 'score': 0.005897836294025183}, {'label': 'grief', 'score': 0.004455883521586657}]
[{'label': 'sadness', 'score': 0.963610053062439}, {'label': 'disappointment', 'score': 0.020143607631325722}, {'label': 'neutral', 'score': 0.005542361177504063}, {'label': 'realization', 'score': 0.0034684385173022747}, {'label': 'grief', 'score': 0.003232315881177783}]
[{'label': 'sadness', 'score': 0.9761956334114075}, {'label': 'disappointment', 'score': 0.012105879373848438}, {'label': 'grief', 'score': 0.0035612606443464756}, {'label': 'neutral', 'score': 0.002984063234180212}, {'label': 'realization', 'score': 0.0014753894647583365}]
[{'label': 'sadness', 'score': 0.9759235978126526}, {'label': 'disappointment', 'score': 0.011493969708681107}, {'label': 'grief', 'score': 0.004381625913083553}, {'label': 'neutral', 'score': 0.0030534423422068357}, {'label': 'realization', 'score': 0.0012383419089019299}]
[{'label': 'sadness', 'score': 0.9826981425285339}, {'label': 'disappointment', 'score': 0.007932232692837715}, {'label': 'grief', 'score': 0.004928031470626593}, {'label': 'neutral', 'score': 0.0008042430854402483}, {'label': 'realization', 'score': 0.0007700015557929873}]
[{'label': 'sadness', 'score': 0.9715771675109863}, {'label': 'grief', 'score': 0.015521812252700329}, {'label': 'disappointment', 'score': 0.006277682725340128}, {'label': 'neutral', 'score': 0.0016054253792390227}, {'label': 'realization', 'score': 0.0008540009730495512}]
[{'label': 'sadness', 'score': 0.971592128276825}, {'label': 'grief', 'score': 0.015361057594418526}, {'label': 'disappointment', 'score': 0.005375910084694624}, {'label': 'neutral', 'score': 0.002243386348709464}, {'label': 'realization', 'score': 0.0009120858157984912}]
[{'label': 'sadness', 'score': 0.9722633957862854}, {'label': 'grief', 'score': 0.014048822224140167}, {'label': 'disappointment', 'score': 0.005481113214045763}, {'label': 'neutral', 'score': 0.002666539279744029}, {'label': 'realization', 'score': 0.000984890852123499}]
[{'label': 'sadness', 'score': 0.9705999493598938}, {'label': 'grief', 'score': 0.009106600657105446}, {'label': 'disappointment', 'score': 0.007543599233031273}, {'label': 'neutral', 'score': 0.006608776748180389}, {'label': 'realization', 'score': 0.0012625684030354023}]
[{'label': 'sadness', 'score': 0.9798643589019775}, {'label': 'disappointment', 'score': 0.00775876035913825}, {'label': 'neutral', 'score': 0.004981464706361294}, {'label': 'grief', 'score': 0.0035800866317003965}, {'label': 'remorse', 'score': 0.0008194020483642817}]
[{'label': 'sadness', 'score': 0.9767411947250366}, {'label': 'disappointment', 'score': 0.01040022075176239}, {'label': 'neutral', 'score': 0.006177377887070179}, {'label': 'grief', 'score': 0.002586384303867817}, {'label': 'remorse', 'score': 0.0010491578141227365}]
[{'label': 'sadness', 'score': 0.9541912078857422}, {'label': 'neutral', 'score': 0.018185710534453392}, {'label': 'disappointment', 'score': 0.0177789144217968}, {'label': 'realization', 'score': 0.0036338779609650373}, {'label': 'grief', 'score': 0.00208149547688663}]
[{'label': 'sadness', 'score': 0.9381772875785828}, {'label': 'neutral', 'score': 0.023671332746744156}, {'label': 'disappointment', 'score': 0.021576734259724617}, {'label': 'realization', 'score': 0.008344992995262146}, {'label': 'grief', 'score': 0.003106306307017803}]
[{'label': 'sadness', 'score': 0.7862647175788879}, {'label': 'neutral', 'score': 0.14688244462013245}, {'label': 'realization', 'score': 0.024237891659140587}, {'label': 'disappointment', 'score': 0.021833229809999466}, {'label': 'grief', 'score': 0.009196372702717781}]
[{'label': 'sadness', 'score': 0.8993402719497681}, {'label': 'neutral', 'score': 0.045924149453639984}, {'label': 'grief', 'score': 0.03151931241154671}, {'label': 'disappointment', 'score': 0.010480119846761227}, {'label': 'realization', 'score': 0.004057662561535835}]
[{'label': 'sadness', 'score': 0.9371148347854614}, {'label': 'grief', 'score': 0.03116636909544468}, {'label': 'neutral', 'score': 0.01521198358386755}, {'label': 'disappointment', 'score': 0.007485583890229464}, {'label': 'remorse', 'score': 0.0020136754028499126}]
[{'label': 'sadness', 'score': 0.9447554349899292}, {'label': 'grief', 'score': 0.020230703055858612}, {'label': 'neutral', 'score': 0.01812281459569931}, {'label': 'disappointment', 'score': 0.007799797225743532}, {'label': 'remorse', 'score': 0.0021557260770350695}]
[{'label': 'sadness', 'score': 0.9285008907318115}, {'label': 'neutral', 'score': 0.04040384292602539}, {'label': 'grief', 'score': 0.011940010823309422}, {'label': 'disappointment', 'score': 0.009424207732081413}, {'label': 'remorse', 'score': 0.002172715961933136}]
[{'label': 'sadness', 'score': 0.9062395095825195}, {'label': 'neutral', 'score': 0.05558964982628822}, {'label': 'grief', 'score': 0.016474857926368713}, {'label': 'disappointment', 'score': 0.00957596953958273}, {'label': 'remorse', 'score': 0.003140212269499898}]
[{'label': 'sadness', 'score': 0.8877437114715576}, {'label': 'neutral', 'score': 0.07365323603153229}, {'label': 'grief', 'score': 0.014741349034011364}, {'label': 'disappointment', 'score': 0.00940338708460331}, {'label': 'remorse', 'score': 0.004661099519580603}]
[{'label': 'sadness', 'score': 0.7807161808013916}, {'label': 'neutral', 'score': 0.17138032615184784}, {'label': 'disappointment', 'score': 0.01570267602801323}, {'label': 'grief', 'score': 0.010767975822091103}, {'label': 'realization', 'score': 0.00829358585178852}]
[{'label': 'sadness', 'score': 0.7258612513542175}, {'label': 'neutral', 'score': 0.22724291682243347}, {'label': 'disappointment', 'score': 0.014723420143127441}, {'label': 'grief', 'score': 0.011207439005374908}, {'label': 'realization', 'score': 0.00714933592826128}]
[{'label': 'sadness', 'score': 0.8600452542304993}, {'label': 'neutral', 'score': 0.07610275596380234}, {'label': 'grief', 'score': 0.040277592837810516}, {'label': 'disappointment', 'score': 0.009511338546872139}, {'label': 'realization', 'score': 0.0037836828269064426}]
[{'label': 'sadness', 'score': 0.7815293669700623}, {'label': 'neutral', 'score': 0.14400696754455566}, {'label': 'grief', 'score': 0.04468478262424469}, {'label': 'disappointment', 'score': 0.012222347781062126}, {'label': 'realization', 'score': 0.004787617828696966}]
[{'label': 'sadness', 'score': 0.7207157015800476}, {'label': 'neutral', 'score': 0.22236645221710205}, {'label': 'grief', 'score': 0.02631418965756893}, {'label': 'disappointment', 'score': 0.013139314018189907}, {'label': 'realization', 'score': 0.004697673488408327}]
[{'label': 'sadness', 'score': 0.9601463675498962}, {'label': 'neutral', 'score': 0.02022922970354557}, {'label': 'disappointment', 'score': 0.006460648495703936}, {'label': 'grief', 'score': 0.006104947533458471}, {'label': 'realization', 'score': 0.0013691448839381337}]
[{'label': 'sadness', 'score': 0.9794918298721313}, {'label': 'neutral', 'score': 0.006911442149430513}, {'label': 'disappointment', 'score': 0.005492815747857094}, {'label': 'grief', 'score': 0.00364052876830101}, {'label': 'remorse', 'score': 0.0009293840848840773}]
