[{'label': 'caring', 'score': 0.8386741876602173}, {'label': 'neutral', 'score': 0.14390338957309723}, {'label': 'approval', 'score': 0.008510271087288857}]
[{'label': 'neutral', 'score': 0.968254029750824}, {'label': 'optimism', 'score': 0.01431178953498602}, {'label': 'approval', 'score': 0.005392912775278091}]
[{'label': 'neutral', 'score': 0.9768534898757935}, {'label': 'optimism', 'score': 0.012393433600664139}, {'label': 'approval', 'score': 0.0035445394460111856}]
[{'label': 'neutral', 'score': 0.9670826196670532}, {'label': 'approval', 'score': 0.015906374901533127}, {'label': 'optimism', 'score': 0.008559227921068668}]
[{'label': 'neutral', 'score': 0.9671585559844971}, {'label': 'optimism', 'score': 0.02174009010195732}, {'label': 'approval', 'score': 0.004295920953154564}]
[{'label': 'neutral', 'score': 0.9794588685035706}, {'label': 'approval', 'score': 0.011376363225281239}, {'label': 'optimism', 'score': 0.00441172206774354}]
[{'label': 'neutral', 'score': 0.9880328178405762}, {'label': 'approval', 'score': 0.006012436933815479}, {'label': 'optimism', 'score': 0.0029679732397198677}]
[{'label': 'neutral', 'score': 0.992492139339447}, {'label': 'optimism', 'score': 0.003510670503601432}, {'label': 'approval', 'score': 0.0011114811059087515}]
[{'label': 'neutral', 'score': 0.98893141746521}, {'label': 'optimism', 'score': 0.007104321848601103}, {'label': 'approval', 'score': 0.001142492750659585}]
[{'label': 'neutral', 'score': 0.9914355874061584}, {'label': 'optimism', 'score': 0.004667248111218214}, {'label': 'approval', 'score': 0.0008751340792514384}]
[{'label': 'neutral', 'score': 0.9896817803382874}, {'label': 'optimism', 'score': 0.005842519924044609}, {'label': 'realization', 'score': 0.0013180511305108666}]
[{'label': 'neutral', 'score': 0.9920096397399902}, {'label': 'optimism', 'score': 0.0031131040304899216}, {'label': 'realization', 'score': 0.0015704854158684611}]
[{'label': 'neutral', 'score': 0.9887654781341553}, {'label': 'optimism', 'score': 0.004343671258538961}, {'label': 'approval', 'score': 0.0025884858332574368}]
[{'label': 'neutral', 'score': 0.9865334033966064}, {'label': 'optimism', 'score': 0.004460519179701805}, {'label': 'fear', 'score': 0.0027556840796023607}]
[{'label': 'neutral', 'score': 0.9900628924369812}, {'label': 'optimism', 'score': 0.0028049154207110405}, {'label': 'fear', 'score': 0.0016055094311013818}]
[{'label': 'neutral', 'score': 0.9082987904548645}, {'label': 'fear', 'score': 0.0658254399895668}, {'label': 'optimism', 'score': 0.011031989008188248}]
[{'label': 'neutral', 'score': 0.970916748046875}, {'label': 'fear', 'score': 0.01268910150974989}, {'label': 'optimism', 'score': 0.006975512485951185}]
[{'label': 'neutral', 'score': 0.9245667457580566}, {'label': 'fear', 'score': 0.05363379046320915}, {'label': 'optimism', 'score': 0.007076585199683905}]
[{'label': 'neutral', 'score': 0.9801472425460815}, {'label': 'fear', 'score': 0.0059960209764540195}, {'label': 'optimism', 'score': 0.003421367844566703}]
[{'label': 'neutral', 'score': 0.9863758683204651}, {'label': 'realization', 'score': 0.0034783363807946444}, {'label': 'optimism', 'score': 0.0033810832537710667}]
[{'label': 'neutral', 'score': 0.9615849256515503}, {'label': 'fear', 'score': 0.014193722978234291}, {'label': 'optimism', 'score': 0.008780908770859241}]
[{'label': 'neutral', 'score': 0.8290835022926331}, {'label': 'fear', 'score': 0.1291976124048233}, {'label': 'realization', 'score': 0.008113021962344646}]
[{'label': 'neutral', 'score': 0.8980432152748108}, {'label': 'fear', 'score': 0.07271267473697662}, {'label': 'optimism', 'score': 0.006089905276894569}]
[{'label': 'neutral', 'score': 0.9724984169006348}, {'label': 'fear', 'score': 0.008088385686278343}, {'label': 'realization', 'score': 0.00741801830008626}]
[{'label': 'neutral', 'score': 0.9795953631401062}, {'label': 'fear', 'score': 0.005245300941169262}, {'label': 'realization', 'score': 0.004757322371006012}]
[{'label': 'neutral', 'score': 0.9721652865409851}, {'label': 'realization', 'score': 0.012721732258796692}, {'label': 'approval', 'score': 0.004434084985405207}]
[{'label': 'neutral', 'score': 0.9893403649330139}, {'label': 'realization', 'score': 0.0027962233871221542}, {'label': 'approval', 'score': 0.0027681912761181593}]
[{'label': 'neutral', 'score': 0.9869824051856995}, {'label': 'approval', 'score': 0.003321202239021659}, {'label': 'optimism', 'score': 0.00225086254067719}]
[{'label': 'neutral', 'score': 0.5710735321044922}, {'label': 'sadness', 'score': 0.38236966729164124}, {'label': 'disappointment', 'score': 0.014249531552195549}]
[{'label': 'neutral', 'score': 0.7713815569877625}, {'label': 'sadness', 'score': 0.1844954788684845}, {'label': 'disappointment', 'score': 0.012529866769909859}]
[{'label': 'neutral', 'score': 0.8966091275215149}, {'label': 'fear', 'score': 0.04469200596213341}, {'label': 'sadness', 'score': 0.018727511167526245}]
[{'label': 'neutral', 'score': 0.9532525539398193}, {'label': 'fear', 'score': 0.02324741892516613}, {'label': 'realization', 'score': 0.007300616707652807}]
[{'label': 'neutral', 'score': 0.9883530735969543}, {'label': 'realization', 'score': 0.0025275195948779583}, {'label': 'sadness', 'score': 0.0022100424394011497}]
[{'label': 'neutral', 'score': 0.9904971122741699}, {'label': 'optimism', 'score': 0.002756936941295862}, {'label': 'approval', 'score': 0.0019025804940611124}]
[{'label': 'neutral', 'score': 0.9876601099967957}, {'label': 'optimism', 'score': 0.002766850870102644}, {'label': 'fear', 'score': 0.002075931988656521}]
[{'label': 'neutral', 'score': 0.9331600666046143}, {'label': 'fear', 'score': 0.031694989651441574}, {'label': 'realization', 'score': 0.009786085225641727}]
[{'label': 'neutral', 'score': 0.9594212770462036}, {'label': 'fear', 'score': 0.017210057005286217}, {'label': 'realization', 'score': 0.005486121401190758}]
[{'label': 'neutral', 'score': 0.9569522738456726}, {'label': 'fear', 'score': 0.012437568977475166}, {'label': 'sadness', 'score': 0.0076880003325641155}]
[{'label': 'neutral', 'score': 0.9503509402275085}, {'label': 'fear', 'score': 0.02057648077607155}, {'label': 'realization', 'score': 0.007249855436384678}]
[{'label': 'neutral', 'score': 0.9387896060943604}, {'label': 'fear', 'score': 0.024199141189455986}, {'label': 'realization', 'score': 0.010990727692842484}]
[{'label': 'neutral', 'score': 0.9547143578529358}, {'label': 'approval', 'score': 0.018203359097242355}, {'label': 'realization', 'score': 0.012877246364951134}]
[{'label': 'neutral', 'score': 0.9403685927391052}, {'label': 'approval', 'score': 0.037545375525951385}, {'label': 'realization', 'score': 0.01077316515147686}]
[{'label': 'neutral', 'score': 0.8365790247917175}, {'label': 'approval', 'score': 0.10769612342119217}, {'label': 'realization', 'score': 0.02211204543709755}]
[{'label': 'neutral', 'score': 0.7747037410736084}, {'label': 'realization', 'score': 0.13224118947982788}, {'label': 'approval', 'score': 0.04754088819026947}]
[{'label': 'neutral', 'score': 0.8867252469062805}, {'label': 'realization', 'score': 0.06980908662080765}, {'label': 'sadness', 'score': 0.011071577668190002}]
[{'label': 'neutral', 'score': 0.9363974332809448}, {'label': 'realization', 'score': 0.037736959755420685}, {'label': 'sadness', 'score': 0.008217398077249527}]
[{'label': 'neutral', 'score': 0.843772292137146}, {'label': 'realization', 'score': 0.0433516800403595}, {'label': 'fear', 'score': 0.04312951862812042}]
[{'label': 'neutral', 'score': 0.8789762258529663}, {'label': 'fear', 'score': 0.03339527174830437}, {'label': 'realization', 'score': 0.03289278969168663}]
[{'label': 'neutral', 'score': 0.9541257619857788}, {'label': 'realization', 'score': 0.012135629542171955}, {'label': 'fear', 'score': 0.010778377763926983}]
[{'label': 'neutral', 'score': 0.8494105935096741}, {'label': 'fear', 'score': 0.08561673015356064}, {'label': 'approval', 'score': 0.018869169056415558}]
[{'label': 'neutral', 'score': 0.7505719661712646}, {'label': 'fear', 'score': 0.17259837687015533}, {'label': 'approval', 'score': 0.02412281185388565}]
[{'label': 'neutral', 'score': 0.9768229722976685}, {'label': 'realization', 'score': 0.008290702477097511}, {'label': 'approval', 'score': 0.005125520285218954}]
[{'label': 'neutral', 'score': 0.9820142388343811}, {'label': 'approval', 'score': 0.005636550486087799}, {'label': 'realization', 'score': 0.005093883723020554}]
[{'label': 'neutral', 'score': 0.9778074026107788}, {'label': 'realization', 'score': 0.0055347890593111515}, {'label': 'approval', 'score': 0.005223396234214306}]
[{'label': 'neutral', 'score': 0.9827433824539185}, {'label': 'realization', 'score': 0.005360726732760668}, {'label': 'approval', 'score': 0.0033857435919344425}]
[{'label': 'neutral', 'score': 0.9766891002655029}, {'label': 'optimism', 'score': 0.004672592040151358}, {'label': 'approval', 'score': 0.004644438624382019}]
[{'label': 'neutral', 'score': 0.9761032462120056}, {'label': 'realization', 'score': 0.0070788804441690445}, {'label': 'optimism', 'score': 0.0058432770892977715}]
[{'label': 'neutral', 'score': 0.9753676056861877}, {'label': 'realization', 'score': 0.011389235965907574}, {'label': 'optimism', 'score': 0.005024370737373829}]
[{'label': 'neutral', 'score': 0.9238461256027222}, {'label': 'realization', 'score': 0.037710126489400864}, {'label': 'optimism', 'score': 0.018379079177975655}]
[{'label': 'neutral', 'score': 0.867402970790863}, {'label': 'realization', 'score': 0.08641811460256577}, {'label': 'approval', 'score': 0.02170802466571331}]
[{'label': 'neutral', 'score': 0.903572678565979}, {'label': 'realization', 'score': 0.03875453397631645}, {'label': 'optimism', 'score': 0.02778327837586403}]
[{'label': 'neutral', 'score': 0.6844671368598938}, {'label': 'realization', 'score': 0.24050886929035187}, {'label': 'approval', 'score': 0.047044530510902405}]
[{'label': 'neutral', 'score': 0.5453829169273376}, {'label': 'realization', 'score': 0.41698360443115234}, {'label': 'approval', 'score': 0.020496463403105736}]
[{'label': 'neutral', 'score': 0.5287975668907166}, {'label': 'realization', 'score': 0.44137758016586304}, {'label': 'approval', 'score': 0.008898882195353508}]
[{'label': 'neutral', 'score': 0.8896030187606812}, {'label': 'realization', 'score': 0.05472981184720993}, {'label': 'fear', 'score': 0.024958426132798195}]
[{'label': 'neutral', 'score': 0.7787616848945618}, {'label': 'realization', 'score': 0.1872738152742386}, {'label': 'fear', 'score': 0.007109541911631823}]
[{'label': 'neutral', 'score': 0.7886466979980469}, {'label': 'realization', 'score': 0.1628503054380417}, {'label': 'fear', 'score': 0.01417873427271843}]
[{'label': 'neutral', 'score': 0.48051026463508606}, {'label': 'realization', 'score': 0.4241032302379608}, {'label': 'fear', 'score': 0.027916979044675827}]
[{'label': 'neutral', 'score': 0.4185473620891571}, {'label': 'realization', 'score': 0.26035040616989136}, {'label': 'fear', 'score': 0.21147899329662323}]
[{'label': 'fear', 'score': 0.6641450524330139}, {'label': 'neutral', 'score': 0.1300525665283203}, {'label': 'realization', 'score': 0.10414747893810272}]
[{'label': 'fear', 'score': 0.4021579623222351}, {'label': 'realization', 'score': 0.2509939670562744}, {'label': 'neutral', 'score': 0.21058392524719238}]
[{'label': 'neutral', 'score': 0.7634028792381287}, {'label': 'fear', 'score': 0.12947066128253937}, {'label': 'realization', 'score': 0.0481676384806633}]
[{'label': 'neutral', 'score': 0.9141010046005249}, {'label': 'realization', 'score': 0.027677379548549652}, {'label': 'fear', 'score': 0.01775410771369934}]
[{'label': 'neutral', 'score': 0.9543294906616211}, {'label': 'realization', 'score': 0.01582995615899563}, {'label': 'disappointment', 'score': 0.007576096337288618}]
[{'label': 'neutral', 'score': 0.9866207838058472}, {'label': 'realization', 'score': 0.005021719727665186}, {'label': 'disappointment', 'score': 0.002332316478714347}]
[{'label': 'neutral', 'score': 0.8864893913269043}, {'label': 'realization', 'score': 0.09405349940061569}, {'label': 'disappointment', 'score': 0.006621420383453369}]
[{'label': 'neutral', 'score': 0.832916259765625}, {'label': 'realization', 'score': 0.1436053067445755}, {'label': 'disappointment', 'score': 0.007378109730780125}]
[{'label': 'neutral', 'score': 0.6893030405044556}, {'label': 'realization', 'score': 0.2866326868534088}, {'label': 'disappointment', 'score': 0.006203940603882074}]
[{'label': 'neutral', 'score': 0.67921382188797}, {'label': 'realization', 'score': 0.30154290795326233}, {'label': 'approval', 'score': 0.006370699964463711}]
[{'label': 'neutral', 'score': 0.6485324501991272}, {'label': 'realization', 'score': 0.3334752321243286}, {'label': 'approval', 'score': 0.006463922560214996}]
[{'label': 'neutral', 'score': 0.765283465385437}, {'label': 'realization', 'score': 0.21549755334854126}, {'label': 'approval', 'score': 0.007358185015618801}]
[{'label': 'neutral', 'score': 0.7650105357170105}, {'label': 'realization', 'score': 0.21894770860671997}, {'label': 'disappointment', 'score': 0.004127510357648134}]
[{'label': 'neutral', 'score': 0.834315299987793}, {'label': 'realization', 'score': 0.1455262452363968}, {'label': 'disappointment', 'score': 0.00678035756573081}]
[{'label': 'neutral', 'score': 0.7518502473831177}, {'label': 'realization', 'score': 0.2125856578350067}, {'label': 'disappointment', 'score': 0.014135891571640968}]
[{'label': 'neutral', 'score': 0.537028431892395}, {'label': 'realization', 'score': 0.4380277693271637}, {'label': 'disappointment', 'score': 0.007345185615122318}]
[{'label': 'neutral', 'score': 0.5417304039001465}, {'label': 'realization', 'score': 0.43986332416534424}, {'label': 'disappointment', 'score': 0.005077596753835678}]
[{'label': 'neutral', 'score': 0.6537309885025024}, {'label': 'realization', 'score': 0.33046436309814453}, {'label': 'disappointment', 'score': 0.0035631160717457533}]
[{'label': 'neutral', 'score': 0.8207741975784302}, {'label': 'realization', 'score': 0.1685042828321457}, {'label': 'approval', 'score': 0.0022311497014015913}]
[{'label': 'neutral', 'score': 0.9560423493385315}, {'label': 'realization', 'score': 0.03330949321389198}, {'label': 'optimism', 'score': 0.002272706013172865}]
[{'label': 'neutral', 'score': 0.9795781970024109}, {'label': 'realization', 'score': 0.011458715423941612}, {'label': 'disappointment', 'score': 0.002293479163199663}]
[{'label': 'neutral', 'score': 0.9694287776947021}, {'label': 'realization', 'score': 0.016544220969080925}, {'label': 'disappointment', 'score': 0.004399189725518227}]
[{'label': 'neutral', 'score': 0.9352139234542847}, {'label': 'realization', 'score': 0.03726167976856232}, {'label': 'disappointment', 'score': 0.01014410238713026}]
[{'label': 'neutral', 'score': 0.8700466752052307}, {'label': 'realization', 'score': 0.08470768481492996}, {'label': 'disappointment', 'score': 0.019085345789790154}]
[{'label': 'neutral', 'score': 0.9274033308029175}, {'label': 'realization', 'score': 0.03864225000143051}, {'label': 'disappointment', 'score': 0.012329449877142906}]
[{'label': 'neutral', 'score': 0.857342004776001}, {'label': 'realization', 'score': 0.10169944912195206}, {'label': 'disappointment', 'score': 0.017277557402849197}]
[{'label': 'neutral', 'score': 0.8260987401008606}, {'label': 'realization', 'score': 0.14203760027885437}, {'label': 'disappointment', 'score': 0.012341135181486607}]
[{'label': 'neutral', 'score': 0.7755979895591736}, {'label': 'realization', 'score': 0.1985214501619339}, {'label': 'disappointment', 'score': 0.008149227127432823}]
[{'label': 'neutral', 'score': 0.9284973740577698}, {'label': 'realization', 'score': 0.04397990182042122}, {'label': 'disappointment', 'score': 0.008402317762374878}]
[{'label': 'neutral', 'score': 0.8319090604782104}, {'label': 'sadness', 'score': 0.0858243778347969}, {'label': 'realization', 'score': 0.03541737049818039}]
