[{'label': 'gratitude', 'score': 0.8170042037963867}, {'label': 'neutral', 'score': 0.08830863982439041}, {'label': 'admiration', 'score': 0.07370662689208984}, {'label': 'pride', 'score': 0.003406308125704527}, {'label': 'amusement', 'score': 0.0033809668384492397}]
[{'label': 'neutral', 'score': 0.8522979617118835}, {'label': 'joy', 'score': 0.110107421875}, {'label': 'sadness', 'score': 0.008909910917282104}, {'label': 'disappointment', 'score': 0.008107244968414307}, {'label': 'caring', 'score': 0.004261954687535763}]
[{'label': 'neutral', 'score': 0.7319700717926025}, {'label': 'joy', 'score': 0.22387753427028656}, {'label': 'amusement', 'score': 0.022243615239858627}, {'label': 'sadness', 'score': 0.004024299792945385}, {'label': 'caring', 'score': 0.0036367150023579597}]
[{'label': 'joy', 'score': 0.5924009084701538}, {'label': 'neutral', 'score': 0.33402207493782043}, {'label': 'amusement', 'score': 0.05482197925448418}, {'label': 'caring', 'score': 0.003716640640050173}, {'label': 'approval', 'score': 0.00318530504591763}]
[{'label': 'joy', 'score': 0.8268107175827026}, {'label': 'neutral', 'score': 0.09711391478776932}, {'label': 'amusement', 'score': 0.0639885663986206}, {'label': 'approval', 'score': 0.0025958670303225517}, {'label': 'caring', 'score': 0.0017970246262848377}]
[{'label': 'joy', 'score': 0.6202791929244995}, {'label': 'neutral', 'score': 0.30090346932411194}, {'label': 'amusement', 'score': 0.061660267412662506}, {'label': 'approval', 'score': 0.0029708051588386297}, {'label': 'caring', 'score': 0.0023153149522840977}]
[{'label': 'joy', 'score': 0.5564847588539124}, {'label': 'neutral', 'score': 0.3684520721435547}, {'label': 'amusement', 'score': 0.0342307984828949}, {'label': 'sadness', 'score': 0.014037860557436943}, {'label': 'disappointment', 'score': 0.006560520268976688}]
[{'label': 'neutral', 'score': 0.6718823313713074}, {'label': 'joy', 'score': 0.23915371298789978}, {'label': 'sadness', 'score': 0.031170351430773735}, {'label': 'amusement', 'score': 0.0201889518648386}, {'label': 'disappointment', 'score': 0.015406777150928974}]
[{'label': 'neutral', 'score': 0.511103630065918}, {'label': 'joy', 'score': 0.42112842202186584}, {'label': 'amusement', 'score': 0.02381857857108116}, {'label': 'sadness', 'score': 0.014104154892265797}, {'label': 'disappointment', 'score': 0.008866213262081146}]
[{'label': 'neutral', 'score': 0.6413497924804688}, {'label': 'joy', 'score': 0.30628663301467896}, {'label': 'amusement', 'score': 0.017040560021996498}, {'label': 'sadness', 'score': 0.00940465647727251}, {'label': 'disappointment', 'score': 0.006745937280356884}]
[{'label': 'joy', 'score': 0.6013308167457581}, {'label': 'neutral', 'score': 0.35472023487091064}, {'label': 'amusement', 'score': 0.01971355266869068}, {'label': 'approval', 'score': 0.00687290308997035}, {'label': 'sadness', 'score': 0.0026669821236282587}]
[{'label': 'joy', 'score': 0.8384490609169006}, {'label': 'neutral', 'score': 0.1273851841688156}, {'label': 'amusement', 'score': 0.020084980875253677}, {'label': 'approval', 'score': 0.004308967851102352}, {'label': 'excitement', 'score': 0.0017220878507941961}]
[{'label': 'joy', 'score': 0.6740343570709229}, {'label': 'neutral', 'score': 0.28767290711402893}, {'label': 'amusement', 'score': 0.01349675003439188}, {'label': 'approval', 'score': 0.005771116819232702}, {'label': 'sadness', 'score': 0.0030350906308740377}]
[{'label': 'neutral', 'score': 0.7575697302818298}, {'label': 'joy', 'score': 0.09264778345823288}, {'label': 'disappointment', 'score': 0.07052751630544662}, {'label': 'sadness', 'score': 0.0453132800757885}, {'label': 'approval', 'score': 0.007556258700788021}]
[{'label': 'neutral', 'score': 0.7355145215988159}, {'label': 'joy', 'score': 0.11373978108167648}, {'label': 'disappointment', 'score': 0.08440350741147995}, {'label': 'sadness', 'score': 0.027797557413578033}, {'label': 'approval', 'score': 0.008766880258917809}]
[{'label': 'joy', 'score': 0.4334295094013214}, {'label': 'neutral', 'score': 0.4017351269721985}, {'label': 'disappointment', 'score': 0.08310180902481079}, {'label': 'sadness', 'score': 0.01879788748919964}, {'label': 'approval', 'score': 0.017404520884156227}]
[{'label': 'joy', 'score': 0.8838252425193787}, {'label': 'neutral', 'score': 0.0781823992729187}, {'label': 'amusement', 'score': 0.006891152355819941}, {'label': 'approval', 'score': 0.0065680150873959064}, {'label': 'disappointment', 'score': 0.005956590175628662}]
[{'label': 'joy', 'score': 0.8864163160324097}, {'label': 'neutral', 'score': 0.08617076277732849}, {'label': 'approval', 'score': 0.006275480147451162}, {'label': 'amusement', 'score': 0.005470554810017347}, {'label': 'disappointment', 'score': 0.0023762972559779882}]
[{'label': 'joy', 'score': 0.9337628483772278}, {'label': 'neutral', 'score': 0.04354473948478699}, {'label': 'amusement', 'score': 0.010980595834553242}, {'label': 'approval', 'score': 0.0034069702960550785}, {'label': 'caring', 'score': 0.001247307751327753}]
[{'label': 'joy', 'score': 0.9485432505607605}, {'label': 'neutral', 'score': 0.029805153608322144}, {'label': 'amusement', 'score': 0.011285318061709404}, {'label': 'approval', 'score': 0.0027861304115504026}, {'label': 'caring', 'score': 0.0011213964316993952}]
[{'label': 'joy', 'score': 0.9146474599838257}, {'label': 'neutral', 'score': 0.05139230564236641}, {'label': 'amusement', 'score': 0.022699207067489624}, {'label': 'approval', 'score': 0.0034629269503057003}, {'label': 'annoyance', 'score': 0.0014623386086896062}]
[{'label': 'joy', 'score': 0.9267426133155823}, {'label': 'neutral', 'score': 0.04540921747684479}, {'label': 'amusement', 'score': 0.016128331422805786}, {'label': 'approval', 'score': 0.004412536509335041}, {'label': 'annoyance', 'score': 0.0013426984660327435}]
[{'label': 'joy', 'score': 0.9217734932899475}, {'label': 'neutral', 'score': 0.044648438692092896}, {'label': 'amusement', 'score': 0.022676413878798485}, {'label': 'approval', 'score': 0.003399294102564454}, {'label': 'annoyance', 'score': 0.0015510065713897347}]
[{'label': 'joy', 'score': 0.8938977122306824}, {'label': 'neutral', 'score': 0.07569688558578491}, {'label': 'amusement', 'score': 0.018953267484903336}, {'label': 'approval', 'score': 0.0027900035493075848}, {'label': 'caring', 'score': 0.001601631985977292}]
[{'label': 'joy', 'score': 0.6856695413589478}, {'label': 'neutral', 'score': 0.27947407960891724}, {'label': 'amusement', 'score': 0.017543736845254898}, {'label': 'approval', 'score': 0.0033325173426419497}, {'label': 'caring', 'score': 0.0033057150430977345}]
[{'label': 'neutral', 'score': 0.9080457091331482}, {'label': 'joy', 'score': 0.05996580421924591}, {'label': 'realization', 'score': 0.007183365523815155}, {'label': 'caring', 'score': 0.0059892479330301285}, {'label': 'approval', 'score': 0.005381280556321144}]
[{'label': 'neutral', 'score': 0.5334125757217407}, {'label': 'joy', 'score': 0.4261486530303955}, {'label': 'approval', 'score': 0.008866251446306705}, {'label': 'love', 'score': 0.007346729282289743}, {'label': 'caring', 'score': 0.0053633819334208965}]
[{'label': 'neutral', 'score': 0.8934018015861511}, {'label': 'joy', 'score': 0.08657697588205338}, {'label': 'approval', 'score': 0.0041635953821241856}, {'label': 'realization', 'score': 0.00280302157625556}, {'label': 'amusement', 'score': 0.0026380736380815506}]
[{'label': 'neutral', 'score': 0.8176987767219543}, {'label': 'joy', 'score': 0.16118942201137543}, {'label': 'amusement', 'score': 0.005100470036268234}, {'label': 'approval', 'score': 0.0030131356325000525}, {'label': 'caring', 'score': 0.002201041206717491}]
[{'label': 'joy', 'score': 0.5341402292251587}, {'label': 'neutral', 'score': 0.4311133921146393}, {'label': 'approval', 'score': 0.008419865742325783}, {'label': 'disappointment', 'score': 0.006162682548165321}, {'label': 'caring', 'score': 0.003764615161344409}]
[{'label': 'neutral', 'score': 0.9441127777099609}, {'label': 'disappointment', 'score': 0.0384555459022522}, {'label': 'sadness', 'score': 0.008745778352022171}, {'label': 'caring', 'score': 0.0017035064520314336}, {'label': 'annoyance', 'score': 0.0010503398953005672}]
[{'label': 'neutral', 'score': 0.6980959177017212}, {'label': 'disappointment', 'score': 0.23272250592708588}, {'label': 'realization', 'score': 0.02694118767976761}, {'label': 'sadness', 'score': 0.026911690831184387}, {'label': 'surprise', 'score': 0.004904736299067736}]
[{'label': 'neutral', 'score': 0.9335829615592957}, {'label': 'disappointment', 'score': 0.02971985936164856}, {'label': 'realization', 'score': 0.02328949235379696}, {'label': 'sadness', 'score': 0.00401383126154542}, {'label': 'approval', 'score': 0.0022488010581582785}]
[{'label': 'neutral', 'score': 0.8819002509117126}, {'label': 'disappointment', 'score': 0.04927801713347435}, {'label': 'realization', 'score': 0.040201522409915924}, {'label': 'sadness', 'score': 0.014044304378330708}, {'label': 'surprise', 'score': 0.002831835998222232}]
[{'label': 'neutral', 'score': 0.7887666821479797}, {'label': 'disappointment', 'score': 0.09351479262113571}, {'label': 'realization', 'score': 0.08603475242853165}, {'label': 'sadness', 'score': 0.012761025689542294}, {'label': 'surprise', 'score': 0.007723871618509293}]
[{'label': 'neutral', 'score': 0.9523717164993286}, {'label': 'disappointment', 'score': 0.014893202111124992}, {'label': 'realization', 'score': 0.013717218302190304}, {'label': 'sadness', 'score': 0.006039151921868324}, {'label': 'annoyance', 'score': 0.004831003490835428}]
[{'label': 'disappointment', 'score': 0.4765544533729553}, {'label': 'neutral', 'score': 0.4490745961666107}, {'label': 'realization', 'score': 0.035253893584012985}, {'label': 'sadness', 'score': 0.020647134631872177}, {'label': 'surprise', 'score': 0.008132877759635448}]
[{'label': 'neutral', 'score': 0.7906882166862488}, {'label': 'disappointment', 'score': 0.07705778628587723}, {'label': 'realization', 'score': 0.0705338716506958}, {'label': 'sadness', 'score': 0.039080068469047546}, {'label': 'disapproval', 'score': 0.009679227136075497}]
[{'label': 'neutral', 'score': 0.8357560634613037}, {'label': 'sadness', 'score': 0.060918230563402176}, {'label': 'disappointment', 'score': 0.057380400598049164}, {'label': 'realization', 'score': 0.02689109556376934}, {'label': 'disapproval', 'score': 0.0060096122324466705}]
[{'label': 'neutral', 'score': 0.8845723867416382}, {'label': 'sadness', 'score': 0.043954696506261826}, {'label': 'disappointment', 'score': 0.035873737186193466}, {'label': 'realization', 'score': 0.024299737066030502}, {'label': 'approval', 'score': 0.002174219349399209}]
[{'label': 'neutral', 'score': 0.9249575138092041}, {'label': 'realization', 'score': 0.03449629619717598}, {'label': 'sadness', 'score': 0.014639133587479591}, {'label': 'disappointment', 'score': 0.014298832044005394}, {'label': 'approval', 'score': 0.002875157631933689}]
[{'label': 'neutral', 'score': 0.8814530372619629}, {'label': 'realization', 'score': 0.08255800604820251}, {'label': 'disappointment', 'score': 0.014930210076272488}, {'label': 'sadness', 'score': 0.007601952645927668}, {'label': 'disapproval', 'score': 0.003851905232295394}]
[{'label': 'realization', 'score': 0.5249128341674805}, {'label': 'neutral', 'score': 0.4591381549835205}, {'label': 'surprise', 'score': 0.00271974946372211}, {'label': 'approval', 'score': 0.002377936150878668}, {'label': 'disappointment', 'score': 0.002317794831469655}]
[{'label': 'neutral', 'score': 0.7143226265907288}, {'label': 'realization', 'score': 0.26535695791244507}, {'label': 'disappointment', 'score': 0.0069353012368083}, {'label': 'surprise', 'score': 0.0033487400505691767}, {'label': 'approval', 'score': 0.0020512298215180635}]
[{'label': 'realization', 'score': 0.9703330993652344}, {'label': 'neutral', 'score': 0.025307411327958107}, {'label': 'surprise', 'score': 0.0011364829260855913}, {'label': 'approval', 'score': 0.0005903673591092229}, {'label': 'disappointment', 'score': 0.00039510580245405436}]
[{'label': 'realization', 'score': 0.4987936019897461}, {'label': 'neutral', 'score': 0.47596898674964905}, {'label': 'disappointment', 'score': 0.010183329693973064}, {'label': 'surprise', 'score': 0.0032758726738393307}, {'label': 'sadness', 'score': 0.003191249677911401}]
[{'label': 'neutral', 'score': 0.500115156173706}, {'label': 'realization', 'score': 0.4705633521080017}, {'label': 'disappointment', 'score': 0.010452140122652054}, {'label': 'surprise', 'score': 0.00433580344542861}, {'label': 'sadness', 'score': 0.003241095459088683}]
[{'label': 'realization', 'score': 0.6128817200660706}, {'label': 'neutral', 'score': 0.3520351052284241}, {'label': 'disappointment', 'score': 0.009548303671181202}, {'label': 'surprise', 'score': 0.005792203359305859}, {'label': 'amusement', 'score': 0.004549544770270586}]
[{'label': 'neutral', 'score': 0.6423574090003967}, {'label': 'realization', 'score': 0.32517483830451965}, {'label': 'disappointment', 'score': 0.015670182183384895}, {'label': 'sadness', 'score': 0.0034562477376312017}, {'label': 'disapproval', 'score': 0.002883980516344309}]
[{'label': 'neutral', 'score': 0.5679863691329956}, {'label': 'realization', 'score': 0.41163069009780884}, {'label': 'disappointment', 'score': 0.010749940760433674}, {'label': 'approval', 'score': 0.0021235791500657797}, {'label': 'sadness', 'score': 0.0015428296755999327}]
[{'label': 'realization', 'score': 0.8601941466331482}, {'label': 'neutral', 'score': 0.13316099345684052}, {'label': 'disappointment', 'score': 0.001935232779942453}, {'label': 'approval', 'score': 0.001143387402407825}, {'label': 'surprise', 'score': 0.0009159088367596269}]
[{'label': 'realization', 'score': 0.8587520718574524}, {'label': 'neutral', 'score': 0.1320537030696869}, {'label': 'disappointment', 'score': 0.0037057283334434032}, {'label': 'approval', 'score': 0.0012619579210877419}, {'label': 'surprise', 'score': 0.0012115940917283297}]
[{'label': 'realization', 'score': 0.6240591406822205}, {'label': 'neutral', 'score': 0.34889528155326843}, {'label': 'disappointment', 'score': 0.017430583015084267}, {'label': 'surprise', 'score': 0.002737624803557992}, {'label': 'approval', 'score': 0.0016557545168325305}]
[{'label': 'neutral', 'score': 0.5674002170562744}, {'label': 'realization', 'score': 0.3868767023086548}, {'label': 'disappointment', 'score': 0.03166859596967697}, {'label': 'surprise', 'score': 0.004791499115526676}, {'label': 'disapproval', 'score': 0.0018710880540311337}]
[{'label': 'neutral', 'score': 0.6286292672157288}, {'label': 'realization', 'score': 0.3345922529697418}, {'label': 'disappointment', 'score': 0.0220765620470047}, {'label': 'surprise', 'score': 0.00590676860883832}, {'label': 'disapproval', 'score': 0.001846804516389966}]
[{'label': 'neutral', 'score': 0.5246416330337524}, {'label': 'realization', 'score': 0.4415738880634308}, {'label': 'disappointment', 'score': 0.015586545690894127}, {'label': 'surprise', 'score': 0.008715488016605377}, {'label': 'disapproval', 'score': 0.002226040232926607}]
[{'label': 'neutral', 'score': 0.7562893033027649}, {'label': 'realization', 'score': 0.20437318086624146}, {'label': 'disappointment', 'score': 0.023349573835730553}, {'label': 'surprise', 'score': 0.006595666985958815}, {'label': 'disapproval', 'score': 0.0023896603379398584}]
[{'label': 'neutral', 'score': 0.810620903968811}, {'label': 'realization', 'score': 0.16249024868011475}, {'label': 'disappointment', 'score': 0.015863848850131035}, {'label': 'surprise', 'score': 0.003884996986016631}, {'label': 'disapproval', 'score': 0.001891937106847763}]
[{'label': 'neutral', 'score': 0.9050889611244202}, {'label': 'realization', 'score': 0.07389432191848755}, {'label': 'disappointment', 'score': 0.012532560154795647}, {'label': 'surprise', 'score': 0.0021132708061486483}, {'label': 'disapproval', 'score': 0.0015082015888765454}]
