[{'label': 'fear', 'score': 0.4536200761795044}, {'label': 'sadness', 'score': 0.3177576959133148}, {'label': 'disappointment', 'score': 0.18102887272834778}]
[{'label': 'caring', 'score': 0.37053051590919495}, {'label': 'optimism', 'score': 0.2110815942287445}, {'label': 'neutral', 'score': 0.2018618881702423}]
[{'label': 'neutral', 'score': 0.2793300449848175}, {'label': 'optimism', 'score': 0.27321767807006836}, {'label': 'caring', 'score': 0.20301130414009094}]
[{'label': 'neutral', 'score': 0.3895541727542877}, {'label': 'optimism', 'score': 0.224102184176445}, {'label': 'caring', 'score': 0.1497785747051239}]
[{'label': 'optimism', 'score': 0.5536960959434509}, {'label': 'neutral', 'score': 0.31609609723091125}, {'label': 'caring', 'score': 0.03992799296975136}]
[{'label': 'optimism', 'score': 0.6845437288284302}, {'label': 'neutral', 'score': 0.24781358242034912}, {'label': 'caring', 'score': 0.023420892655849457}]
[{'label': 'neutral', 'score': 0.5137203335762024}, {'label': 'optimism', 'score': 0.393364280462265}, {'label': 'caring', 'score': 0.03350243717432022}]
[{'label': 'neutral', 'score': 0.6328341960906982}, {'label': 'optimism', 'score': 0.15513260662555695}, {'label': 'grief', 'score': 0.047447457909584045}]
[{'label': 'neutral', 'score': 0.6107679009437561}, {'label': 'grief', 'score': 0.12027078866958618}, {'label': 'sadness', 'score': 0.05413953587412834}]
[{'label': 'sadness', 'score': 0.47789645195007324}, {'label': 'neutral', 'score': 0.19224387407302856}, {'label': 'grief', 'score': 0.18950164318084717}]
[{'label': 'sadness', 'score': 0.5377779006958008}, {'label': 'grief', 'score': 0.3505432903766632}, {'label': 'neutral', 'score': 0.03812112659215927}]
[{'label': 'sadness', 'score': 0.6879492402076721}, {'label': 'grief', 'score': 0.24308143556118011}, {'label': 'neutral', 'score': 0.01663907803595066}]
[{'label': 'sadness', 'score': 0.6260825395584106}, {'label': 'grief', 'score': 0.252880722284317}, {'label': 'neutral', 'score': 0.05762891471385956}]
[{'label': 'sadness', 'score': 0.4554353356361389}, {'label': 'neutral', 'score': 0.3173857033252716}, {'label': 'grief', 'score': 0.10833746194839478}]
[{'label': 'sadness', 'score': 0.41609445214271545}, {'label': 'grief', 'score': 0.22685597836971283}, {'label': 'neutral', 'score': 0.22246873378753662}]
[{'label': 'neutral', 'score': 0.39092034101486206}, {'label': 'sadness', 'score': 0.26494669914245605}, {'label': 'grief', 'score': 0.1895362287759781}]
[{'label': 'neutral', 'score': 0.5491200089454651}, {'label': 'sadness', 'score': 0.20903326570987701}, {'label': 'disappointment', 'score': 0.06555652618408203}]
[{'label': 'sadness', 'score': 0.44596296548843384}, {'label': 'neutral', 'score': 0.33339136838912964}, {'label': 'disappointment', 'score': 0.09400050342082977}]
[{'label': 'neutral', 'score': 0.61280757188797}, {'label': 'sadness', 'score': 0.17018230259418488}, {'label': 'grief', 'score': 0.05176416039466858}]
[{'label': 'neutral', 'score': 0.409568727016449}, {'label': 'sadness', 'score': 0.4044395685195923}, {'label': 'disappointment', 'score': 0.04586468264460564}]
[{'label': 'neutral', 'score': 0.49049898982048035}, {'label': 'sadness', 'score': 0.32689952850341797}, {'label': 'caring', 'score': 0.06557528674602509}]
[{'label': 'neutral', 'score': 0.478292852640152}, {'label': 'caring', 'score': 0.18292050063610077}, {'label': 'sadness', 'score': 0.17853963375091553}]
[{'label': 'neutral', 'score': 0.39680585265159607}, {'label': 'sadness', 'score': 0.24099117517471313}, {'label': 'caring', 'score': 0.20690666139125824}]
[{'label': 'neutral', 'score': 0.8285406827926636}, {'label': 'optimism', 'score': 0.06855505704879761}, {'label': 'anger', 'score': 0.03570595756173134}]
[{'label': 'neutral', 'score': 0.6375371217727661}, {'label': 'optimism', 'score': 0.2835950255393982}, {'label': 'anger', 'score': 0.037196770310401917}]
[{'label': 'neutral', 'score': 0.8074902296066284}, {'label': 'optimism', 'score': 0.08048705756664276}, {'label': 'anger', 'score': 0.039085935801267624}]
[{'label': 'neutral', 'score': 0.7765091061592102}, {'label': 'anger', 'score': 0.05140208825469017}, {'label': 'admiration', 'score': 0.039921268820762634}]
[{'label': 'neutral', 'score': 0.7922059893608093}, {'label': 'admiration', 'score': 0.04669507220387459}, {'label': 'anger', 'score': 0.03731079027056694}]
[{'label': 'neutral', 'score': 0.8450959324836731}, {'label': 'optimism', 'score': 0.06725666671991348}, {'label': 'anger', 'score': 0.025221066549420357}]
[{'label': 'neutral', 'score': 0.5284891128540039}, {'label': 'optimism', 'score': 0.4240620732307434}, {'label': 'caring', 'score': 0.013759436085820198}]
[{'label': 'joy', 'score': 0.9649422764778137}, {'label': 'neutral', 'score': 0.010656279511749744}, {'label': 'love', 'score': 0.005163296591490507}]
[{'label': 'joy', 'score': 0.8186219930648804}, {'label': 'neutral', 'score': 0.08212701231241226}, {'label': 'love', 'score': 0.02821623533964157}]
[{'label': 'joy', 'score': 0.8408514261245728}, {'label': 'neutral', 'score': 0.08960231393575668}, {'label': 'love', 'score': 0.019536064937710762}]
[{'label': 'joy', 'score': 0.7867335677146912}, {'label': 'neutral', 'score': 0.12038525938987732}, {'label': 'love', 'score': 0.0288758035749197}]
[{'label': 'joy', 'score': 0.5620748996734619}, {'label': 'neutral', 'score': 0.19482040405273438}, {'label': 'love', 'score': 0.07551053911447525}]
[{'label': 'joy', 'score': 0.513396680355072}, {'label': 'neutral', 'score': 0.2678508460521698}, {'label': 'admiration', 'score': 0.050891485065221786}]
[{'label': 'joy', 'score': 0.6213688254356384}, {'label': 'neutral', 'score': 0.18971854448318481}, {'label': 'love', 'score': 0.047890402376651764}]
[{'label': 'joy', 'score': 0.7646660208702087}, {'label': 'neutral', 'score': 0.13093820214271545}, {'label': 'love', 'score': 0.028483105823397636}]
[{'label': 'joy', 'score': 0.6263338327407837}, {'label': 'neutral', 'score': 0.2115679830312729}, {'label': 'love', 'score': 0.0740935280919075}]
[{'label': 'joy', 'score': 0.5984383821487427}, {'label': 'neutral', 'score': 0.20526209473609924}, {'label': 'love', 'score': 0.10257290303707123}]
[{'label': 'joy', 'score': 0.5098692774772644}, {'label': 'neutral', 'score': 0.23339307308197021}, {'label': 'love', 'score': 0.145361989736557}]
[{'label': 'joy', 'score': 0.3670552372932434}, {'label': 'neutral', 'score': 0.34298527240753174}, {'label': 'love', 'score': 0.16710332036018372}]
[{'label': 'joy', 'score': 0.4803420901298523}, {'label': 'neutral', 'score': 0.32328134775161743}, {'label': 'admiration', 'score': 0.0843731164932251}]
[{'label': 'neutral', 'score': 0.5538612008094788}, {'label': 'joy', 'score': 0.16434243321418762}, {'label': 'admiration', 'score': 0.11180998384952545}]
[{'label': 'neutral', 'score': 0.7038655877113342}, {'label': 'admiration', 'score': 0.10201200842857361}, {'label': 'joy', 'score': 0.08715322613716125}]
[{'label': 'neutral', 'score': 0.867378294467926}, {'label': 'optimism', 'score': 0.052522510290145874}, {'label': 'caring', 'score': 0.03322353959083557}]
[{'label': 'neutral', 'score': 0.6256365776062012}, {'label': 'caring', 'score': 0.13428474962711334}, {'label': 'joy', 'score': 0.09790541231632233}]
[{'label': 'neutral', 'score': 0.3473369777202606}, {'label': 'joy', 'score': 0.2837941348552704}, {'label': 'caring', 'score': 0.12619136273860931}]
[{'label': 'neutral', 'score': 0.36041322350502014}, {'label': 'admiration', 'score': 0.1492697149515152}, {'label': 'love', 'score': 0.14584268629550934}]
[{'label': 'optimism', 'score': 0.30416592955589294}, {'label': 'neutral', 'score': 0.30162277817726135}, {'label': 'love', 'score': 0.09981708973646164}]
[{'label': 'optimism', 'score': 0.615277111530304}, {'label': 'neutral', 'score': 0.27777963876724243}, {'label': 'caring', 'score': 0.05181039124727249}]
[{'label': 'neutral', 'score': 0.5194094181060791}, {'label': 'optimism', 'score': 0.23874109983444214}, {'label': 'caring', 'score': 0.09202432632446289}]
[{'label': 'optimism', 'score': 0.5993097424507141}, {'label': 'neutral', 'score': 0.2025289684534073}, {'label': 'caring', 'score': 0.10052096098661423}]
[{'label': 'neutral', 'score': 0.504198431968689}, {'label': 'love', 'score': 0.18192604184150696}, {'label': 'caring', 'score': 0.1093059703707695}]
[{'label': 'neutral', 'score': 0.3692895770072937}, {'label': 'joy', 'score': 0.19224734604358673}, {'label': 'love', 'score': 0.17915765941143036}]
[{'label': 'neutral', 'score': 0.3810323178768158}, {'label': 'joy', 'score': 0.331796795129776}, {'label': 'love', 'score': 0.1156688928604126}]
[{'label': 'love', 'score': 0.29581305384635925}, {'label': 'neutral', 'score': 0.23554165661334991}, {'label': 'joy', 'score': 0.16114450991153717}]
[{'label': 'love', 'score': 0.6103836894035339}, {'label': 'joy', 'score': 0.20088182389736176}, {'label': 'neutral', 'score': 0.06567548960447311}]
[{'label': 'joy', 'score': 0.5567299723625183}, {'label': 'love', 'score': 0.24962028861045837}, {'label': 'neutral', 'score': 0.05842608958482742}]
[{'label': 'joy', 'score': 0.762894868850708}, {'label': 'love', 'score': 0.08575118333101273}, {'label': 'neutral', 'score': 0.06654063612222672}]
[{'label': 'joy', 'score': 0.4749428629875183}, {'label': 'love', 'score': 0.18451647460460663}, {'label': 'neutral', 'score': 0.13702410459518433}]
[{'label': 'joy', 'score': 0.5499081015586853}, {'label': 'love', 'score': 0.2398815155029297}, {'label': 'neutral', 'score': 0.06048896536231041}]
[{'label': 'neutral', 'score': 0.5162963271141052}, {'label': 'love', 'score': 0.11501260101795197}, {'label': 'joy', 'score': 0.09590114653110504}]
[{'label': 'neutral', 'score': 0.5018390417098999}, {'label': 'joy', 'score': 0.18289904296398163}, {'label': 'optimism', 'score': 0.10792716592550278}]
[{'label': 'neutral', 'score': 0.6377051472663879}, {'label': 'optimism', 'score': 0.12043994665145874}, {'label': 'joy', 'score': 0.06811793148517609}]
[{'label': 'neutral', 'score': 0.7174286842346191}, {'label': 'optimism', 'score': 0.08650808781385422}, {'label': 'joy', 'score': 0.06701835244894028}]
[{'label': 'neutral', 'score': 0.433706134557724}, {'label': 'joy', 'score': 0.3360641896724701}, {'label': 'caring', 'score': 0.07854080945253372}]
[{'label': 'neutral', 'score': 0.6779680848121643}, {'label': 'joy', 'score': 0.10928823798894882}, {'label': 'caring', 'score': 0.10411036014556885}]
[{'label': 'neutral', 'score': 0.4053599536418915}, {'label': 'admiration', 'score': 0.35691308975219727}, {'label': 'caring', 'score': 0.08708076179027557}]
[{'label': 'neutral', 'score': 0.7741861939430237}, {'label': 'admiration', 'score': 0.06470548361539841}, {'label': 'optimism', 'score': 0.055749934166669846}]
[{'label': 'neutral', 'score': 0.8181235790252686}, {'label': 'optimism', 'score': 0.06461314111948013}, {'label': 'admiration', 'score': 0.04343010112643242}]
[{'label': 'neutral', 'score': 0.7786261439323425}, {'label': 'optimism', 'score': 0.15524758398532867}, {'label': 'caring', 'score': 0.02018311806023121}]
[{'label': 'neutral', 'score': 0.753788948059082}, {'label': 'optimism', 'score': 0.1871059536933899}, {'label': 'caring', 'score': 0.016647404059767723}]
[{'label': 'neutral', 'score': 0.7671669125556946}, {'label': 'optimism', 'score': 0.1510351598262787}, {'label': 'caring', 'score': 0.02186029776930809}]
[{'label': 'neutral', 'score': 0.7150533199310303}, {'label': 'admiration', 'score': 0.1057620570063591}, {'label': 'optimism', 'score': 0.046948280185461044}]
[{'label': 'admiration', 'score': 0.41855403780937195}, {'label': 'pride', 'score': 0.25246095657348633}, {'label': 'neutral', 'score': 0.1399942934513092}]
[{'label': 'admiration', 'score': 0.5259167551994324}, {'label': 'neutral', 'score': 0.20509403944015503}, {'label': 'pride', 'score': 0.10371267795562744}]
[{'label': 'neutral', 'score': 0.5071417689323425}, {'label': 'admiration', 'score': 0.2660670280456543}, {'label': 'love', 'score': 0.035608865320682526}]
[{'label': 'neutral', 'score': 0.6807004809379578}, {'label': 'caring', 'score': 0.12765057384967804}, {'label': 'admiration', 'score': 0.04444783553481102}]
[{'label': 'neutral', 'score': 0.3419162631034851}, {'label': 'love', 'score': 0.25220954418182373}, {'label': 'caring', 'score': 0.1816159188747406}]
[{'label': 'neutral', 'score': 0.753150999546051}, {'label': 'love', 'score': 0.0638139396905899}, {'label': 'joy', 'score': 0.05416127294301987}]
[{'label': 'neutral', 'score': 0.7519446015357971}, {'label': 'joy', 'score': 0.10176506638526917}, {'label': 'love', 'score': 0.034099992364645004}]
[{'label': 'neutral', 'score': 0.7339711785316467}, {'label': 'joy', 'score': 0.09303513169288635}, {'label': 'caring', 'score': 0.04338813200592995}]
[{'label': 'joy', 'score': 0.5403721928596497}, {'label': 'neutral', 'score': 0.3293796479701996}, {'label': 'love', 'score': 0.029081294313073158}]
[{'label': 'love', 'score': 0.3814385235309601}, {'label': 'neutral', 'score': 0.19579975306987762}, {'label': 'joy', 'score': 0.1568865031003952}]
[{'label': 'neutral', 'score': 0.48049843311309814}, {'label': 'joy', 'score': 0.16974808275699615}, {'label': 'love', 'score': 0.06411854922771454}]
[{'label': 'neutral', 'score': 0.36426419019699097}, {'label': 'love', 'score': 0.35952839255332947}, {'label': 'caring', 'score': 0.05302152410149574}]
[{'label': 'neutral', 'score': 0.7793737649917603}, {'label': 'optimism', 'score': 0.06406832486391068}, {'label': 'love', 'score': 0.05340060964226723}]
[{'label': 'neutral', 'score': 0.8624244928359985}, {'label': 'love', 'score': 0.027994468808174133}, {'label': 'joy', 'score': 0.02471708506345749}]
[{'label': 'neutral', 'score': 0.8973402976989746}, {'label': 'joy', 'score': 0.02345060370862484}, {'label': 'optimism', 'score': 0.019521908834576607}]
[{'label': 'neutral', 'score': 0.929142951965332}, {'label': 'optimism', 'score': 0.022890973836183548}, {'label': 'desire', 'score': 0.009744500741362572}]
[{'label': 'neutral', 'score': 0.9108858108520508}, {'label': 'optimism', 'score': 0.03995444253087044}, {'label': 'desire', 'score': 0.011862596496939659}]
[{'label': 'neutral', 'score': 0.920868456363678}, {'label': 'optimism', 'score': 0.04109307751059532}, {'label': 'desire', 'score': 0.010518527589738369}]
[{'label': 'neutral', 'score': 0.8488703370094299}, {'label': 'optimism', 'score': 0.055309757590293884}, {'label': 'joy', 'score': 0.03867344558238983}]
[{'label': 'neutral', 'score': 0.8813129663467407}, {'label': 'optimism', 'score': 0.07810661941766739}, {'label': 'desire', 'score': 0.010156840085983276}]
[{'label': 'neutral', 'score': 0.5517292618751526}, {'label': 'optimism', 'score': 0.2527352571487427}, {'label': 'desire', 'score': 0.10258185863494873}]
[{'label': 'neutral', 'score': 0.6052347421646118}, {'label': 'joy', 'score': 0.13545025885105133}, {'label': 'desire', 'score': 0.08246652036905289}]
[{'label': 'neutral', 'score': 0.6868320107460022}, {'label': 'desire', 'score': 0.16079643368721008}, {'label': 'love', 'score': 0.054631296545267105}]
[{'label': 'neutral', 'score': 0.641089916229248}, {'label': 'desire', 'score': 0.20889602601528168}, {'label': 'love', 'score': 0.043538887053728104}]
[{'label': 'neutral', 'score': 0.576302707195282}, {'label': 'sadness', 'score': 0.12054915726184845}, {'label': 'desire', 'score': 0.09354440867900848}]
[{'label': 'neutral', 'score': 0.4569980204105377}, {'label': 'desire', 'score': 0.3444449007511139}, {'label': 'love', 'score': 0.08577423542737961}]
[{'label': 'joy', 'score': 0.6022660136222839}, {'label': 'neutral', 'score': 0.31518450379371643}, {'label': 'love', 'score': 0.028169365599751472}]
[{'label': 'joy', 'score': 0.9469619989395142}, {'label': 'neutral', 'score': 0.03146880865097046}, {'label': 'love', 'score': 0.005775907076895237}]
[{'label': 'joy', 'score': 0.9462213516235352}, {'label': 'neutral', 'score': 0.024577392265200615}, {'label': 'love', 'score': 0.01085688453167677}]
[{'label': 'joy', 'score': 0.9423156380653381}, {'label': 'neutral', 'score': 0.02779928594827652}, {'label': 'love', 'score': 0.010179857723414898}]
[{'label': 'joy', 'score': 0.8878554105758667}, {'label': 'neutral', 'score': 0.044950131326913834}, {'label': 'love', 'score': 0.028187859803438187}]
[{'label': 'joy', 'score': 0.6352819800376892}, {'label': 'neutral', 'score': 0.16009239852428436}, {'label': 'love', 'score': 0.10417181998491287}]
[{'label': 'joy', 'score': 0.6926178336143494}, {'label': 'neutral', 'score': 0.132552370429039}, {'label': 'love', 'score': 0.08187860995531082}]
[{'label': 'joy', 'score': 0.7525154948234558}, {'label': 'neutral', 'score': 0.08676455169916153}, {'label': 'love', 'score': 0.07046713680028915}]
[{'label': 'joy', 'score': 0.6571208834648132}, {'label': 'neutral', 'score': 0.18004585802555084}, {'label': 'desire', 'score': 0.06382865458726883}]
[{'label': 'neutral', 'score': 0.4193984270095825}, {'label': 'joy', 'score': 0.3912867307662964}, {'label': 'desire', 'score': 0.0995810478925705}]
[{'label': 'neutral', 'score': 0.6003320813179016}, {'label': 'joy', 'score': 0.17727750539779663}, {'label': 'desire', 'score': 0.09590069949626923}]
[{'label': 'neutral', 'score': 0.5035017132759094}, {'label': 'joy', 'score': 0.2835058867931366}, {'label': 'love', 'score': 0.1252153217792511}]
[{'label': 'love', 'score': 0.338461309671402}, {'label': 'neutral', 'score': 0.2677879333496094}, {'label': 'joy', 'score': 0.2132377028465271}]
[{'label': 'joy', 'score': 0.4137329161167145}, {'label': 'love', 'score': 0.2685854136943817}, {'label': 'neutral', 'score': 0.18888020515441895}]
[{'label': 'love', 'score': 0.3870001435279846}, {'label': 'joy', 'score': 0.1968121975660324}, {'label': 'neutral', 'score': 0.19428880512714386}]
[{'label': 'joy', 'score': 0.7314431667327881}, {'label': 'neutral', 'score': 0.10168412327766418}, {'label': 'love', 'score': 0.07384709268808365}]
[{'label': 'joy', 'score': 0.5308846831321716}, {'label': 'neutral', 'score': 0.24440954625606537}, {'label': 'desire', 'score': 0.1411309391260147}]
[{'label': 'neutral', 'score': 0.4632193148136139}, {'label': 'desire', 'score': 0.43631571531295776}, {'label': 'joy', 'score': 0.03355879709124565}]
[{'label': 'desire', 'score': 0.47812819480895996}, {'label': 'neutral', 'score': 0.41464051604270935}, {'label': 'caring', 'score': 0.036886829882860184}]
[{'label': 'neutral', 'score': 0.8274310231208801}, {'label': 'joy', 'score': 0.11510501056909561}, {'label': 'desire', 'score': 0.02510630339384079}]
[{'label': 'joy', 'score': 0.8116801381111145}, {'label': 'neutral', 'score': 0.14758549630641937}, {'label': 'desire', 'score': 0.01046259980648756}]
[{'label': 'joy', 'score': 0.934594988822937}, {'label': 'neutral', 'score': 0.03247295692563057}, {'label': 'approval', 'score': 0.012377251870930195}]
[{'label': 'joy', 'score': 0.9221946597099304}, {'label': 'neutral', 'score': 0.034287385642528534}, {'label': 'love', 'score': 0.013528494164347649}]
[{'label': 'joy', 'score': 0.7797632217407227}, {'label': 'neutral', 'score': 0.16047915816307068}, {'label': 'caring', 'score': 0.019545068964362144}]
[{'label': 'joy', 'score': 0.7905682921409607}, {'label': 'neutral', 'score': 0.1556745171546936}, {'label': 'caring', 'score': 0.01545686461031437}]
[{'label': 'joy', 'score': 0.8661388158798218}, {'label': 'neutral', 'score': 0.09026219695806503}, {'label': 'caring', 'score': 0.010784067213535309}]
[{'label': 'joy', 'score': 0.9039108157157898}, {'label': 'neutral', 'score': 0.05488140508532524}, {'label': 'caring', 'score': 0.015457125380635262}]
[{'label': 'joy', 'score': 0.8804373145103455}, {'label': 'neutral', 'score': 0.07239953428506851}, {'label': 'caring', 'score': 0.014544045552611351}]
[{'label': 'joy', 'score': 0.6713805794715881}, {'label': 'neutral', 'score': 0.23822751641273499}, {'label': 'caring', 'score': 0.04531753808259964}]
[{'label': 'neutral', 'score': 0.7425373792648315}, {'label': 'desire', 'score': 0.08478563278913498}, {'label': 'caring', 'score': 0.03851604834198952}]
[{'label': 'neutral', 'score': 0.8427713513374329}, {'label': 'desire', 'score': 0.039218347519636154}, {'label': 'optimism', 'score': 0.024433787912130356}]
[{'label': 'neutral', 'score': 0.7930597066879272}, {'label': 'desire', 'score': 0.06346692889928818}, {'label': 'optimism', 'score': 0.026527760550379753}]
[{'label': 'caring', 'score': 0.3253489136695862}, {'label': 'sadness', 'score': 0.23125149309635162}, {'label': 'neutral', 'score': 0.15484435856342316}]
[{'label': 'neutral', 'score': 0.6213739514350891}, {'label': 'caring', 'score': 0.16143982112407684}, {'label': 'optimism', 'score': 0.14704322814941406}]
[{'label': 'caring', 'score': 0.7911648750305176}, {'label': 'neutral', 'score': 0.07065482437610626}, {'label': 'desire', 'score': 0.042449597269296646}]
[{'label': 'caring', 'score': 0.522031307220459}, {'label': 'desire', 'score': 0.1610158532857895}, {'label': 'neutral', 'score': 0.1558561474084854}]
[{'label': 'caring', 'score': 0.8031437397003174}, {'label': 'relief', 'score': 0.04538105055689812}, {'label': 'gratitude', 'score': 0.03525083139538765}]
[{'label': 'caring', 'score': 0.6402981281280518}, {'label': 'neutral', 'score': 0.21192963421344757}, {'label': 'optimism', 'score': 0.07347280532121658}]
[{'label': 'caring', 'score': 0.8773685693740845}, {'label': 'neutral', 'score': 0.06403636932373047}, {'label': 'optimism', 'score': 0.027677202597260475}]
[{'label': 'caring', 'score': 0.8604651093482971}, {'label': 'neutral', 'score': 0.09161414951086044}, {'label': 'optimism', 'score': 0.01860695146024227}]
[{'label': 'caring', 'score': 0.7784480452537537}, {'label': 'neutral', 'score': 0.12039074301719666}, {'label': 'optimism', 'score': 0.03093579411506653}]
[{'label': 'fear', 'score': 0.4979724586009979}, {'label': 'optimism', 'score': 0.19882430136203766}, {'label': 'neutral', 'score': 0.16478151082992554}]
[{'label': 'optimism', 'score': 0.5586637854576111}, {'label': 'neutral', 'score': 0.25702565908432007}, {'label': 'remorse', 'score': 0.04508108273148537}]
[{'label': 'neutral', 'score': 0.49110111594200134}, {'label': 'optimism', 'score': 0.2896426022052765}, {'label': 'sadness', 'score': 0.07420679181814194}]
[{'label': 'neutral', 'score': 0.7487810850143433}, {'label': 'optimism', 'score': 0.16186384856700897}, {'label': 'sadness', 'score': 0.023928947746753693}]
[{'label': 'neutral', 'score': 0.8011251091957092}, {'label': 'optimism', 'score': 0.10131260752677917}, {'label': 'sadness', 'score': 0.03975110128521919}]
[{'label': 'neutral', 'score': 0.7396656274795532}, {'label': 'sadness', 'score': 0.10229040682315826}, {'label': 'optimism', 'score': 0.06599809229373932}]
[{'label': 'neutral', 'score': 0.8925583362579346}, {'label': 'optimism', 'score': 0.03683735057711601}, {'label': 'disappointment', 'score': 0.02527768723666668}]
[{'label': 'neutral', 'score': 0.7469690442085266}, {'label': 'disappointment', 'score': 0.101493239402771}, {'label': 'optimism', 'score': 0.07270113378763199}]
[{'label': 'neutral', 'score': 0.7622191905975342}, {'label': 'sadness', 'score': 0.10560049116611481}, {'label': 'optimism', 'score': 0.06256332993507385}]
[{'label': 'sadness', 'score': 0.7696273326873779}, {'label': 'remorse', 'score': 0.10738901793956757}, {'label': 'neutral', 'score': 0.030927740037441254}]
[{'label': 'neutral', 'score': 0.5069044232368469}, {'label': 'sadness', 'score': 0.1959514170885086}, {'label': 'remorse', 'score': 0.09810318797826767}]
[{'label': 'neutral', 'score': 0.5638526082038879}, {'label': 'sadness', 'score': 0.16390161216259003}, {'label': 'remorse', 'score': 0.06645023822784424}]
[{'label': 'remorse', 'score': 0.4514084458351135}, {'label': 'neutral', 'score': 0.3394087851047516}, {'label': 'sadness', 'score': 0.08105364441871643}]
[{'label': 'remorse', 'score': 0.4459373652935028}, {'label': 'neutral', 'score': 0.43266022205352783}, {'label': 'sadness', 'score': 0.04034064710140228}]
[{'label': 'neutral', 'score': 0.9071589112281799}, {'label': 'optimism', 'score': 0.021717624738812447}, {'label': 'sadness', 'score': 0.01924191415309906}]
[{'label': 'neutral', 'score': 0.8128354549407959}, {'label': 'sadness', 'score': 0.07498133182525635}, {'label': 'disappointment', 'score': 0.033540982753038406}]
[{'label': 'neutral', 'score': 0.9130675196647644}, {'label': 'sadness', 'score': 0.020585957914590836}, {'label': 'disappointment', 'score': 0.01895594224333763}]
[{'label': 'admiration', 'score': 0.6332610845565796}, {'label': 'neutral', 'score': 0.21327239274978638}, {'label': 'disappointment', 'score': 0.058361608535051346}]
[{'label': 'admiration', 'score': 0.5228071212768555}, {'label': 'neutral', 'score': 0.34302687644958496}, {'label': 'pride', 'score': 0.029507482424378395}]
[{'label': 'neutral', 'score': 0.9105174541473389}, {'label': 'admiration', 'score': 0.04356817901134491}, {'label': 'remorse', 'score': 0.012208552099764347}]
[{'label': 'neutral', 'score': 0.4689628779888153}, {'label': 'admiration', 'score': 0.45734158158302307}, {'label': 'pride', 'score': 0.014815696515142918}]
[{'label': 'neutral', 'score': 0.5424929857254028}, {'label': 'admiration', 'score': 0.3302726149559021}, {'label': 'gratitude', 'score': 0.05751829221844673}]
[{'label': 'neutral', 'score': 0.7994717955589294}, {'label': 'admiration', 'score': 0.07924753427505493}, {'label': 'gratitude', 'score': 0.0372794009745121}]
[{'label': 'admiration', 'score': 0.8246618509292603}, {'label': 'gratitude', 'score': 0.0894855484366417}, {'label': 'neutral', 'score': 0.06444763392210007}]
[{'label': 'admiration', 'score': 0.8985887169837952}, {'label': 'neutral', 'score': 0.05464963987469673}, {'label': 'gratitude', 'score': 0.02906300500035286}]
[{'label': 'admiration', 'score': 0.6659009456634521}, {'label': 'neutral', 'score': 0.21333037316799164}, {'label': 'gratitude', 'score': 0.07540098577737808}]
[{'label': 'admiration', 'score': 0.7674681544303894}, {'label': 'neutral', 'score': 0.15383750200271606}, {'label': 'gratitude', 'score': 0.05024208873510361}]
[{'label': 'admiration', 'score': 0.6745490431785583}, {'label': 'neutral', 'score': 0.2804587185382843}, {'label': 'gratitude', 'score': 0.01970333233475685}]
[{'label': 'neutral', 'score': 0.5331988334655762}, {'label': 'admiration', 'score': 0.4040764272212982}, {'label': 'gratitude', 'score': 0.02385510317981243}]
[{'label': 'neutral', 'score': 0.8818449974060059}, {'label': 'admiration', 'score': 0.04830201715230942}, {'label': 'remorse', 'score': 0.01366849709302187}]
[{'label': 'neutral', 'score': 0.7834100127220154}, {'label': 'admiration', 'score': 0.07312789559364319}, {'label': 'gratitude', 'score': 0.0346791073679924}]
[{'label': 'neutral', 'score': 0.5642927885055542}, {'label': 'admiration', 'score': 0.3404683768749237}, {'label': 'gratitude', 'score': 0.035520199686288834}]
[{'label': 'admiration', 'score': 0.5444887280464172}, {'label': 'neutral', 'score': 0.39096856117248535}, {'label': 'gratitude', 'score': 0.02178441919386387}]
[{'label': 'admiration', 'score': 0.5388595461845398}, {'label': 'neutral', 'score': 0.398263156414032}, {'label': 'gratitude', 'score': 0.024131085723638535}]
[{'label': 'neutral', 'score': 0.908148467540741}, {'label': 'admiration', 'score': 0.018742762506008148}, {'label': 'disappointment', 'score': 0.01764587126672268}]
[{'label': 'neutral', 'score': 0.7799230813980103}, {'label': 'sadness', 'score': 0.06746602058410645}, {'label': 'disappointment', 'score': 0.044622305780649185}]
[{'label': 'neutral', 'score': 0.9222774505615234}, {'label': 'disappointment', 'score': 0.01864103227853775}, {'label': 'sadness', 'score': 0.01574539579451084}]
[{'label': 'neutral', 'score': 0.9080272316932678}, {'label': 'sadness', 'score': 0.028883706778287888}, {'label': 'disappointment', 'score': 0.018429186195135117}]
[{'label': 'neutral', 'score': 0.8459722399711609}, {'label': 'sadness', 'score': 0.06470558047294617}, {'label': 'disappointment', 'score': 0.025279130786657333}]
[{'label': 'neutral', 'score': 0.8887109160423279}, {'label': 'sadness', 'score': 0.029490558430552483}, {'label': 'disappointment', 'score': 0.02031571976840496}]
[{'label': 'neutral', 'score': 0.7217071056365967}, {'label': 'admiration', 'score': 0.10957293212413788}, {'label': 'approval', 'score': 0.04287799447774887}]
[{'label': 'neutral', 'score': 0.689738392829895}, {'label': 'disappointment', 'score': 0.0664433091878891}, {'label': 'sadness', 'score': 0.05513305589556694}]
[{'label': 'neutral', 'score': 0.8046076893806458}, {'label': 'disappointment', 'score': 0.03989747539162636}, {'label': 'sadness', 'score': 0.026421094313263893}]
