[{'label': 'fear', 'score': 0.9259787201881409}, {'label': 'neutral', 'score': 0.023856371641159058}, {'label': 'nervousness', 'score': 0.016350388526916504}]
[{'label': 'neutral', 'score': 0.9278126358985901}, {'label': 'caring', 'score': 0.02007565088570118}, {'label': 'realization', 'score': 0.014589694328606129}]
[{'label': 'neutral', 'score': 0.8875421285629272}, {'label': 'realization', 'score': 0.04539206996560097}, {'label': 'optimism', 'score': 0.013602975755929947}]
[{'label': 'neutral', 'score': 0.920833170413971}, {'label': 'realization', 'score': 0.03325900807976723}, {'label': 'optimism', 'score': 0.01228172704577446}]
[{'label': 'neutral', 'score': 0.853269636631012}, {'label': 'realization', 'score': 0.05037360638380051}, {'label': 'surprise', 'score': 0.035923950374126434}]
[{'label': 'neutral', 'score': 0.9782710671424866}, {'label': 'realization', 'score': 0.007228037342429161}, {'label': 'surprise', 'score': 0.00527449045330286}]
[{'label': 'neutral', 'score': 0.9890702962875366}, {'label': 'realization', 'score': 0.002866710303351283}, {'label': 'surprise', 'score': 0.0014508063904941082}]
[{'label': 'neutral', 'score': 0.987520694732666}, {'label': 'realization', 'score': 0.002424623817205429}, {'label': 'sadness', 'score': 0.0021647103130817413}]
[{'label': 'neutral', 'score': 0.9617169499397278}, {'label': 'realization', 'score': 0.0170827005058527}, {'label': 'approval', 'score': 0.004140399396419525}]
[{'label': 'neutral', 'score': 0.9406393766403198}, {'label': 'realization', 'score': 0.01729380153119564}, {'label': 'caring', 'score': 0.015711858868598938}]
[{'label': 'neutral', 'score': 0.9799312353134155}, {'label': 'optimism', 'score': 0.005329398903995752}, {'label': 'realization', 'score': 0.002505700569599867}]
[{'label': 'neutral', 'score': 0.9850603938102722}, {'label': 'optimism', 'score': 0.004193643108010292}, {'label': 'disappointment', 'score': 0.0016980401705950499}]
[{'label': 'neutral', 'score': 0.959490954875946}, {'label': 'caring', 'score': 0.01061252597719431}, {'label': 'approval', 'score': 0.010181983932852745}]
[{'label': 'neutral', 'score': 0.9259872436523438}, {'label': 'caring', 'score': 0.03631393611431122}, {'label': 'approval', 'score': 0.019769586622714996}]
[{'label': 'neutral', 'score': 0.7919062972068787}, {'label': 'caring', 'score': 0.17597262561321259}, {'label': 'optimism', 'score': 0.013422620482742786}]
[{'label': 'neutral', 'score': 0.7946872115135193}, {'label': 'caring', 'score': 0.17722062766551971}, {'label': 'optimism', 'score': 0.009057523682713509}]
[{'label': 'caring', 'score': 0.6843166947364807}, {'label': 'neutral', 'score': 0.28683096170425415}, {'label': 'approval', 'score': 0.007723378017544746}]
[{'label': 'caring', 'score': 0.5271786451339722}, {'label': 'neutral', 'score': 0.4292581379413605}, {'label': 'realization', 'score': 0.013350075110793114}]
[{'label': 'neutral', 'score': 0.4961279034614563}, {'label': 'caring', 'score': 0.4571475088596344}, {'label': 'realization', 'score': 0.014117302373051643}]
[{'label': 'neutral', 'score': 0.5481114387512207}, {'label': 'caring', 'score': 0.42145249247550964}, {'label': 'optimism', 'score': 0.007341952063143253}]
[{'label': 'neutral', 'score': 0.8865631222724915}, {'label': 'caring', 'score': 0.08886496722698212}, {'label': 'realization', 'score': 0.006649574730545282}]
[{'label': 'neutral', 'score': 0.9254370927810669}, {'label': 'caring', 'score': 0.029007799923419952}, {'label': 'realization', 'score': 0.01992410607635975}]
[{'label': 'neutral', 'score': 0.814431369304657}, {'label': 'caring', 'score': 0.12138400226831436}, {'label': 'approval', 'score': 0.0248849056661129}]
[{'label': 'neutral', 'score': 0.6435661315917969}, {'label': 'caring', 'score': 0.19457297027111053}, {'label': 'approval', 'score': 0.10144418478012085}]
[{'label': 'neutral', 'score': 0.6415921449661255}, {'label': 'caring', 'score': 0.21594537794589996}, {'label': 'approval', 'score': 0.094214528799057}]
[{'label': 'neutral', 'score': 0.5732864141464233}, {'label': 'caring', 'score': 0.2713007628917694}, {'label': 'approval', 'score': 0.09270451217889786}]
[{'label': 'neutral', 'score': 0.7419247031211853}, {'label': 'caring', 'score': 0.1847635954618454}, {'label': 'approval', 'score': 0.04066001623868942}]
[{'label': 'neutral', 'score': 0.89207923412323}, {'label': 'caring', 'score': 0.05461341515183449}, {'label': 'approval', 'score': 0.027994059026241302}]
[{'label': 'neutral', 'score': 0.8378819823265076}, {'label': 'caring', 'score': 0.13521800935268402}, {'label': 'approval', 'score': 0.00858000386506319}]
[{'label': 'neutral', 'score': 0.9263818264007568}, {'label': 'caring', 'score': 0.05735227093100548}, {'label': 'approval', 'score': 0.003486783243715763}]
[{'label': 'neutral', 'score': 0.9474539756774902}, {'label': 'caring', 'score': 0.039724186062812805}, {'label': 'approval', 'score': 0.0029064842965453863}]
[{'label': 'neutral', 'score': 0.9464313387870789}, {'label': 'caring', 'score': 0.03657250478863716}, {'label': 'approval', 'score': 0.005932326894253492}]
[{'label': 'neutral', 'score': 0.9554814100265503}, {'label': 'caring', 'score': 0.019329313188791275}, {'label': 'approval', 'score': 0.010993554256856441}]
[{'label': 'neutral', 'score': 0.9359287023544312}, {'label': 'caring', 'score': 0.025707509368658066}, {'label': 'approval', 'score': 0.024564074352383614}]
[{'label': 'neutral', 'score': 0.8861954212188721}, {'label': 'approval', 'score': 0.04405947029590607}, {'label': 'caring', 'score': 0.03703133389353752}]
[{'label': 'neutral', 'score': 0.8910346031188965}, {'label': 'caring', 'score': 0.06393145769834518}, {'label': 'approval', 'score': 0.010959948413074017}]
[{'label': 'neutral', 'score': 0.9537215828895569}, {'label': 'caring', 'score': 0.02504982240498066}, {'label': 'optimism', 'score': 0.006493973545730114}]
[{'label': 'neutral', 'score': 0.981626033782959}, {'label': 'optimism', 'score': 0.004051266238093376}, {'label': 'caring', 'score': 0.0038147205486893654}]
[{'label': 'neutral', 'score': 0.9730596542358398}, {'label': 'amusement', 'score': 0.005440224427729845}, {'label': 'excitement', 'score': 0.003833983326330781}]
[{'label': 'neutral', 'score': 0.9870532155036926}, {'label': 'desire', 'score': 0.0022315739188343287}, {'label': 'optimism', 'score': 0.001689249649643898}]
[{'label': 'neutral', 'score': 0.9928945899009705}, {'label': 'optimism', 'score': 0.0014861983945593238}, {'label': 'approval', 'score': 0.0009047769708558917}]
[{'label': 'neutral', 'score': 0.9863166213035583}, {'label': 'approval', 'score': 0.004488183185458183}, {'label': 'optimism', 'score': 0.0029094398487359285}]
[{'label': 'neutral', 'score': 0.9658204913139343}, {'label': 'approval', 'score': 0.008186262100934982}, {'label': 'optimism', 'score': 0.006873281206935644}]
[{'label': 'neutral', 'score': 0.9429682493209839}, {'label': 'caring', 'score': 0.023109866306185722}, {'label': 'optimism', 'score': 0.006306774914264679}]
[{'label': 'neutral', 'score': 0.8982638716697693}, {'label': 'caring', 'score': 0.06634955108165741}, {'label': 'optimism', 'score': 0.006022019777446985}]
[{'label': 'neutral', 'score': 0.9410132169723511}, {'label': 'sadness', 'score': 0.016449857503175735}, {'label': 'caring', 'score': 0.012689976952970028}]
[{'label': 'neutral', 'score': 0.9783577919006348}, {'label': 'caring', 'score': 0.007261692080646753}, {'label': 'sadness', 'score': 0.003166232258081436}]
[{'label': 'neutral', 'score': 0.9545981884002686}, {'label': 'caring', 'score': 0.01558494009077549}, {'label': 'approval', 'score': 0.005836153402924538}]
[{'label': 'admiration', 'score': 0.5981982946395874}, {'label': 'neutral', 'score': 0.3436325490474701}, {'label': 'approval', 'score': 0.028574418276548386}]
[{'label': 'neutral', 'score': 0.6434236764907837}, {'label': 'admiration', 'score': 0.29351407289505005}, {'label': 'approval', 'score': 0.019015803933143616}]
[{'label': 'neutral', 'score': 0.8782885074615479}, {'label': 'approval', 'score': 0.04615537077188492}, {'label': 'admiration', 'score': 0.042024243623018265}]
[{'label': 'neutral', 'score': 0.9043870568275452}, {'label': 'approval', 'score': 0.03933301568031311}, {'label': 'realization', 'score': 0.017075076699256897}]
[{'label': 'neutral', 'score': 0.5222761631011963}, {'label': 'approval', 'score': 0.25959017872810364}, {'label': 'admiration', 'score': 0.10232028365135193}]
[{'label': 'neutral', 'score': 0.5918745994567871}, {'label': 'admiration', 'score': 0.3117239475250244}, {'label': 'approval', 'score': 0.05012805387377739}]
[{'label': 'neutral', 'score': 0.9684088230133057}, {'label': 'admiration', 'score': 0.012011627666652203}, {'label': 'excitement', 'score': 0.00392416026443243}]
[{'label': 'neutral', 'score': 0.9777860045433044}, {'label': 'admiration', 'score': 0.012281381525099277}, {'label': 'approval', 'score': 0.004187236074358225}]
[{'label': 'neutral', 'score': 0.9526996612548828}, {'label': 'admiration', 'score': 0.016861021518707275}, {'label': 'approval', 'score': 0.012980193831026554}]
[{'label': 'neutral', 'score': 0.9677103757858276}, {'label': 'desire', 'score': 0.008218581788241863}, {'label': 'approval', 'score': 0.006695460062474012}]
[{'label': 'neutral', 'score': 0.9652741551399231}, {'label': 'desire', 'score': 0.014411401934921741}, {'label': 'optimism', 'score': 0.006144732236862183}]
[{'label': 'neutral', 'score': 0.8830006718635559}, {'label': 'desire', 'score': 0.033342309296131134}, {'label': 'admiration', 'score': 0.02832607552409172}]
[{'label': 'neutral', 'score': 0.9335169196128845}, {'label': 'admiration', 'score': 0.020106274634599686}, {'label': 'love', 'score': 0.01540133822709322}]
[{'label': 'neutral', 'score': 0.9352571964263916}, {'label': 'love', 'score': 0.016613876447081566}, {'label': 'desire', 'score': 0.014206846244633198}]
[{'label': 'neutral', 'score': 0.9373047947883606}, {'label': 'confusion', 'score': 0.0197240449488163}, {'label': 'admiration', 'score': 0.019520800560712814}]
[{'label': 'neutral', 'score': 0.9671639800071716}, {'label': 'admiration', 'score': 0.01391470804810524}, {'label': 'love', 'score': 0.0051848748698830605}]
[{'label': 'neutral', 'score': 0.9875977635383606}, {'label': 'admiration', 'score': 0.00290120393037796}, {'label': 'love', 'score': 0.0025515928864479065}]
[{'label': 'neutral', 'score': 0.9898786544799805}, {'label': 'admiration', 'score': 0.002109389053657651}, {'label': 'love', 'score': 0.00199362775310874}]
[{'label': 'neutral', 'score': 0.9835297465324402}, {'label': 'admiration', 'score': 0.00595060782507062}, {'label': 'confusion', 'score': 0.0019560225773602724}]
[{'label': 'neutral', 'score': 0.9435375332832336}, {'label': 'love', 'score': 0.015251087956130505}, {'label': 'approval', 'score': 0.012786408886313438}]
[{'label': 'neutral', 'score': 0.9102483987808228}, {'label': 'approval', 'score': 0.027640050277113914}, {'label': 'love', 'score': 0.019809173420071602}]
[{'label': 'neutral', 'score': 0.927884578704834}, {'label': 'approval', 'score': 0.02772766537964344}, {'label': 'love', 'score': 0.014174160547554493}]
[{'label': 'neutral', 'score': 0.864503026008606}, {'label': 'approval', 'score': 0.04833756759762764}, {'label': 'love', 'score': 0.03577696904540062}]
[{'label': 'neutral', 'score': 0.7493047118186951}, {'label': 'love', 'score': 0.09661906212568283}, {'label': 'admiration', 'score': 0.09650947898626328}]
[{'label': 'neutral', 'score': 0.8624467253684998}, {'label': 'admiration', 'score': 0.04868733137845993}, {'label': 'love', 'score': 0.0484694242477417}]
[{'label': 'neutral', 'score': 0.7286016941070557}, {'label': 'love', 'score': 0.1715342253446579}, {'label': 'approval', 'score': 0.03388619422912598}]
[{'label': 'neutral', 'score': 0.6110562086105347}, {'label': 'love', 'score': 0.2961638271808624}, {'label': 'approval', 'score': 0.023818282410502434}]
[{'label': 'neutral', 'score': 0.6208443641662598}, {'label': 'love', 'score': 0.23856990039348602}, {'label': 'approval', 'score': 0.0540376640856266}]
[{'label': 'love', 'score': 0.5340070128440857}, {'label': 'neutral', 'score': 0.2590673267841339}, {'label': 'desire', 'score': 0.05146536976099014}]
[{'label': 'love', 'score': 0.41505521535873413}, {'label': 'admiration', 'score': 0.35383522510528564}, {'label': 'neutral', 'score': 0.10860801488161087}]
[{'label': 'admiration', 'score': 0.4488542377948761}, {'label': 'love', 'score': 0.41126713156700134}, {'label': 'neutral', 'score': 0.05329257622361183}]
[{'label': 'admiration', 'score': 0.8889145851135254}, {'label': 'approval', 'score': 0.03257139027118683}, {'label': 'love', 'score': 0.028468133881688118}]
[{'label': 'admiration', 'score': 0.7491647005081177}, {'label': 'neutral', 'score': 0.13205301761627197}, {'label': 'love', 'score': 0.06638973951339722}]
[{'label': 'neutral', 'score': 0.5842627286911011}, {'label': 'admiration', 'score': 0.2618435323238373}, {'label': 'love', 'score': 0.08620157092809677}]
[{'label': 'neutral', 'score': 0.7761135697364807}, {'label': 'admiration', 'score': 0.09348449856042862}, {'label': 'love', 'score': 0.07061026990413666}]
[{'label': 'neutral', 'score': 0.8077512979507446}, {'label': 'love', 'score': 0.08806278556585312}, {'label': 'admiration', 'score': 0.0686834454536438}]
[{'label': 'love', 'score': 0.5198367834091187}, {'label': 'admiration', 'score': 0.25836220383644104}, {'label': 'neutral', 'score': 0.1591390073299408}]
[{'label': 'admiration', 'score': 0.5883908867835999}, {'label': 'love', 'score': 0.27645909786224365}, {'label': 'neutral', 'score': 0.06903282552957535}]
[{'label': 'admiration', 'score': 0.8575912117958069}, {'label': 'love', 'score': 0.051873259246349335}, {'label': 'neutral', 'score': 0.03778516873717308}]
[{'label': 'admiration', 'score': 0.8231453895568848}, {'label': 'love', 'score': 0.06785105913877487}, {'label': 'neutral', 'score': 0.0500129871070385}]
[{'label': 'admiration', 'score': 0.8455907702445984}, {'label': 'neutral', 'score': 0.06900783628225327}, {'label': 'love', 'score': 0.03493078052997589}]
[{'label': 'admiration', 'score': 0.7679359912872314}, {'label': 'neutral', 'score': 0.10688449442386627}, {'label': 'love', 'score': 0.07432661950588226}]
[{'label': 'admiration', 'score': 0.5065697431564331}, {'label': 'neutral', 'score': 0.33992186188697815}, {'label': 'love', 'score': 0.0810491293668747}]
[{'label': 'neutral', 'score': 0.6049654483795166}, {'label': 'admiration', 'score': 0.24149926006793976}, {'label': 'love', 'score': 0.07405337691307068}]
[{'label': 'neutral', 'score': 0.47027069330215454}, {'label': 'admiration', 'score': 0.3053642511367798}, {'label': 'love', 'score': 0.11089369654655457}]
[{'label': 'neutral', 'score': 0.4150184094905853}, {'label': 'admiration', 'score': 0.34153804183006287}, {'label': 'love', 'score': 0.12954188883304596}]
[{'label': 'neutral', 'score': 0.5706043839454651}, {'label': 'love', 'score': 0.17837511003017426}, {'label': 'admiration', 'score': 0.13642585277557373}]
[{'label': 'admiration', 'score': 0.4783880412578583}, {'label': 'neutral', 'score': 0.40791815519332886}, {'label': 'love', 'score': 0.0590098574757576}]
[{'label': 'admiration', 'score': 0.43692925572395325}, {'label': 'neutral', 'score': 0.36626136302948}, {'label': 'love', 'score': 0.12858326733112335}]
[{'label': 'admiration', 'score': 0.7461057901382446}, {'label': 'neutral', 'score': 0.14256657660007477}, {'label': 'love', 'score': 0.053814925253391266}]
[{'label': 'admiration', 'score': 0.7080395817756653}, {'label': 'neutral', 'score': 0.18920619785785675}, {'label': 'love', 'score': 0.048495322465896606}]
[{'label': 'admiration', 'score': 0.4663058817386627}, {'label': 'neutral', 'score': 0.39103418588638306}, {'label': 'love', 'score': 0.09509380906820297}]
