[{'label': 'sadness', 'score': 0.9200335144996643}, {'label': 'disappointment', 'score': 0.04467884078621864}, {'label': 'anger', 'score': 0.0121521120890975}]
[{'label': 'sadness', 'score': 0.9461038708686829}, {'label': 'grief', 'score': 0.01956578716635704}, {'label': 'neutral', 'score': 0.016690034419298172}]
[{'label': 'sadness', 'score': 0.9427646994590759}, {'label': 'grief', 'score': 0.02828138880431652}, {'label': 'disappointment', 'score': 0.00955954473465681}]
[{'label': 'sadness', 'score': 0.9448272585868835}, {'label': 'grief', 'score': 0.028659675270318985}, {'label': 'disappointment', 'score': 0.009043737314641476}]
[{'label': 'sadness', 'score': 0.9424508213996887}, {'label': 'grief', 'score': 0.03314119204878807}, {'label': 'disappointment', 'score': 0.0073070405051112175}]
[{'label': 'sadness', 'score': 0.9134693145751953}, {'label': 'grief', 'score': 0.04869506508111954}, {'label': 'neutral', 'score': 0.008216210640966892}]
[{'label': 'sadness', 'score': 0.9364498257637024}, {'label': 'grief', 'score': 0.03504021093249321}, {'label': 'neutral', 'score': 0.007154756225645542}]
[{'label': 'sadness', 'score': 0.9332489371299744}, {'label': 'grief', 'score': 0.030726110562682152}, {'label': 'neutral', 'score': 0.011900960467755795}]
[{'label': 'sadness', 'score': 0.9545720219612122}, {'label': 'grief', 'score': 0.01554392371326685}, {'label': 'neutral', 'score': 0.01358042098581791}]
[{'label': 'sadness', 'score': 0.9503859281539917}, {'label': 'neutral', 'score': 0.018852366134524345}, {'label': 'grief', 'score': 0.013798766769468784}]
[{'label': 'sadness', 'score': 0.9505800008773804}, {'label': 'neutral', 'score': 0.015312472358345985}, {'label': 'grief', 'score': 0.01517967414110899}]
[{'label': 'sadness', 'score': 0.9508810639381409}, {'label': 'neutral', 'score': 0.017793400213122368}, {'label': 'grief', 'score': 0.012692246586084366}]
[{'label': 'sadness', 'score': 0.9607185125350952}, {'label': 'grief', 'score': 0.012623577378690243}, {'label': 'neutral', 'score': 0.010313956998288631}]
[{'label': 'sadness', 'score': 0.9504509568214417}, {'label': 'neutral', 'score': 0.020815866068005562}, {'label': 'grief', 'score': 0.01100829802453518}]
[{'label': 'sadness', 'score': 0.9483882784843445}, {'label': 'neutral', 'score': 0.02679634839296341}, {'label': 'grief', 'score': 0.007955508306622505}]
[{'label': 'sadness', 'score': 0.9245332479476929}, {'label': 'neutral', 'score': 0.04585373401641846}, {'label': 'grief', 'score': 0.007921292446553707}]
[{'label': 'sadness', 'score': 0.972345769405365}, {'label': 'grief', 'score': 0.00811903178691864}, {'label': 'neutral', 'score': 0.007458568550646305}]
[{'label': 'sadness', 'score': 0.965364396572113}, {'label': 'grief', 'score': 0.014008885249495506}, {'label': 'neutral', 'score': 0.005852126982063055}]
[{'label': 'sadness', 'score': 0.9443371295928955}, {'label': 'grief', 'score': 0.027855725958943367}, {'label': 'neutral', 'score': 0.007523729000240564}]
[{'label': 'sadness', 'score': 0.9449511170387268}, {'label': 'grief', 'score': 0.0253994669765234}, {'label': 'neutral', 'score': 0.008970174938440323}]
[{'label': 'sadness', 'score': 0.9605858325958252}, {'label': 'grief', 'score': 0.015567034482955933}, {'label': 'neutral', 'score': 0.00781826302409172}]
[{'label': 'sadness', 'score': 0.9636431336402893}, {'label': 'grief', 'score': 0.01587749645113945}, {'label': 'disappointment', 'score': 0.00681562814861536}]
[{'label': 'sadness', 'score': 0.9736600518226624}, {'label': 'grief', 'score': 0.010767950676381588}, {'label': 'disappointment', 'score': 0.006196740083396435}]
[{'label': 'sadness', 'score': 0.9758567214012146}, {'label': 'grief', 'score': 0.00963231548666954}, {'label': 'disappointment', 'score': 0.006228013429790735}]
[{'label': 'sadness', 'score': 0.9691499471664429}, {'label': 'grief', 'score': 0.010178081691265106}, {'label': 'neutral', 'score': 0.005612387787550688}]
[{'label': 'sadness', 'score': 0.9244965314865112}, {'label': 'neutral', 'score': 0.04521161690354347}, {'label': 'grief', 'score': 0.009954048320651054}]
[{'label': 'sadness', 'score': 0.7678617238998413}, {'label': 'neutral', 'score': 0.1813599020242691}, {'label': 'grief', 'score': 0.01919124647974968}]
[{'label': 'sadness', 'score': 0.878844141960144}, {'label': 'neutral', 'score': 0.08489992469549179}, {'label': 'grief', 'score': 0.013584739528596401}]
[{'label': 'sadness', 'score': 0.9047415256500244}, {'label': 'neutral', 'score': 0.05909944325685501}, {'label': 'grief', 'score': 0.014889143407344818}]
[{'label': 'sadness', 'score': 0.9376718997955322}, {'label': 'neutral', 'score': 0.03972551226615906}, {'label': 'disappointment', 'score': 0.0072236498817801476}]
[{'label': 'sadness', 'score': 0.9333200454711914}, {'label': 'neutral', 'score': 0.04383169114589691}, {'label': 'disappointment', 'score': 0.007800259627401829}]
[{'label': 'sadness', 'score': 0.9537798166275024}, {'label': 'neutral', 'score': 0.014602930285036564}, {'label': 'grief', 'score': 0.011936035938560963}]
[{'label': 'sadness', 'score': 0.9483103156089783}, {'label': 'neutral', 'score': 0.02266405150294304}, {'label': 'grief', 'score': 0.010229905135929585}]
[{'label': 'sadness', 'score': 0.8719750046730042}, {'label': 'disappointment', 'score': 0.10473939031362534}, {'label': 'neutral', 'score': 0.01201324537396431}]
[{'label': 'sadness', 'score': 0.8434192538261414}, {'label': 'disappointment', 'score': 0.11403687298297882}, {'label': 'neutral', 'score': 0.023379290476441383}]
[{'label': 'sadness', 'score': 0.9106600880622864}, {'label': 'neutral', 'score': 0.03890126571059227}, {'label': 'disappointment', 'score': 0.02581932581961155}]
[{'label': 'sadness', 'score': 0.9278205037117004}, {'label': 'neutral', 'score': 0.028776952996850014}, {'label': 'grief', 'score': 0.01330073643475771}]
[{'label': 'sadness', 'score': 0.9384636878967285}, {'label': 'neutral', 'score': 0.022146396338939667}, {'label': 'disappointment', 'score': 0.012340124696493149}]
[{'label': 'sadness', 'score': 0.9630802273750305}, {'label': 'disappointment', 'score': 0.011163362301886082}, {'label': 'neutral', 'score': 0.00807889923453331}]
[{'label': 'sadness', 'score': 0.9749572277069092}, {'label': 'disappointment', 'score': 0.009411889128386974}, {'label': 'grief', 'score': 0.005939237307757139}]
[{'label': 'sadness', 'score': 0.9761809706687927}, {'label': 'disappointment', 'score': 0.009841599501669407}, {'label': 'grief', 'score': 0.005351719446480274}]
[{'label': 'sadness', 'score': 0.9771694540977478}, {'label': 'disappointment', 'score': 0.014210456982254982}, {'label': 'neutral', 'score': 0.0027323695831000805}]
[{'label': 'sadness', 'score': 0.9702203869819641}, {'label': 'disappointment', 'score': 0.013734541833400726}, {'label': 'neutral', 'score': 0.0055925557389855385}]
[{'label': 'sadness', 'score': 0.9553651809692383}, {'label': 'disappointment', 'score': 0.020969843491911888}, {'label': 'grief', 'score': 0.007676076143980026}]
[{'label': 'sadness', 'score': 0.9051392674446106}, {'label': 'disappointment', 'score': 0.06256912648677826}, {'label': 'neutral', 'score': 0.010191136971116066}]
[{'label': 'sadness', 'score': 0.9038453698158264}, {'label': 'disappointment', 'score': 0.06349050998687744}, {'label': 'neutral', 'score': 0.012530602514743805}]
[{'label': 'sadness', 'score': 0.8289368748664856}, {'label': 'neutral', 'score': 0.06296072155237198}, {'label': 'disappointment', 'score': 0.04121336340904236}]
[{'label': 'sadness', 'score': 0.8520235419273376}, {'label': 'neutral', 'score': 0.04425487667322159}, {'label': 'disappointment', 'score': 0.03896729648113251}]
[{'label': 'sadness', 'score': 0.916651725769043}, {'label': 'neutral', 'score': 0.032768234610557556}, {'label': 'disappointment', 'score': 0.025982797145843506}]
[{'label': 'sadness', 'score': 0.8720954656600952}, {'label': 'neutral', 'score': 0.0651388093829155}, {'label': 'disappointment', 'score': 0.02645646221935749}]
[{'label': 'sadness', 'score': 0.8191781640052795}, {'label': 'neutral', 'score': 0.09363662451505661}, {'label': 'grief', 'score': 0.023480219766497612}]
[{'label': 'sadness', 'score': 0.8480923771858215}, {'label': 'neutral', 'score': 0.0744771957397461}, {'label': 'grief', 'score': 0.02261742390692234}]
[{'label': 'sadness', 'score': 0.8873870372772217}, {'label': 'neutral', 'score': 0.0559190958738327}, {'label': 'disappointment', 'score': 0.01903478056192398}]
[{'label': 'neutral', 'score': 0.6431503295898438}, {'label': 'sadness', 'score': 0.28320980072021484}, {'label': 'disappointment', 'score': 0.0214227344840765}]
[{'label': 'neutral', 'score': 0.8883901238441467}, {'label': 'sadness', 'score': 0.03784157335758209}, {'label': 'disappointment', 'score': 0.029367437586188316}]
[{'label': 'neutral', 'score': 0.8157662153244019}, {'label': 'disappointment', 'score': 0.11057095229625702}, {'label': 'sadness', 'score': 0.026554998010396957}]
[{'label': 'neutral', 'score': 0.9360800981521606}, {'label': 'disappointment', 'score': 0.0294314157217741}, {'label': 'optimism', 'score': 0.014406387694180012}]
[{'label': 'neutral', 'score': 0.8150386214256287}, {'label': 'disappointment', 'score': 0.07066278904676437}, {'label': 'optimism', 'score': 0.051269691437482834}]
[{'label': 'neutral', 'score': 0.7235301733016968}, {'label': 'sadness', 'score': 0.10382858663797379}, {'label': 'disappointment', 'score': 0.08188501000404358}]
[{'label': 'neutral', 'score': 0.7352873682975769}, {'label': 'sadness', 'score': 0.08830992132425308}, {'label': 'optimism', 'score': 0.061164192855358124}]
[{'label': 'neutral', 'score': 0.7338041067123413}, {'label': 'disappointment', 'score': 0.10575827211141586}, {'label': 'sadness', 'score': 0.08126281201839447}]
[{'label': 'neutral', 'score': 0.751259446144104}, {'label': 'disappointment', 'score': 0.13650751113891602}, {'label': 'optimism', 'score': 0.07258763164281845}]
[{'label': 'neutral', 'score': 0.8054628372192383}, {'label': 'disappointment', 'score': 0.08383963257074356}, {'label': 'optimism', 'score': 0.07017158716917038}]
[{'label': 'neutral', 'score': 0.6903595328330994}, {'label': 'disappointment', 'score': 0.20383764803409576}, {'label': 'optimism', 'score': 0.0623820461332798}]
[{'label': 'neutral', 'score': 0.6534118056297302}, {'label': 'disappointment', 'score': 0.25932714343070984}, {'label': 'optimism', 'score': 0.03542305901646614}]
[{'label': 'neutral', 'score': 0.6141015887260437}, {'label': 'disappointment', 'score': 0.25369176268577576}, {'label': 'sadness', 'score': 0.05609360709786415}]
[{'label': 'neutral', 'score': 0.7071892619132996}, {'label': 'disappointment', 'score': 0.154710590839386}, {'label': 'sadness', 'score': 0.07986275106668472}]
[{'label': 'neutral', 'score': 0.8479292392730713}, {'label': 'disappointment', 'score': 0.058768365532159805}, {'label': 'sadness', 'score': 0.04688036069273949}]
[{'label': 'love', 'score': 0.9883756637573242}, {'label': 'desire', 'score': 0.0022851403336972}, {'label': 'neutral', 'score': 0.00192457833327353}]
[{'label': 'neutral', 'score': 0.9079694151878357}, {'label': 'disappointment', 'score': 0.0402601957321167}, {'label': 'sadness', 'score': 0.02277301624417305}]
[{'label': 'neutral', 'score': 0.9136942625045776}, {'label': 'disappointment', 'score': 0.046198680996894836}, {'label': 'optimism', 'score': 0.01983165554702282}]
[{'label': 'neutral', 'score': 0.8323708176612854}, {'label': 'disappointment', 'score': 0.10829544812440872}, {'label': 'optimism', 'score': 0.04190992936491966}]
[{'label': 'neutral', 'score': 0.7037583589553833}, {'label': 'disappointment', 'score': 0.2420753836631775}, {'label': 'optimism', 'score': 0.03323705121874809}]
[{'label': 'neutral', 'score': 0.8034147620201111}, {'label': 'disappointment', 'score': 0.12737546861171722}, {'label': 'optimism', 'score': 0.04017135873436928}]
[{'label': 'neutral', 'score': 0.9820312261581421}, {'label': 'disappointment', 'score': 0.0054052602499723434}, {'label': 'optimism', 'score': 0.00508798798546195}]
[{'label': 'neutral', 'score': 0.9822532534599304}, {'label': 'optimism', 'score': 0.007780228741466999}, {'label': 'disappointment', 'score': 0.0037834111135452986}]
[{'label': 'neutral', 'score': 0.9631725549697876}, {'label': 'sadness', 'score': 0.018021447584033012}, {'label': 'disappointment', 'score': 0.006902922410517931}]
[{'label': 'neutral', 'score': 0.977510392665863}, {'label': 'sadness', 'score': 0.006674476899206638}, {'label': 'disappointment', 'score': 0.005402753595262766}]
[{'label': 'neutral', 'score': 0.9819709062576294}, {'label': 'sadness', 'score': 0.004350943956524134}, {'label': 'disappointment', 'score': 0.003863251069560647}]
[{'label': 'neutral', 'score': 0.9205095171928406}, {'label': 'optimism', 'score': 0.04647018015384674}, {'label': 'disappointment', 'score': 0.017494792118668556}]
[{'label': 'neutral', 'score': 0.8826148509979248}, {'label': 'optimism', 'score': 0.04894810542464256}, {'label': 'disappointment', 'score': 0.03553589805960655}]
[{'label': 'neutral', 'score': 0.9391829967498779}, {'label': 'optimism', 'score': 0.022294657304883003}, {'label': 'sadness', 'score': 0.013430734165012836}]
[{'label': 'neutral', 'score': 0.828373372554779}, {'label': 'sadness', 'score': 0.10831166803836823}, {'label': 'disappointment', 'score': 0.019449014216661453}]
[{'label': 'neutral', 'score': 0.5907133221626282}, {'label': 'sadness', 'score': 0.283986896276474}, {'label': 'disappointment', 'score': 0.06006602197885513}]
[{'label': 'neutral', 'score': 0.5845242142677307}, {'label': 'sadness', 'score': 0.2552708685398102}, {'label': 'disappointment', 'score': 0.11317829042673111}]
[{'label': 'neutral', 'score': 0.45747074484825134}, {'label': 'sadness', 'score': 0.37803906202316284}, {'label': 'disappointment', 'score': 0.1221291571855545}]
[{'label': 'neutral', 'score': 0.852167546749115}, {'label': 'sadness', 'score': 0.07811517268419266}, {'label': 'disappointment', 'score': 0.04503604397177696}]
[{'label': 'neutral', 'score': 0.8756668567657471}, {'label': 'sadness', 'score': 0.05106423422694206}, {'label': 'disappointment', 'score': 0.046721938997507095}]
[{'label': 'neutral', 'score': 0.8509100079536438}, {'label': 'disappointment', 'score': 0.09600616991519928}, {'label': 'sadness', 'score': 0.025637153536081314}]
[{'label': 'neutral', 'score': 0.8802193999290466}, {'label': 'disappointment', 'score': 0.07785499840974808}, {'label': 'sadness', 'score': 0.020624589174985886}]
[{'label': 'neutral', 'score': 0.7236805558204651}, {'label': 'disappointment', 'score': 0.2179633527994156}, {'label': 'sadness', 'score': 0.034013133496046066}]
[{'label': 'neutral', 'score': 0.904315710067749}, {'label': 'sadness', 'score': 0.04952883720397949}, {'label': 'disappointment', 'score': 0.027501020580530167}]
[{'label': 'neutral', 'score': 0.8654720783233643}, {'label': 'sadness', 'score': 0.07506924122571945}, {'label': 'disappointment', 'score': 0.028409676626324654}]
[{'label': 'neutral', 'score': 0.8530235290527344}, {'label': 'sadness', 'score': 0.056552864611148834}, {'label': 'disappointment', 'score': 0.036720771342515945}]
[{'label': 'neutral', 'score': 0.9531646966934204}, {'label': 'sadness', 'score': 0.019863110035657883}, {'label': 'disappointment', 'score': 0.008403565734624863}]
[{'label': 'neutral', 'score': 0.6775733828544617}, {'label': 'disappointment', 'score': 0.22084684669971466}, {'label': 'annoyance', 'score': 0.03669830039143562}]
[{'label': 'neutral', 'score': 0.8720499873161316}, {'label': 'disappointment', 'score': 0.06761419773101807}, {'label': 'annoyance', 'score': 0.03185119107365608}]
[{'label': 'neutral', 'score': 0.8961977362632751}, {'label': 'disappointment', 'score': 0.06786159425973892}, {'label': 'annoyance', 'score': 0.014949817210435867}]
[{'label': 'neutral', 'score': 0.8972982168197632}, {'label': 'disappointment', 'score': 0.061831995844841}, {'label': 'annoyance', 'score': 0.015543346293270588}]
[{'label': 'neutral', 'score': 0.9323117136955261}, {'label': 'disappointment', 'score': 0.04173313081264496}, {'label': 'annoyance', 'score': 0.008177642710506916}]
[{'label': 'neutral', 'score': 0.833548903465271}, {'label': 'disappointment', 'score': 0.06541745364665985}, {'label': 'annoyance', 'score': 0.04256651550531387}]
[{'label': 'neutral', 'score': 0.8902832865715027}, {'label': 'disappointment', 'score': 0.07315170019865036}, {'label': 'sadness', 'score': 0.013295957818627357}]
[{'label': 'neutral', 'score': 0.8587770462036133}, {'label': 'disappointment', 'score': 0.10544658452272415}, {'label': 'sadness', 'score': 0.012214613147079945}]
