[{'label': 'sadness', 'score': 0.7059003710746765}, {'label': 'disappointment', 'score': 0.2664235830307007}, {'label': 'neutral', 'score': 0.019239073619246483}, {'label': 'realization', 'score': 0.003169166622683406}, {'label': 'annoyance', 'score': 0.0008355082245543599}]
[{'label': 'anger', 'score': 0.836693286895752}, {'label': 'neutral', 'score': 0.07468965649604797}, {'label': 'annoyance', 'score': 0.02614925242960453}, {'label': 'sadness', 'score': 0.020435120910406113}, {'label': 'disgust', 'score': 0.013888899236917496}]
[{'label': 'anger', 'score': 0.8626709580421448}, {'label': 'neutral', 'score': 0.06206916645169258}, {'label': 'annoyance', 'score': 0.03201967477798462}, {'label': 'sadness', 'score': 0.012406442314386368}, {'label': 'disgust', 'score': 0.012138050980865955}]
[{'label': 'anger', 'score': 0.931696355342865}, {'label': 'neutral', 'score': 0.030043616890907288}, {'label': 'annoyance', 'score': 0.01695265807211399}, {'label': 'disgust', 'score': 0.008363937959074974}, {'label': 'sadness', 'score': 0.00344645488075912}]
[{'label': 'anger', 'score': 0.9576463103294373}, {'label': 'neutral', 'score': 0.01625416986644268}, {'label': 'annoyance', 'score': 0.010898847132921219}, {'label': 'disgust', 'score': 0.005460376385599375}, {'label': 'disapproval', 'score': 0.0029659762512892485}]
[{'label': 'anger', 'score': 0.9379732608795166}, {'label': 'neutral', 'score': 0.029107781127095222}, {'label': 'annoyance', 'score': 0.01125878095626831}, {'label': 'disgust', 'score': 0.007689230609685183}, {'label': 'disapproval', 'score': 0.003303125035017729}]
[{'label': 'anger', 'score': 0.9501355290412903}, {'label': 'neutral', 'score': 0.020723622292280197}, {'label': 'annoyance', 'score': 0.01189444400370121}, {'label': 'disgust', 'score': 0.00627153180539608}, {'label': 'disapproval', 'score': 0.003218097845092416}]
[{'label': 'anger', 'score': 0.9408544301986694}, {'label': 'neutral', 'score': 0.022434815764427185}, {'label': 'annoyance', 'score': 0.018455997109413147}, {'label': 'sadness', 'score': 0.004293174482882023}, {'label': 'disgust', 'score': 0.003308795392513275}]
[{'label': 'anger', 'score': 0.8731340169906616}, {'label': 'neutral', 'score': 0.0591251514852047}, {'label': 'annoyance', 'score': 0.02135058306157589}, {'label': 'sadness', 'score': 0.014272073283791542}, {'label': 'disappointment', 'score': 0.007342945784330368}]
[{'label': 'anger', 'score': 0.8547980785369873}, {'label': 'neutral', 'score': 0.06543292850255966}, {'label': 'annoyance', 'score': 0.024888770654797554}, {'label': 'sadness', 'score': 0.011228861287236214}, {'label': 'fear', 'score': 0.008981294929981232}]
[{'label': 'anger', 'score': 0.8694043755531311}, {'label': 'neutral', 'score': 0.047330547124147415}, {'label': 'annoyance', 'score': 0.021998943760991096}, {'label': 'sadness', 'score': 0.015830539166927338}, {'label': 'pride', 'score': 0.009000142104923725}]
[{'label': 'anger', 'score': 0.8775854110717773}, {'label': 'sadness', 'score': 0.03472071886062622}, {'label': 'neutral', 'score': 0.025911705568432808}, {'label': 'annoyance', 'score': 0.01702098734676838}, {'label': 'disappointment', 'score': 0.012514455243945122}]
[{'label': 'anger', 'score': 0.9237052798271179}, {'label': 'neutral', 'score': 0.020283225923776627}, {'label': 'sadness', 'score': 0.012917515821754932}, {'label': 'annoyance', 'score': 0.010288385674357414}, {'label': 'disappointment', 'score': 0.008764928206801414}]
[{'label': 'anger', 'score': 0.943167507648468}, {'label': 'neutral', 'score': 0.02836616151034832}, {'label': 'annoyance', 'score': 0.007193199824541807}, {'label': 'disgust', 'score': 0.005680326838046312}, {'label': 'pride', 'score': 0.0024633752182126045}]
[{'label': 'anger', 'score': 0.9502517580986023}, {'label': 'annoyance', 'score': 0.012406212277710438}, {'label': 'disgust', 'score': 0.01112170610576868}, {'label': 'neutral', 'score': 0.00961720384657383}, {'label': 'disapproval', 'score': 0.005174762103706598}]
[{'label': 'anger', 'score': 0.9618424773216248}, {'label': 'annoyance', 'score': 0.010943167842924595}, {'label': 'disgust', 'score': 0.009073364548385143}, {'label': 'neutral', 'score': 0.00588928023353219}, {'label': 'disapproval', 'score': 0.004300185013562441}]
[{'label': 'anger', 'score': 0.9574389457702637}, {'label': 'annoyance', 'score': 0.014076205901801586}, {'label': 'neutral', 'score': 0.008701607584953308}, {'label': 'disgust', 'score': 0.008428741246461868}, {'label': 'disapproval', 'score': 0.005689318757504225}]
[{'label': 'anger', 'score': 0.9356515407562256}, {'label': 'disgust', 'score': 0.016019044443964958}, {'label': 'annoyance', 'score': 0.013964972458779812}, {'label': 'neutral', 'score': 0.012512772344052792}, {'label': 'disapproval', 'score': 0.008860331028699875}]
[{'label': 'anger', 'score': 0.8817247748374939}, {'label': 'annoyance', 'score': 0.03854218125343323}, {'label': 'disgust', 'score': 0.02532115951180458}, {'label': 'neutral', 'score': 0.013996787369251251}, {'label': 'disapproval', 'score': 0.007652467116713524}]
[{'label': 'anger', 'score': 0.8999333381652832}, {'label': 'annoyance', 'score': 0.04248857870697975}, {'label': 'disgust', 'score': 0.015265089459717274}, {'label': 'neutral', 'score': 0.012596209533512592}, {'label': 'pride', 'score': 0.004931916482746601}]
[{'label': 'anger', 'score': 0.9440900087356567}, {'label': 'disgust', 'score': 0.01629140041768551}, {'label': 'annoyance', 'score': 0.014584984630346298}, {'label': 'sadness', 'score': 0.005831670947372913}, {'label': 'disappointment', 'score': 0.005797894671559334}]
[{'label': 'anger', 'score': 0.960018515586853}, {'label': 'annoyance', 'score': 0.012502172030508518}, {'label': 'disgust', 'score': 0.008209992200136185}, {'label': 'neutral', 'score': 0.005727539770305157}, {'label': 'disapproval', 'score': 0.004548527766019106}]
[{'label': 'anger', 'score': 0.924144446849823}, {'label': 'annoyance', 'score': 0.023269612342119217}, {'label': 'disgust', 'score': 0.01946682296693325}, {'label': 'disapproval', 'score': 0.014552204869687557}, {'label': 'neutral', 'score': 0.008083285763859749}]
[{'label': 'anger', 'score': 0.9501121640205383}, {'label': 'annoyance', 'score': 0.01278990600258112}, {'label': 'neutral', 'score': 0.010164422914385796}, {'label': 'disgust', 'score': 0.008989709429442883}, {'label': 'disapproval', 'score': 0.00813623983412981}]
[{'label': 'anger', 'score': 0.817278265953064}, {'label': 'annoyance', 'score': 0.05074634402990341}, {'label': 'neutral', 'score': 0.035155829042196274}, {'label': 'disapproval', 'score': 0.032880738377571106}, {'label': 'disgust', 'score': 0.017958348616957664}]
[{'label': 'anger', 'score': 0.8429629802703857}, {'label': 'annoyance', 'score': 0.03741455078125}, {'label': 'disgust', 'score': 0.03054078295826912}, {'label': 'disappointment', 'score': 0.02507416531443596}, {'label': 'disapproval', 'score': 0.02135276235640049}]
[{'label': 'anger', 'score': 0.876063883304596}, {'label': 'annoyance', 'score': 0.06679131835699081}, {'label': 'disapproval', 'score': 0.016873789951205254}, {'label': 'disgust', 'score': 0.014916352927684784}, {'label': 'neutral', 'score': 0.00626657297834754}]
[{'label': 'anger', 'score': 0.8551342487335205}, {'label': 'annoyance', 'score': 0.09344849735498428}, {'label': 'disapproval', 'score': 0.016766952350735664}, {'label': 'disgust', 'score': 0.010836404748260975}, {'label': 'disappointment', 'score': 0.0076102446764707565}]
[{'label': 'anger', 'score': 0.9042857885360718}, {'label': 'annoyance', 'score': 0.04353233799338341}, {'label': 'neutral', 'score': 0.022369639948010445}, {'label': 'pride', 'score': 0.006190187763422728}, {'label': 'disgust', 'score': 0.004766496364027262}]
[{'label': 'anger', 'score': 0.6306871175765991}, {'label': 'annoyance', 'score': 0.2509344816207886}, {'label': 'disgust', 'score': 0.023637672886252403}, {'label': 'embarrassment', 'score': 0.017120283097028732}, {'label': 'disapproval', 'score': 0.016185959801077843}]
[{'label': 'neutral', 'score': 0.9827677607536316}, {'label': 'amusement', 'score': 0.010193238034844398}, {'label': 'admiration', 'score': 0.0029745486099272966}, {'label': 'joy', 'score': 0.0005354415043257177}, {'label': 'confusion', 'score': 0.0004275707760825753}]
[{'label': 'neutral', 'score': 0.9810414910316467}, {'label': 'admiration', 'score': 0.007030276115983725}, {'label': 'amusement', 'score': 0.006086378358304501}, {'label': 'approval', 'score': 0.0008210336673073471}, {'label': 'curiosity', 'score': 0.0006881687440909445}]
[{'label': 'neutral', 'score': 0.9862901568412781}, {'label': 'amusement', 'score': 0.005406392738223076}, {'label': 'admiration', 'score': 0.003796515753492713}, {'label': 'approval', 'score': 0.0007005936349742115}, {'label': 'optimism', 'score': 0.0005334796151146293}]
[{'label': 'neutral', 'score': 0.9886220097541809}, {'label': 'amusement', 'score': 0.004613823257386684}, {'label': 'admiration', 'score': 0.002227804623544216}, {'label': 'approval', 'score': 0.0011246688663959503}, {'label': 'curiosity', 'score': 0.0005471525946632028}]
[{'label': 'neutral', 'score': 0.9630738496780396}, {'label': 'amusement', 'score': 0.01610197126865387}, {'label': 'admiration', 'score': 0.013829624280333519}, {'label': 'confusion', 'score': 0.0008975982200354338}, {'label': 'approval', 'score': 0.0008865049458108842}]
[{'label': 'neutral', 'score': 0.9836311340332031}, {'label': 'approval', 'score': 0.0022866486106067896}, {'label': 'sadness', 'score': 0.0021899021230638027}, {'label': 'amusement', 'score': 0.001555785071104765}, {'label': 'disappointment', 'score': 0.001473541953600943}]
[{'label': 'neutral', 'score': 0.8920457363128662}, {'label': 'admiration', 'score': 0.04902312159538269}, {'label': 'amusement', 'score': 0.04350105673074722}, {'label': 'excitement', 'score': 0.0023908878210932016}, {'label': 'joy', 'score': 0.0017380696954205632}]
[{'label': 'admiration', 'score': 0.6873047351837158}, {'label': 'neutral', 'score': 0.2596181035041809}, {'label': 'pride', 'score': 0.03133046254515648}, {'label': 'amusement', 'score': 0.006306755822151899}, {'label': 'optimism', 'score': 0.002250560326501727}]
[{'label': 'neutral', 'score': 0.6338950991630554}, {'label': 'admiration', 'score': 0.3039417564868927}, {'label': 'pride', 'score': 0.022297795861959457}, {'label': 'amusement', 'score': 0.007603461854159832}, {'label': 'remorse', 'score': 0.004983527585864067}]
[{'label': 'admiration', 'score': 0.8359459638595581}, {'label': 'neutral', 'score': 0.07081355154514313}, {'label': 'pride', 'score': 0.07029709219932556}, {'label': 'optimism', 'score': 0.005617788061499596}, {'label': 'amusement', 'score': 0.002677067182958126}]
[{'label': 'admiration', 'score': 0.7595261931419373}, {'label': 'pride', 'score': 0.20012536644935608}, {'label': 'neutral', 'score': 0.01330811157822609}, {'label': 'optimism', 'score': 0.00955994799733162}, {'label': 'anger', 'score': 0.0035924650728702545}]
[{'label': 'admiration', 'score': 0.666812002658844}, {'label': 'pride', 'score': 0.16191884875297546}, {'label': 'neutral', 'score': 0.05892954766750336}, {'label': 'optimism', 'score': 0.054335691034793854}, {'label': 'desire', 'score': 0.03455307334661484}]
[{'label': 'admiration', 'score': 0.8006873726844788}, {'label': 'pride', 'score': 0.118114173412323}, {'label': 'neutral', 'score': 0.060784194618463516}, {'label': 'optimism', 'score': 0.005588318221271038}, {'label': 'anger', 'score': 0.002758309245109558}]
[{'label': 'admiration', 'score': 0.7208947539329529}, {'label': 'neutral', 'score': 0.20693698525428772}, {'label': 'pride', 'score': 0.05310222879052162}, {'label': 'optimism', 'score': 0.004167760256677866}, {'label': 'approval', 'score': 0.0019774141255766153}]
[{'label': 'admiration', 'score': 0.6407157182693481}, {'label': 'neutral', 'score': 0.3334212303161621}, {'label': 'pride', 'score': 0.01067829318344593}, {'label': 'optimism', 'score': 0.0042453426867723465}, {'label': 'approval', 'score': 0.0018506476189941168}]
[{'label': 'neutral', 'score': 0.6218268275260925}, {'label': 'admiration', 'score': 0.3390917479991913}, {'label': 'pride', 'score': 0.016745751723647118}, {'label': 'optimism', 'score': 0.005601142533123493}, {'label': 'approval', 'score': 0.0023942652624100447}]
[{'label': 'neutral', 'score': 0.5606924891471863}, {'label': 'admiration', 'score': 0.39774104952812195}, {'label': 'pride', 'score': 0.014272174797952175}, {'label': 'optimism', 'score': 0.007491969037801027}, {'label': 'amusement', 'score': 0.00388718256726861}]
[{'label': 'neutral', 'score': 0.5479505062103271}, {'label': 'admiration', 'score': 0.40146130323410034}, {'label': 'pride', 'score': 0.018080934882164}, {'label': 'optimism', 'score': 0.010350444354116917}, {'label': 'anger', 'score': 0.0048380582593381405}]
[{'label': 'neutral', 'score': 0.47994327545166016}, {'label': 'pride', 'score': 0.17065134644508362}, {'label': 'admiration', 'score': 0.16986995935440063}, {'label': 'anger', 'score': 0.11509601026773453}, {'label': 'annoyance', 'score': 0.020621640607714653}]
[{'label': 'neutral', 'score': 0.5331228971481323}, {'label': 'admiration', 'score': 0.3847007155418396}, {'label': 'pride', 'score': 0.03100210800766945}, {'label': 'optimism', 'score': 0.021125035360455513}, {'label': 'anger', 'score': 0.010480578057467937}]
[{'label': 'neutral', 'score': 0.6793561577796936}, {'label': 'admiration', 'score': 0.16211138665676117}, {'label': 'anger', 'score': 0.08187294751405716}, {'label': 'optimism', 'score': 0.02361527644097805}, {'label': 'pride', 'score': 0.021782731637358665}]
[{'label': 'neutral', 'score': 0.6292375922203064}, {'label': 'admiration', 'score': 0.3169970214366913}, {'label': 'optimism', 'score': 0.01843695156276226}, {'label': 'pride', 'score': 0.009547828696668148}, {'label': 'anger', 'score': 0.009242359548807144}]
[{'label': 'neutral', 'score': 0.8202701807022095}, {'label': 'admiration', 'score': 0.14772911369800568}, {'label': 'optimism', 'score': 0.008515292778611183}, {'label': 'anger', 'score': 0.007109683472663164}, {'label': 'pride', 'score': 0.0039670816622674465}]
[{'label': 'neutral', 'score': 0.8401826620101929}, {'label': 'admiration', 'score': 0.12802687287330627}, {'label': 'optimism', 'score': 0.00866882223635912}, {'label': 'anger', 'score': 0.005315196234732866}, {'label': 'amusement', 'score': 0.004437499679625034}]
[{'label': 'neutral', 'score': 0.9272076487541199}, {'label': 'admiration', 'score': 0.04612317308783531}, {'label': 'optimism', 'score': 0.009730063378810883}, {'label': 'anger', 'score': 0.005483980290591717}, {'label': 'annoyance', 'score': 0.0019921816419810057}]
[{'label': 'neutral', 'score': 0.9361234903335571}, {'label': 'admiration', 'score': 0.03913521021604538}, {'label': 'optimism', 'score': 0.008909831754863262}, {'label': 'anger', 'score': 0.005392869934439659}, {'label': 'annoyance', 'score': 0.0018604249926283956}]
[{'label': 'neutral', 'score': 0.9350829124450684}, {'label': 'admiration', 'score': 0.035823337733745575}, {'label': 'optimism', 'score': 0.010346850380301476}, {'label': 'anger', 'score': 0.007242794614285231}, {'label': 'annoyance', 'score': 0.0030355029739439487}]
[{'label': 'neutral', 'score': 0.9357680082321167}, {'label': 'admiration', 'score': 0.035375699400901794}, {'label': 'optimism', 'score': 0.009882133454084396}, {'label': 'anger', 'score': 0.007748730480670929}, {'label': 'annoyance', 'score': 0.003242242382839322}]
[{'label': 'neutral', 'score': 0.9718086123466492}, {'label': 'admiration', 'score': 0.017676737159490585}, {'label': 'optimism', 'score': 0.005192447919398546}, {'label': 'approval', 'score': 0.0009526371723040938}, {'label': 'anger', 'score': 0.000707438332028687}]
[{'label': 'neutral', 'score': 0.7945746779441833}, {'label': 'admiration', 'score': 0.18938522040843964}, {'label': 'amusement', 'score': 0.004257917404174805}, {'label': 'optimism', 'score': 0.0034044175408780575}, {'label': 'approval', 'score': 0.0012333554914221168}]
[{'label': 'admiration', 'score': 0.4809810519218445}, {'label': 'neutral', 'score': 0.48004350066185}, {'label': 'amusement', 'score': 0.015547750517725945}, {'label': 'optimism', 'score': 0.006400215905159712}, {'label': 'pride', 'score': 0.0036708759143948555}]
[{'label': 'admiration', 'score': 0.551896333694458}, {'label': 'neutral', 'score': 0.4108513295650482}, {'label': 'optimism', 'score': 0.013621560297906399}, {'label': 'amusement', 'score': 0.005884196609258652}, {'label': 'pride', 'score': 0.004489588085561991}]
