[{'label': 'sadness', 'score': 0.8917437195777893}, {'label': 'neutral', 'score': 0.06486357003450394}, {'label': 'disappointment', 'score': 0.015560428611934185}, {'label': 'fear', 'score': 0.00728279585018754}, {'label': 'caring', 'score': 0.004177975933998823}]
[{'label': 'joy', 'score': 0.7184218764305115}, {'label': 'neutral', 'score': 0.18656085431575775}, {'label': 'approval', 'score': 0.06638074666261673}, {'label': 'realization', 'score': 0.007163772359490395}, {'label': 'optimism', 'score': 0.004746930208057165}]
[{'label': 'joy', 'score': 0.6417270302772522}, {'label': 'neutral', 'score': 0.25714749097824097}, {'label': 'approval', 'score': 0.07256513088941574}, {'label': 'realization', 'score': 0.006314803380519152}, {'label': 'optimism', 'score': 0.005798169877380133}]
[{'label': 'joy', 'score': 0.6993308663368225}, {'label': 'neutral', 'score': 0.20392020046710968}, {'label': 'approval', 'score': 0.06803566217422485}, {'label': 'amusement', 'score': 0.008601091802120209}, {'label': 'optimism', 'score': 0.004857645370066166}]
[{'label': 'joy', 'score': 0.7847098112106323}, {'label': 'neutral', 'score': 0.13959625363349915}, {'label': 'approval', 'score': 0.05223952233791351}, {'label': 'amusement', 'score': 0.006660935468971729}, {'label': 'optimism', 'score': 0.003955188672989607}]
[{'label': 'neutral', 'score': 0.8830193877220154}, {'label': 'joy', 'score': 0.057231537997722626}, {'label': 'caring', 'score': 0.032229796051979065}, {'label': 'approval', 'score': 0.010489733889698982}, {'label': 'optimism', 'score': 0.0035249011125415564}]
[{'label': 'neutral', 'score': 0.8799296021461487}, {'label': 'caring', 'score': 0.041943661868572235}, {'label': 'joy', 'score': 0.041457753628492355}, {'label': 'approval', 'score': 0.008985129185020924}, {'label': 'sadness', 'score': 0.008162809535861015}]
[{'label': 'neutral', 'score': 0.8167581558227539}, {'label': 'joy', 'score': 0.10237453877925873}, {'label': 'caring', 'score': 0.03755824267864227}, {'label': 'approval', 'score': 0.012721600942313671}, {'label': 'realization', 'score': 0.006808856036514044}]
[{'label': 'neutral', 'score': 0.9220976233482361}, {'label': 'joy', 'score': 0.026464613154530525}, {'label': 'caring', 'score': 0.013916720636188984}, {'label': 'approval', 'score': 0.01358918659389019}, {'label': 'realization', 'score': 0.007119664456695318}]
[{'label': 'neutral', 'score': 0.8282334804534912}, {'label': 'joy', 'score': 0.11715853214263916}, {'label': 'approval', 'score': 0.018423154950141907}, {'label': 'realization', 'score': 0.010690594092011452}, {'label': 'caring', 'score': 0.008463595993816853}]
[{'label': 'neutral', 'score': 0.6605734825134277}, {'label': 'joy', 'score': 0.2714005708694458}, {'label': 'approval', 'score': 0.038706015795469284}, {'label': 'realization', 'score': 0.008475885726511478}, {'label': 'caring', 'score': 0.005108692217618227}]
[{'label': 'neutral', 'score': 0.6026665568351746}, {'label': 'joy', 'score': 0.3452887535095215}, {'label': 'approval', 'score': 0.02806430496275425}, {'label': 'realization', 'score': 0.00658933212980628}, {'label': 'optimism', 'score': 0.003512021852657199}]
[{'label': 'neutral', 'score': 0.9632229208946228}, {'label': 'sadness', 'score': 0.009435556828975677}, {'label': 'joy', 'score': 0.00792077649384737}, {'label': 'caring', 'score': 0.007525756489485502}, {'label': 'optimism', 'score': 0.002375265583395958}]
[{'label': 'neutral', 'score': 0.9488834738731384}, {'label': 'sadness', 'score': 0.028140034526586533}, {'label': 'caring', 'score': 0.007158368825912476}, {'label': 'disappointment', 'score': 0.003687406424432993}, {'label': 'joy', 'score': 0.0023218852002173662}]
[{'label': 'neutral', 'score': 0.9501317739486694}, {'label': 'sadness', 'score': 0.02102934755384922}, {'label': 'caring', 'score': 0.014863467775285244}, {'label': 'disappointment', 'score': 0.0031727300956845284}, {'label': 'optimism', 'score': 0.002841935958713293}]
[{'label': 'neutral', 'score': 0.9643608927726746}, {'label': 'sadness', 'score': 0.012708931230008602}, {'label': 'caring', 'score': 0.010555806569755077}, {'label': 'approval', 'score': 0.0024727575946599245}, {'label': 'disappointment', 'score': 0.002462136559188366}]
[{'label': 'neutral', 'score': 0.9849693775177002}, {'label': 'sadness', 'score': 0.0053760576993227005}, {'label': 'caring', 'score': 0.0026267990469932556}, {'label': 'annoyance', 'score': 0.0012884996831417084}, {'label': 'optimism', 'score': 0.0011276020668447018}]
[{'label': 'neutral', 'score': 0.9857640862464905}, {'label': 'annoyance', 'score': 0.004113753791898489}, {'label': 'sadness', 'score': 0.0031082371715456247}, {'label': 'optimism', 'score': 0.0012700397055596113}, {'label': 'caring', 'score': 0.0011287928791716695}]
[{'label': 'neutral', 'score': 0.9806485772132874}, {'label': 'caring', 'score': 0.0050729443319141865}, {'label': 'sadness', 'score': 0.0037149616982787848}, {'label': 'optimism', 'score': 0.002794108120724559}, {'label': 'annoyance', 'score': 0.0013733900850638747}]
[{'label': 'neutral', 'score': 0.976118803024292}, {'label': 'sadness', 'score': 0.007917774841189384}, {'label': 'caring', 'score': 0.004962771199643612}, {'label': 'optimism', 'score': 0.002892108401283622}, {'label': 'disappointment', 'score': 0.0015165867516770959}]
[{'label': 'neutral', 'score': 0.9875556826591492}, {'label': 'sadness', 'score': 0.0029727183282375336}, {'label': 'optimism', 'score': 0.0022171009331941605}, {'label': 'annoyance', 'score': 0.0014470189344137907}, {'label': 'caring', 'score': 0.0012760013341903687}]
[{'label': 'neutral', 'score': 0.9763835668563843}, {'label': 'sadness', 'score': 0.006628010421991348}, {'label': 'caring', 'score': 0.0039509437046945095}, {'label': 'optimism', 'score': 0.0030627402011305094}, {'label': 'disappointment', 'score': 0.002749814186245203}]
[{'label': 'neutral', 'score': 0.9574970006942749}, {'label': 'approval', 'score': 0.029139691963791847}, {'label': 'caring', 'score': 0.005201984196901321}, {'label': 'optimism', 'score': 0.003368578152731061}, {'label': 'realization', 'score': 0.0011954109650105238}]
[{'label': 'neutral', 'score': 0.9849951863288879}, {'label': 'approval', 'score': 0.006016681902110577}, {'label': 'caring', 'score': 0.003645785618573427}, {'label': 'optimism', 'score': 0.001611417392268777}, {'label': 'fear', 'score': 0.0005509102484211326}]
[{'label': 'neutral', 'score': 0.9617124199867249}, {'label': 'approval', 'score': 0.01686004363000393}, {'label': 'caring', 'score': 0.012015766464173794}, {'label': 'optimism', 'score': 0.00245382497087121}, {'label': 'joy', 'score': 0.0015097190625965595}]
[{'label': 'neutral', 'score': 0.9421330094337463}, {'label': 'caring', 'score': 0.02992931753396988}, {'label': 'approval', 'score': 0.01212691143155098}, {'label': 'joy', 'score': 0.004439443349838257}, {'label': 'realization', 'score': 0.00229162210598588}]
[{'label': 'neutral', 'score': 0.9149298071861267}, {'label': 'caring', 'score': 0.039817024022340775}, {'label': 'approval', 'score': 0.025095602497458458}, {'label': 'realization', 'score': 0.004579673055559397}, {'label': 'sadness', 'score': 0.003104421542957425}]
[{'label': 'neutral', 'score': 0.8985257148742676}, {'label': 'caring', 'score': 0.058856572955846786}, {'label': 'approval', 'score': 0.026256250217556953}, {'label': 'optimism', 'score': 0.002991538727656007}, {'label': 'realization', 'score': 0.002606028225272894}]
[{'label': 'neutral', 'score': 0.9016007781028748}, {'label': 'caring', 'score': 0.06190365180373192}, {'label': 'approval', 'score': 0.02091834880411625}, {'label': 'optimism', 'score': 0.004355526063591242}, {'label': 'realization', 'score': 0.0017799902707338333}]
[{'label': 'neutral', 'score': 0.9464254379272461}, {'label': 'caring', 'score': 0.03178519383072853}, {'label': 'approval', 'score': 0.01075640320777893}, {'label': 'joy', 'score': 0.003168596886098385}, {'label': 'optimism', 'score': 0.0020272687543183565}]
[{'label': 'neutral', 'score': 0.892631471157074}, {'label': 'approval', 'score': 0.04615174978971481}, {'label': 'caring', 'score': 0.03046323172748089}, {'label': 'joy', 'score': 0.013818491250276566}, {'label': 'realization', 'score': 0.0033931282814592123}]
[{'label': 'neutral', 'score': 0.9594817757606506}, {'label': 'caring', 'score': 0.012654256075620651}, {'label': 'sadness', 'score': 0.007832772098481655}, {'label': 'joy', 'score': 0.004624898079782724}, {'label': 'curiosity', 'score': 0.00324213202111423}]
[{'label': 'neutral', 'score': 0.9064992666244507}, {'label': 'sadness', 'score': 0.03038467839360237}, {'label': 'caring', 'score': 0.025320304557681084}, {'label': 'approval', 'score': 0.012537311762571335}, {'label': 'joy', 'score': 0.008938532322645187}]
[{'label': 'neutral', 'score': 0.721036434173584}, {'label': 'approval', 'score': 0.12043163180351257}, {'label': 'caring', 'score': 0.09857773780822754}, {'label': 'sadness', 'score': 0.018782779574394226}, {'label': 'joy', 'score': 0.01662367582321167}]
[{'label': 'approval', 'score': 0.46255597472190857}, {'label': 'neutral', 'score': 0.36131173372268677}, {'label': 'caring', 'score': 0.13089437782764435}, {'label': 'joy', 'score': 0.011068539693951607}, {'label': 'realization', 'score': 0.010285723023116589}]
[{'label': 'approval', 'score': 0.5317148566246033}, {'label': 'neutral', 'score': 0.3593041002750397}, {'label': 'caring', 'score': 0.07479967921972275}, {'label': 'joy', 'score': 0.013721761293709278}, {'label': 'realization', 'score': 0.005730869714170694}]
[{'label': 'neutral', 'score': 0.45963454246520996}, {'label': 'approval', 'score': 0.43662965297698975}, {'label': 'caring', 'score': 0.05815603584051132}, {'label': 'joy', 'score': 0.02635944075882435}, {'label': 'realization', 'score': 0.005069844424724579}]
[{'label': 'neutral', 'score': 0.5866718888282776}, {'label': 'approval', 'score': 0.24475978314876556}, {'label': 'joy', 'score': 0.08658038079738617}, {'label': 'caring', 'score': 0.06257260590791702}, {'label': 'realization', 'score': 0.004489901475608349}]
[{'label': 'neutral', 'score': 0.9053582549095154}, {'label': 'approval', 'score': 0.04859176650643349}, {'label': 'caring', 'score': 0.026409313082695007}, {'label': 'joy', 'score': 0.0054336232133209705}, {'label': 'fear', 'score': 0.0028923412319272757}]
[{'label': 'neutral', 'score': 0.5556334853172302}, {'label': 'approval', 'score': 0.30738916993141174}, {'label': 'caring', 'score': 0.055484503507614136}, {'label': 'realization', 'score': 0.020064370706677437}, {'label': 'nervousness', 'score': 0.018692297860980034}]
[{'label': 'neutral', 'score': 0.6126033067703247}, {'label': 'approval', 'score': 0.22531268000602722}, {'label': 'caring', 'score': 0.08596285432577133}, {'label': 'fear', 'score': 0.018631167709827423}, {'label': 'realization', 'score': 0.017044242471456528}]
[{'label': 'neutral', 'score': 0.8086732029914856}, {'label': 'approval', 'score': 0.09537253528833389}, {'label': 'caring', 'score': 0.05313681438565254}, {'label': 'fear', 'score': 0.01298399269580841}, {'label': 'nervousness', 'score': 0.009180952794849873}]
[{'label': 'neutral', 'score': 0.8319775462150574}, {'label': 'approval', 'score': 0.09535635262727737}, {'label': 'caring', 'score': 0.040635768324136734}, {'label': 'fear', 'score': 0.008258501999080181}, {'label': 'nervousness', 'score': 0.00801961962133646}]
[{'label': 'neutral', 'score': 0.7238956093788147}, {'label': 'approval', 'score': 0.19805847108364105}, {'label': 'caring', 'score': 0.043838631361722946}, {'label': 'fear', 'score': 0.008285856805741787}, {'label': 'nervousness', 'score': 0.008172202855348587}]
[{'label': 'neutral', 'score': 0.8888460993766785}, {'label': 'approval', 'score': 0.04181388393044472}, {'label': 'caring', 'score': 0.040986720472574234}, {'label': 'fear', 'score': 0.010002793744206429}, {'label': 'nervousness', 'score': 0.004693971481174231}]
[{'label': 'neutral', 'score': 0.929088294506073}, {'label': 'caring', 'score': 0.041513096541166306}, {'label': 'approval', 'score': 0.017639145255088806}, {'label': 'optimism', 'score': 0.0024280149955302477}, {'label': 'fear', 'score': 0.002003250876441598}]
[{'label': 'neutral', 'score': 0.97542405128479}, {'label': 'caring', 'score': 0.013309775851666927}, {'label': 'approval', 'score': 0.004300541244447231}, {'label': 'joy', 'score': 0.0014617294073104858}, {'label': 'optimism', 'score': 0.001176986494101584}]
[{'label': 'neutral', 'score': 0.9855965971946716}, {'label': 'caring', 'score': 0.003760556224733591}, {'label': 'approval', 'score': 0.0034391789231449366}, {'label': 'joy', 'score': 0.0016863683704286814}, {'label': 'annoyance', 'score': 0.0009047900675795972}]
[{'label': 'neutral', 'score': 0.9598901867866516}, {'label': 'caring', 'score': 0.015000208280980587}, {'label': 'annoyance', 'score': 0.005909631960093975}, {'label': 'approval', 'score': 0.004029733128845692}, {'label': 'joy', 'score': 0.003147138049826026}]
[{'label': 'neutral', 'score': 0.9579171538352966}, {'label': 'caring', 'score': 0.020068079233169556}, {'label': 'approval', 'score': 0.008798224851489067}, {'label': 'sadness', 'score': 0.0027790390886366367}, {'label': 'fear', 'score': 0.001856653718277812}]
[{'label': 'neutral', 'score': 0.9068800806999207}, {'label': 'caring', 'score': 0.0483105294406414}, {'label': 'joy', 'score': 0.011987564153969288}, {'label': 'sadness', 'score': 0.01156359538435936}, {'label': 'approval', 'score': 0.007520553655922413}]
[{'label': 'neutral', 'score': 0.9614086747169495}, {'label': 'caring', 'score': 0.010015447624027729}, {'label': 'joy', 'score': 0.008253565989434719}, {'label': 'annoyance', 'score': 0.005763148423284292}, {'label': 'approval', 'score': 0.005501452833414078}]
[{'label': 'neutral', 'score': 0.9725098013877869}, {'label': 'joy', 'score': 0.0096625667065382}, {'label': 'approval', 'score': 0.004298159386962652}, {'label': 'caring', 'score': 0.0037597932387143373}, {'label': 'annoyance', 'score': 0.0029710475355386734}]
[{'label': 'neutral', 'score': 0.917130172252655}, {'label': 'joy', 'score': 0.051511961966753006}, {'label': 'annoyance', 'score': 0.009152699261903763}, {'label': 'approval', 'score': 0.003927770536392927}, {'label': 'caring', 'score': 0.003906430676579475}]
[{'label': 'neutral', 'score': 0.7648943662643433}, {'label': 'joy', 'score': 0.11692764610052109}, {'label': 'annoyance', 'score': 0.04565664008259773}, {'label': 'amusement', 'score': 0.024557488039135933}, {'label': 'approval', 'score': 0.011660709045827389}]
[{'label': 'neutral', 'score': 0.8079281449317932}, {'label': 'annoyance', 'score': 0.09975879639387131}, {'label': 'joy', 'score': 0.04170693829655647}, {'label': 'amusement', 'score': 0.014856132678687572}, {'label': 'approval', 'score': 0.0054972805082798}]
[{'label': 'neutral', 'score': 0.8941650986671448}, {'label': 'annoyance', 'score': 0.048482030630111694}, {'label': 'joy', 'score': 0.024141788482666016}, {'label': 'amusement', 'score': 0.006925100926309824}, {'label': 'caring', 'score': 0.004961773753166199}]
[{'label': 'neutral', 'score': 0.917930006980896}, {'label': 'annoyance', 'score': 0.04085204377770424}, {'label': 'joy', 'score': 0.012127027846872807}, {'label': 'caring', 'score': 0.007431018631905317}, {'label': 'amusement', 'score': 0.003918955568224192}]
[{'label': 'neutral', 'score': 0.8759182095527649}, {'label': 'joy', 'score': 0.0771622359752655}, {'label': 'caring', 'score': 0.013208852149546146}, {'label': 'annoyance', 'score': 0.011582828126847744}, {'label': 'approval', 'score': 0.005825459491461515}]
[{'label': 'neutral', 'score': 0.9327460527420044}, {'label': 'joy', 'score': 0.029583100229501724}, {'label': 'caring', 'score': 0.013667984865605831}, {'label': 'approval', 'score': 0.005785341374576092}, {'label': 'annoyance', 'score': 0.004735187627375126}]
[{'label': 'neutral', 'score': 0.7382903695106506}, {'label': 'joy', 'score': 0.20745426416397095}, {'label': 'caring', 'score': 0.019595744088292122}, {'label': 'approval', 'score': 0.00909409485757351}, {'label': 'annoyance', 'score': 0.00614300649613142}]
[{'label': 'neutral', 'score': 0.9854252934455872}, {'label': 'annoyance', 'score': 0.004153815098106861}, {'label': 'caring', 'score': 0.002818141598254442}, {'label': 'approval', 'score': 0.0014113106299191713}, {'label': 'fear', 'score': 0.0013069553533568978}]
