[{'label': 'sadness', 'score': 0.8917437195777893}, {'label': 'neutral', 'score': 0.06486357003450394}, {'label': 'disappointment', 'score': 0.015560428611934185}]
[{'label': 'amusement', 'score': 0.5859976410865784}, {'label': 'neutral', 'score': 0.3408462107181549}, {'label': 'annoyance', 'score': 0.0472547709941864}]
[{'label': 'amusement', 'score': 0.7204078435897827}, {'label': 'neutral', 'score': 0.21269580721855164}, {'label': 'annoyance', 'score': 0.04258638620376587}]
[{'label': 'amusement', 'score': 0.5586320757865906}, {'label': 'neutral', 'score': 0.2107749730348587}, {'label': 'annoyance', 'score': 0.1882682740688324}]
[{'label': 'amusement', 'score': 0.6695742011070251}, {'label': 'annoyance', 'score': 0.22690904140472412}, {'label': 'neutral', 'score': 0.04576093330979347}]
[{'label': 'amusement', 'score': 0.7041678428649902}, {'label': 'annoyance', 'score': 0.17884834110736847}, {'label': 'neutral', 'score': 0.05255291238427162}]
[{'label': 'amusement', 'score': 0.8418928980827332}, {'label': 'annoyance', 'score': 0.06794459372758865}, {'label': 'joy', 'score': 0.035115186125040054}]
[{'label': 'amusement', 'score': 0.6861926913261414}, {'label': 'annoyance', 'score': 0.12083465605974197}, {'label': 'neutral', 'score': 0.11920846998691559}]
[{'label': 'amusement', 'score': 0.8573821187019348}, {'label': 'neutral', 'score': 0.05144650861620903}, {'label': 'joy', 'score': 0.03595287352800369}]
[{'label': 'amusement', 'score': 0.8903601169586182}, {'label': 'neutral', 'score': 0.03842488303780556}, {'label': 'joy', 'score': 0.032025691121816635}]
[{'label': 'amusement', 'score': 0.9412721395492554}, {'label': 'joy', 'score': 0.020990295335650444}, {'label': 'neutral', 'score': 0.01917751133441925}]
[{'label': 'amusement', 'score': 0.9428726434707642}, {'label': 'joy', 'score': 0.024289747700095177}, {'label': 'neutral', 'score': 0.013286057859659195}]
[{'label': 'amusement', 'score': 0.9430275559425354}, {'label': 'joy', 'score': 0.028781166300177574}, {'label': 'annoyance', 'score': 0.011842843145132065}]
[{'label': 'amusement', 'score': 0.9062319993972778}, {'label': 'joy', 'score': 0.037416014820337296}, {'label': 'annoyance', 'score': 0.02869374118745327}]
[{'label': 'amusement', 'score': 0.875901460647583}, {'label': 'joy', 'score': 0.04914434999227524}, {'label': 'annoyance', 'score': 0.04248928278684616}]
[{'label': 'amusement', 'score': 0.8875110745429993}, {'label': 'joy', 'score': 0.05280882865190506}, {'label': 'annoyance', 'score': 0.03271140903234482}]
[{'label': 'amusement', 'score': 0.8708466291427612}, {'label': 'annoyance', 'score': 0.04789287596940994}, {'label': 'joy', 'score': 0.04335029423236847}]
[{'label': 'amusement', 'score': 0.8902577757835388}, {'label': 'annoyance', 'score': 0.05083479732275009}, {'label': 'joy', 'score': 0.023801112547516823}]
[{'label': 'amusement', 'score': 0.8975015878677368}, {'label': 'annoyance', 'score': 0.046956468373537064}, {'label': 'neutral', 'score': 0.02119583822786808}]
[{'label': 'amusement', 'score': 0.8721606135368347}, {'label': 'neutral', 'score': 0.05708974599838257}, {'label': 'annoyance', 'score': 0.03711722046136856}]
[{'label': 'amusement', 'score': 0.868593156337738}, {'label': 'neutral', 'score': 0.059829358011484146}, {'label': 'annoyance', 'score': 0.037715137004852295}]
[{'label': 'amusement', 'score': 0.8583889603614807}, {'label': 'neutral', 'score': 0.10109124332666397}, {'label': 'annoyance', 'score': 0.014819343574345112}]
[{'label': 'amusement', 'score': 0.9316489100456238}, {'label': 'neutral', 'score': 0.03082147054374218}, {'label': 'annoyance', 'score': 0.01470127236098051}]
[{'label': 'amusement', 'score': 0.9107077121734619}, {'label': 'neutral', 'score': 0.03410477563738823}, {'label': 'annoyance', 'score': 0.02496209554374218}]
[{'label': 'amusement', 'score': 0.8630750775337219}, {'label': 'annoyance', 'score': 0.040202945470809937}, {'label': 'joy', 'score': 0.03579837083816528}]
[{'label': 'amusement', 'score': 0.7874591946601868}, {'label': 'annoyance', 'score': 0.08743023127317429}, {'label': 'neutral', 'score': 0.07548430562019348}]
[{'label': 'amusement', 'score': 0.3679799437522888}, {'label': 'neutral', 'score': 0.2868257164955139}, {'label': 'annoyance', 'score': 0.2733260989189148}]
[{'label': 'amusement', 'score': 0.5323355197906494}, {'label': 'neutral', 'score': 0.23557771742343903}, {'label': 'annoyance', 'score': 0.1706724315881729}]
[{'label': 'amusement', 'score': 0.5725643634796143}, {'label': 'neutral', 'score': 0.17931576073169708}, {'label': 'annoyance', 'score': 0.17334102094173431}]
[{'label': 'neutral', 'score': 0.4228501617908478}, {'label': 'amusement', 'score': 0.3898876905441284}, {'label': 'annoyance', 'score': 0.12739068269729614}]
[{'label': 'neutral', 'score': 0.554246723651886}, {'label': 'amusement', 'score': 0.3377765119075775}, {'label': 'annoyance', 'score': 0.0674741193652153}]
[{'label': 'amusement', 'score': 0.6160396337509155}, {'label': 'neutral', 'score': 0.24067607522010803}, {'label': 'annoyance', 'score': 0.09347300976514816}]
[{'label': 'amusement', 'score': 0.475597083568573}, {'label': 'neutral', 'score': 0.2968766391277313}, {'label': 'annoyance', 'score': 0.14962850511074066}]
[{'label': 'amusement', 'score': 0.4209948480129242}, {'label': 'neutral', 'score': 0.3355256915092468}, {'label': 'annoyance', 'score': 0.16045819222927094}]
[{'label': 'amusement', 'score': 0.5435467958450317}, {'label': 'neutral', 'score': 0.25411903858184814}, {'label': 'annoyance', 'score': 0.12968482077121735}]
[{'label': 'amusement', 'score': 0.6023008823394775}, {'label': 'neutral', 'score': 0.25227317214012146}, {'label': 'annoyance', 'score': 0.0896383598446846}]
[{'label': 'amusement', 'score': 0.6512424349784851}, {'label': 'neutral', 'score': 0.2100500762462616}, {'label': 'annoyance', 'score': 0.08666352927684784}]
[{'label': 'amusement', 'score': 0.4993000328540802}, {'label': 'neutral', 'score': 0.3143463432788849}, {'label': 'annoyance', 'score': 0.11254505068063736}]
[{'label': 'amusement', 'score': 0.8811224102973938}, {'label': 'neutral', 'score': 0.05281873792409897}, {'label': 'annoyance', 'score': 0.031062234193086624}]
[{'label': 'amusement', 'score': 0.7808115482330322}, {'label': 'neutral', 'score': 0.10679611563682556}, {'label': 'annoyance', 'score': 0.063477523624897}]
[{'label': 'amusement', 'score': 0.5858237147331238}, {'label': 'neutral', 'score': 0.16660283505916595}, {'label': 'annoyance', 'score': 0.15664251148700714}]
[{'label': 'amusement', 'score': 0.5985921025276184}, {'label': 'neutral', 'score': 0.1940215528011322}, {'label': 'annoyance', 'score': 0.12825819849967957}]
[{'label': 'neutral', 'score': 0.4197036623954773}, {'label': 'amusement', 'score': 0.2377937287092209}, {'label': 'annoyance', 'score': 0.21354138851165771}]
[{'label': 'neutral', 'score': 0.3944486379623413}, {'label': 'annoyance', 'score': 0.2546875774860382}, {'label': 'amusement', 'score': 0.21464215219020844}]
[{'label': 'neutral', 'score': 0.37222525477409363}, {'label': 'annoyance', 'score': 0.2577193081378937}, {'label': 'amusement', 'score': 0.24978689849376678}]
[{'label': 'amusement', 'score': 0.34259822964668274}, {'label': 'neutral', 'score': 0.2828851640224457}, {'label': 'annoyance', 'score': 0.26729023456573486}]
[{'label': 'amusement', 'score': 0.6690217852592468}, {'label': 'annoyance', 'score': 0.16027455031871796}, {'label': 'neutral', 'score': 0.09857024997472763}]
[{'label': 'amusement', 'score': 0.825590193271637}, {'label': 'annoyance', 'score': 0.08765280246734619}, {'label': 'neutral', 'score': 0.043158434331417084}]
[{'label': 'amusement', 'score': 0.6552056670188904}, {'label': 'annoyance', 'score': 0.15543705224990845}, {'label': 'neutral', 'score': 0.12498392164707184}]
[{'label': 'amusement', 'score': 0.429954469203949}, {'label': 'neutral', 'score': 0.35268503427505493}, {'label': 'annoyance', 'score': 0.1509736329317093}]
[{'label': 'neutral', 'score': 0.7415462732315063}, {'label': 'amusement', 'score': 0.1391359567642212}, {'label': 'annoyance', 'score': 0.07604581117630005}]
[{'label': 'neutral', 'score': 0.788080096244812}, {'label': 'amusement', 'score': 0.08929955959320068}, {'label': 'annoyance', 'score': 0.069493368268013}]
[{'label': 'neutral', 'score': 0.7704062461853027}, {'label': 'amusement', 'score': 0.10752800107002258}, {'label': 'annoyance', 'score': 0.06906523555517197}]
[{'label': 'neutral', 'score': 0.6973731517791748}, {'label': 'amusement', 'score': 0.23079252243041992}, {'label': 'annoyance', 'score': 0.03467099368572235}]
[{'label': 'neutral', 'score': 0.6164183616638184}, {'label': 'amusement', 'score': 0.31313785910606384}, {'label': 'annoyance', 'score': 0.04552936553955078}]
[{'label': 'amusement', 'score': 0.4695887863636017}, {'label': 'neutral', 'score': 0.41367778182029724}, {'label': 'annoyance', 'score': 0.08442051708698273}]
[{'label': 'amusement', 'score': 0.5656353235244751}, {'label': 'annoyance', 'score': 0.25548556447029114}, {'label': 'neutral', 'score': 0.10856173187494278}]
[{'label': 'amusement', 'score': 0.7506669759750366}, {'label': 'annoyance', 'score': 0.12598803639411926}, {'label': 'neutral', 'score': 0.06514859944581985}]
[{'label': 'amusement', 'score': 0.7062380909919739}, {'label': 'annoyance', 'score': 0.122772715985775}, {'label': 'neutral', 'score': 0.094615638256073}]
[{'label': 'amusement', 'score': 0.5038989186286926}, {'label': 'annoyance', 'score': 0.18146051466464996}, {'label': 'neutral', 'score': 0.1766565591096878}]
[{'label': 'amusement', 'score': 0.618869423866272}, {'label': 'annoyance', 'score': 0.14659498631954193}, {'label': 'neutral', 'score': 0.13461622595787048}]
[{'label': 'neutral', 'score': 0.3643200099468231}, {'label': 'annoyance', 'score': 0.248664990067482}, {'label': 'amusement', 'score': 0.23090362548828125}]
[{'label': 'neutral', 'score': 0.3332000970840454}, {'label': 'amusement', 'score': 0.3080204427242279}, {'label': 'annoyance', 'score': 0.2069329172372818}]
[{'label': 'neutral', 'score': 0.3559766411781311}, {'label': 'annoyance', 'score': 0.2588355541229248}, {'label': 'amusement', 'score': 0.2509360611438751}]
[{'label': 'neutral', 'score': 0.3958240747451782}, {'label': 'amusement', 'score': 0.2585546672344208}, {'label': 'annoyance', 'score': 0.20864112675189972}]
[{'label': 'amusement', 'score': 0.5140480399131775}, {'label': 'annoyance', 'score': 0.19656553864479065}, {'label': 'neutral', 'score': 0.18384310603141785}]
[{'label': 'amusement', 'score': 0.8063068985939026}, {'label': 'annoyance', 'score': 0.08344074338674545}, {'label': 'neutral', 'score': 0.04479993134737015}]
[{'label': 'amusement', 'score': 0.49102118611335754}, {'label': 'annoyance', 'score': 0.20342937111854553}, {'label': 'neutral', 'score': 0.16426967084407806}]
[{'label': 'amusement', 'score': 0.7489323019981384}, {'label': 'annoyance', 'score': 0.10883814096450806}, {'label': 'neutral', 'score': 0.09258844703435898}]
[{'label': 'amusement', 'score': 0.8124582767486572}, {'label': 'annoyance', 'score': 0.07395432144403458}, {'label': 'neutral', 'score': 0.06996988505125046}]
[{'label': 'amusement', 'score': 0.7253557443618774}, {'label': 'neutral', 'score': 0.1508316993713379}, {'label': 'annoyance', 'score': 0.07114651799201965}]
[{'label': 'amusement', 'score': 0.7539436221122742}, {'label': 'annoyance', 'score': 0.11439445614814758}, {'label': 'neutral', 'score': 0.06264980882406235}]
[{'label': 'amusement', 'score': 0.8014570474624634}, {'label': 'annoyance', 'score': 0.0853605568408966}, {'label': 'neutral', 'score': 0.04761359840631485}]
[{'label': 'amusement', 'score': 0.7932283282279968}, {'label': 'neutral', 'score': 0.07907328754663467}, {'label': 'annoyance', 'score': 0.0555606409907341}]
[{'label': 'amusement', 'score': 0.6972173452377319}, {'label': 'neutral', 'score': 0.10512162744998932}, {'label': 'annoyance', 'score': 0.09245407581329346}]
[{'label': 'amusement', 'score': 0.6101091504096985}, {'label': 'annoyance', 'score': 0.1527417153120041}, {'label': 'neutral', 'score': 0.15133756399154663}]
[{'label': 'amusement', 'score': 0.7630724906921387}, {'label': 'annoyance', 'score': 0.14733238518238068}, {'label': 'disapproval', 'score': 0.022163666784763336}]
[{'label': 'amusement', 'score': 0.760688304901123}, {'label': 'annoyance', 'score': 0.1253541111946106}, {'label': 'disapproval', 'score': 0.032322172075510025}]
[{'label': 'amusement', 'score': 0.8760126829147339}, {'label': 'annoyance', 'score': 0.05660128593444824}, {'label': 'neutral', 'score': 0.015369911678135395}]
[{'label': 'amusement', 'score': 0.7479744553565979}, {'label': 'neutral', 'score': 0.17585128545761108}, {'label': 'joy', 'score': 0.03798693045973778}]
[{'label': 'amusement', 'score': 0.554283618927002}, {'label': 'annoyance', 'score': 0.3245181441307068}, {'label': 'neutral', 'score': 0.04028638079762459}]
[{'label': 'amusement', 'score': 0.8225205540657043}, {'label': 'neutral', 'score': 0.11889195442199707}, {'label': 'joy', 'score': 0.04265926778316498}]
[{'label': 'amusement', 'score': 0.6390827894210815}, {'label': 'neutral', 'score': 0.30644625425338745}, {'label': 'joy', 'score': 0.03431689739227295}]
[{'label': 'amusement', 'score': 0.7648103833198547}, {'label': 'neutral', 'score': 0.17109714448451996}, {'label': 'joy', 'score': 0.0507204495370388}]
[{'label': 'amusement', 'score': 0.7478300929069519}, {'label': 'neutral', 'score': 0.1967552751302719}, {'label': 'joy', 'score': 0.03944263234734535}]
[{'label': 'amusement', 'score': 0.7868444919586182}, {'label': 'neutral', 'score': 0.13511952757835388}, {'label': 'joy', 'score': 0.06667438894510269}]
[{'label': 'amusement', 'score': 0.8881754875183105}, {'label': 'neutral', 'score': 0.05280814319849014}, {'label': 'joy', 'score': 0.04952949658036232}]
[{'label': 'amusement', 'score': 0.8892354369163513}, {'label': 'neutral', 'score': 0.06484465301036835}, {'label': 'joy', 'score': 0.03893354907631874}]
[{'label': 'amusement', 'score': 0.8577749729156494}, {'label': 'neutral', 'score': 0.09049399942159653}, {'label': 'joy', 'score': 0.039582204073667526}]
[{'label': 'amusement', 'score': 0.7748731970787048}, {'label': 'neutral', 'score': 0.16845576465129852}, {'label': 'joy', 'score': 0.04038217291235924}]
[{'label': 'amusement', 'score': 0.960018515586853}, {'label': 'neutral', 'score': 0.020748643204569817}, {'label': 'joy', 'score': 0.014506516046822071}]
[{'label': 'amusement', 'score': 0.9582114815711975}, {'label': 'neutral', 'score': 0.019828468561172485}, {'label': 'joy', 'score': 0.018066659569740295}]
[{'label': 'amusement', 'score': 0.8847199082374573}, {'label': 'neutral', 'score': 0.08672256767749786}, {'label': 'joy', 'score': 0.018522217869758606}]
[{'label': 'amusement', 'score': 0.9102579951286316}, {'label': 'neutral', 'score': 0.06794928759336472}, {'label': 'joy', 'score': 0.013981194235384464}]
[{'label': 'amusement', 'score': 0.944822371006012}, {'label': 'neutral', 'score': 0.035636819899082184}, {'label': 'joy', 'score': 0.01398049108684063}]
[{'label': 'amusement', 'score': 0.8519219756126404}, {'label': 'neutral', 'score': 0.12917111814022064}, {'label': 'joy', 'score': 0.010930342599749565}]
[{'label': 'amusement', 'score': 0.9134575724601746}, {'label': 'neutral', 'score': 0.06607051193714142}, {'label': 'joy', 'score': 0.014205962419509888}]
[{'label': 'amusement', 'score': 0.9088926911354065}, {'label': 'neutral', 'score': 0.06786001473665237}, {'label': 'joy', 'score': 0.017948728054761887}]
[{'label': 'amusement', 'score': 0.9025435447692871}, {'label': 'neutral', 'score': 0.06895288079977036}, {'label': 'joy', 'score': 0.02312794141471386}]
[{'label': 'amusement', 'score': 0.7738443613052368}, {'label': 'neutral', 'score': 0.19718243181705475}, {'label': 'joy', 'score': 0.020464397966861725}]
[{'label': 'amusement', 'score': 0.8567801117897034}, {'label': 'neutral', 'score': 0.09598176926374435}, {'label': 'joy', 'score': 0.03802471235394478}]
[{'label': 'amusement', 'score': 0.9035991430282593}, {'label': 'neutral', 'score': 0.06438757479190826}, {'label': 'joy', 'score': 0.025759104639291763}]
[{'label': 'amusement', 'score': 0.8993996381759644}, {'label': 'neutral', 'score': 0.0727553442120552}, {'label': 'joy', 'score': 0.02078459970653057}]
[{'label': 'amusement', 'score': 0.7195289134979248}, {'label': 'neutral', 'score': 0.25026628375053406}, {'label': 'joy', 'score': 0.01663961447775364}]
[{'label': 'amusement', 'score': 0.8803423643112183}, {'label': 'neutral', 'score': 0.09394589811563492}, {'label': 'joy', 'score': 0.01595751941204071}]
[{'label': 'amusement', 'score': 0.7864583134651184}, {'label': 'neutral', 'score': 0.18357665836811066}, {'label': 'joy', 'score': 0.017118388786911964}]
[{'label': 'amusement', 'score': 0.7173978090286255}, {'label': 'neutral', 'score': 0.25307396054267883}, {'label': 'joy', 'score': 0.008559764362871647}]
